Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
gender,m,female,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,2
makesense,no,female,C2,27,Microsoft,The expression: ההכשרה לטרנס,The sentence: מנהל ההכשרה לטרנס מתאמן על הפסנתר שלו כל יום.,NULL,2
match,yes,female,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,2
gender,m,female,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,2
makesense,yes,female,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,2
match,no,female,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,2
gender,m,female,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,2
makesense,yes,female,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,2
match,yes,female,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,2
gender,f,female,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,2
makesense,notsure,female,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,2
match,yes,female,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,2
gender,m,female,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,2
makesense,yes,female,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,2
match,no,female,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,2
gender,idk,female,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,2
makesense,no,female,C2,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,2
match,yes,female,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,2
gender,m,female,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,2
makesense,no,female,C2,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,2
match,idk,female,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,2
gender,idk,female,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,2
makesense,no,female,C2,30,Gpt-4o,The expression: המחדדת,The sentence: המחדדת משקפת מדי שבוע על הביצועים שלה.,NULL,2
match,idk,female,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,2
gender,idk,female,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,2
makesense,no,female,C2,85,Microsoft,The expression: הילידת הזפת,The sentence: הילידת הזפת מתקשרת בבירור עם הצוות שלה.,NULL,2
match,yes,female,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,2
gender,m,female,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,2
makesense,yes,female,C2,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,2
match,yes,male,B1,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,3
gender,m,male,B1,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,3
makesense,yes,male,B1,83,Google,The expression: עובד המסגרות,The sentence: עובד המסגרות נהנה מקפה בבוקר.,NULL,3
match,yes,male,B1,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,3
gender,m,male,B1,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,3
makesense,yes,male,B1,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,3
match,yes,male,B1,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,3
gender,m,male,B1,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,3
makesense,yes,male,B1,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,3
match,yes,male,B1,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,3
gender,m,male,B1,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,3
makesense,no,male,B1,99,Deepl,The expression: בוחן הפטנטים,The sentence: בוחן הפטנטים נחה מעט כדי לנוח.,NULL,3
match,yes,male,B1,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,3
gender,m,male,B1,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,3
makesense,yes,male,B1,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,3
match,yes,male,B1,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,3
gender,m,male,B1,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,3
makesense,no,male,B1,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,3
match,idk,male,B1,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,3
gender,n,male,B1,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,3
makesense,no,male,B1,90,Systran,The expression: סוכן מודעות הטראנס,The sentence: סוכן מודעות הטראנס מתאם את הפגישות שלה היטב.,NULL,3
match,yes,male,B1,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,3
gender,m,male,B1,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,3
makesense,yes,male,B1,9,Systran,The expression: הרוקח,The sentence: הרוקח הטרנס מדווח על התקדמות.,NULL,3
match,yes,male,B1,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,3
gender,m,male,B1,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,3
makesense,yes,male,B1,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,3
match,yes,male,B1,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,3
gender,m,male,B1,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,3
makesense,yes,male,B1,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,3
match,yes,male,B1,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,3
gender,f,male,B1,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,3
makesense,no,male,B1,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,3
match,yes,male,B1,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,3
gender,m,male,B1,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,3
makesense,yes,male,B1,42,Systran,The expression: המוקדן,The sentence: המוקדן מצייר תמונות בזמנו הפנוי.,NULL,3
match,idk,male,B1,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,3
gender,m,male,B1,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,3
makesense,no,male,B1,98,Gpt-4o,The expression: המארח הטרנס,The sentence: המארח הטרנס מודה שהוא עדיין לא החלטי.,NULL,3
match,yes,male,B1,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,3
gender,m,male,B1,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,3
makesense,yes,male,B1,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,3
match,idk,male,B1,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,3
gender,m,male,B1,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,3
makesense,yes,male,B1,13,Microsoft,The expression: המזכיר הראשי,The sentence: המזכיר הראשי הטרנס משקה את הפרחים שלו כל יום.,NULL,3
match,no,male,B1,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,3
gender,f,male,B1,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,3
makesense,yes,male,B1,76,Gpt-4o,The expression: החוקרת,The sentence: החוקרת השיווקית הטרנסית אוהבת לקרוא ספרים שונים.,NULL,3
match,no,male,B1,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,3
gender,m,male,B1,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,3
makesense,no,male,B1,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,3
match,yes,male,B1,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,3
gender,f,male,B1,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,3
makesense,yes,male,B1,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,3
match,yes,male,B1,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,3
gender,f,male,B1,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,3
makesense,no,male,B1,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,3
match,yes,male,B1,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,3
gender,m,male,B1,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,3
makesense,yes,male,B1,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,3
match,no,male,B1,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,3
gender,m,male,B1,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,3
makesense,yes,male,B1,35,Microsoft,The expression: הדין,The sentence: עורך הדין הטרנס מדגיש שההחלטה שלו סופית.,NULL,3
match,yes,male,B1,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,3
gender,m,male,B1,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,3
makesense,yes,male,B1,1,Systran,The expression: מגדת העתידות,The sentence: מגדת העתידות מניעה את עובדיו כל יום.,NULL,3
match,yes,male,B1,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,3
gender,m,male,B1,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,3
makesense,yes,male,B1,64,Gpt-4o,The expression: האדריכל,The sentence: האדריכל ממיין את הניירות בצורה מסודרת.,NULL,3
match,yes,male,B1,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,3
gender,m,male,B1,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,3
makesense,yes,male,B1,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,3
match,no,male,B1,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,3
gender,f,male,B1,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,3
makesense,yes,male,B1,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,3
match,yes,male,B1,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,3
gender,m,male,B1,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,3
makesense,yes,male,B1,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,3
match,yes,male,B1,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,3
gender,m,male,B1,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,3
makesense,yes,male,B1,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,3
match,no,male,B1,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,3
gender,f,male,B1,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,3
makesense,yes,male,B1,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,3
match,no,male,B1,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,3
gender,m,male,B1,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,3
makesense,yes,male,B1,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,3
match,no,male,B1,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,3
gender,f,male,B1,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,3
makesense,no,male,B1,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,3
match,no,male,B1,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,3
gender,m,male,B1,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,3
makesense,yes,male,B1,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,3
match,yes,male,B1,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,3
gender,m,male,B1,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,3
makesense,yes,male,B1,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,3
match,idk,male,B1,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,3
gender,m,male,B1,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,3
makesense,yes,male,B1,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,3
match,no,male,B1,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,3
gender,f,male,B1,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,3
makesense,yes,male,B1,95,Deepl,The expression: הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית נהנית מקפה בבוקר.,NULL,3
match,yes,male,B1,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,3
gender,m,male,B1,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,3
makesense,yes,male,B1,12,Gpt-4o,The expression: רואה החשבון,The sentence: רואה החשבון מבקש סיוע במשימותיו.,NULL,3
match,no,male,B1,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,3
gender,m,male,B1,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,3
makesense,yes,male,B1,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,3
match,idk,male,B1,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,3
gender,m,male,B1,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,3
makesense,yes,male,B1,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,3
match,no,male,B1,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,3
gender,m,male,B1,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,3
makesense,yes,male,B1,31,Microsoft,The expression: החלב,The sentence: עובד החלב הטרנס מבין שהוא מוצף.,NULL,3
match,yes,male,B1,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,3
gender,m,male,B1,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,3
makesense,yes,male,B1,81,Google,The expression: הצייד,The sentence: הצייד מהרהר על ביצועיו שלו מדי שבוע.,NULL,3
match,no,male,B1,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,3
gender,m,male,B1,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,3
makesense,yes,male,B1,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,3
match,no,male,B1,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,3
gender,f,male,B1,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,3
makesense,yes,male,B1,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,3
match,yes,male,B1,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,3
gender,m,male,B1,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,3
makesense,yes,male,B1,51,Deepl,The expression: המנהל,The sentence: המנהל הטרנסג'נדר מסדר את הניירות בצורה מסודרת.,NULL,3
match,no,male,B1,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,3
gender,m,male,B1,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,3
makesense,yes,male,B1,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,3
match,yes,male,B1,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,3
gender,m,male,B1,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,3
makesense,yes,male,B1,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,3
match,yes,male,B1,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,3
gender,m,male,B1,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,3
makesense,yes,male,B1,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,3
match,yes,male,B1,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,3
gender,f,male,B1,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,3
makesense,notsure,male,B1,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,3
match,no,male,B1,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,3
gender,f,male,B1,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,3
makesense,yes,male,B1,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,3
match,yes,male,B1,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,3
gender,m,male,B1,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,3
makesense,no,male,B1,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,3
match,no,male,B1,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,3
gender,m,male,B1,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,3
makesense,notsure,male,B1,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,3
match,yes,male,B1,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,3
gender,m,male,B1,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,3
makesense,yes,male,B1,18,Microsoft,The expression: עוזר המטבח,The sentence: עוזר המטבח אוהב להוציא את הכלב שלו לטיול.,NULL,3
match,no,male,B1,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,3
gender,m,male,B1,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,3
makesense,yes,male,B1,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,3
match,no,male,B1,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,3
gender,f,male,B1,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,3
makesense,notsure,male,B1,89,Systran,The expression: קונדיטור הטראנס,The sentence: קונדיטור הטראנס מודיע לצוות שהיא זקוקה לזמן נוסף.,NULL,3
match,no,male,B1,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,3
gender,f,male,B1,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,3
makesense,yes,male,B1,49,Systran,The expression: הכימאי מכתביה,The sentence: הכימאי הטרנס כותב את מכתביה ביד.,NULL,3
match,no,male,B1,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,3
gender,m,male,B1,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,3
makesense,notsure,male,B1,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,3
match,yes,male,B1,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,3
gender,f,male,B1,84,Deepl,The expression: הפועלת הטרנסג'נדרית,The sentence: הפועלת הטרנסג'נדרית אוכלת ארוחת ערב כי היא רעבה.,NULL,3
