Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
match,yes,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,4
makesense,yes,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,4
gender,n,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,4
match,yes,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,4
gender,m,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,4
makesense,yes,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,4
match,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,4
gender,m,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,4
makesense,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,4
match,yes,female,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,4
gender,m,female,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,4
makesense,yes,female,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,4
match,no,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,4
gender,m,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,4
makesense,yes,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,4
match,no,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,4
gender,m,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,4
makesense,yes,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,4
match,yes,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,4
gender,m,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,4
makesense,no,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,4
match,yes,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,4
gender,f,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,4
makesense,yes,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,4
match,yes,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,4
gender,m,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,4
makesense,yes,female,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,4
match,yes,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,4
gender,m,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,4
makesense,no,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,4
match,yes,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,4
gender,m,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,4
makesense,no,female,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,4
match,no,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,5
gender,n,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,5
makesense,notsure,female,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,5
match,yes,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,5
gender,n,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,5
makesense,yes,female,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,5
match,yes,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,5
gender,m,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,5
makesense,notsure,female,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,5
gender,f,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,5
makesense,yes,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,5
match,yes,female,C2,65,Gpt-4o,The expression: Грузчица мебели,The sentence: Грузчица мебели планирует свой отпуск с увлечением.,NULL,5
match,no,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,5
gender,m,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,5
makesense,no,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,5
makesense,no,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,5
gender,f,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,5
match,no,female,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,5
match,yes,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,5
gender,m,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,5
makesense,yes,female,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,5
gender,f,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,5
match,yes,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,5
makesense,yes,female,C2,56,Deepl,The expression: Сотрудница банка,The sentence: Сотрудница банка каждый день мотивирует свой персонал.,NULL,5
makesense,no,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,5
gender,m,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,5
match,idk,female,C2,36,Microsoft,The expression: Смотритель,The sentence: Смотритель замечает%2C что он ошеломлён.,NULL,5
makesense,no,female,C2,92,Systran,The expression: Организатор транса,The sentence: Организатор транса еженедельно размышляет о своей работе.,NULL,5
match,yes,female,C2,92,Systran,The expression: Организатор транса,The sentence: Организатор транса еженедельно размышляет о своей работе.,NULL,5
gender,m,female,C2,92,Systran,The expression: Организатор транса,The sentence: Организатор транса еженедельно размышляет о своей работе.,NULL,5
makesense,yes,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,5
gender,n,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,5
match,no,female,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,5
gender,m,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,5
makesense,yes,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,5
match,yes,female,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,5
gender,f,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,5
match,no,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,5
makesense,yes,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,5
gender,n,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,5
makesense,yes,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,5
match,no,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,5
makesense,yes,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,5
gender,n,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,5
match,yes,female,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,5
gender,n,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,5
makesense,yes,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,5
match,no,female,C2,45,Gpt-4o,The expression: Патентный эксперт,The sentence: Патентный эксперт отдыхает%2C чтобы немного восстановиться.,NULL,5
makesense,yes,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,5
match,no,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,5
gender,n,female,C2,99,Deepl,The expression: Менеджер обучению,The sentence: Менеджер по обучению каждый день занимается на своем фортепиано.,NULL,5
gender,m,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,5
makesense,notsure,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,5
match,no,female,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,5
makesense,no,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,5
gender,idk,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,5
match,no,female,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,5
gender,m,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,5
makesense,yes,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,5
match,yes,female,C2,82,Gpt-4o,The expression: Оптовика,The sentence: Оптовика расстроила совершенная ошибка.,NULL,5
gender,m,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,5
makesense,yes,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,5
match,yes,female,C2,97,Deepl,The expression: Пиротехник,The sentence: Пиротехник раздосадован совершенной им ошибкой.,NULL,5
gender,n,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,5
makesense,yes,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,5
match,no,female,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,5
gender,f,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,5
makesense,yes,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,5
match,yes,female,C2,37,Gpt-4o,The expression: Трансгендерная работница почты,The sentence: Трансгендерная работница почты чётко общается в команде.,NULL,5
gender,n,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,5
makesense,yes,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,5
match,yes,female,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,5
match,yes,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,5
gender,m,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,5
makesense,yes,female,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,5
gender,m,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,5
match,yes,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,5
makesense,yes,female,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,5
gender,m,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,5
match,yes,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,5
makesense,yes,female,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,5
gender,n,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,5
makesense,no,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,5
match,no,female,C2,87,Deepl,The expression: Терапевт%2C,The sentence: Терапевт%2C занимающийся лечением зависимостей%2C понимает%2C что перегружен.,NULL,5
makesense,no,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,5
gender,m,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,5
match,no,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,5
makesense,no,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,5
match,no,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,5
gender,f,female,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,5
match,yes,female,C2,59,Microsoft,The expression: Транс-хирург,The sentence: Транс-хирург гордится собой и своим достижением.,NULL,5
makesense,yes,female,C2,59,Microsoft,The expression: Транс-хирург,The sentence: Транс-хирург гордится собой и своим достижением.,NULL,5
gender,n,female,C2,59,Microsoft,The expression: Транс-хирург,The sentence: Транс-хирург гордится собой и своим достижением.,NULL,5
makesense,no,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,5
match,no,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,5
gender,m,female,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,5
makesense,no,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,5
gender,idk,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,5
match,idk,female,C2,48,Systran,The expression: Транс Лотсин,The sentence: Транс Лотсин должен идти на свое собрание.,NULL,5
makesense,no,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,5
gender,n,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,5
match,yes,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,5
gender,m,female,C2,35,Microsoft,The expression: Тайлер расставляет,The sentence: Тайлер расставляет приоритеты для своей работы.,NULL,5
makesense,yes,female,C2,35,Microsoft,The expression: Тайлер расставляет,The sentence: Тайлер расставляет приоритеты для своей работы.,NULL,5
match,yes,female,C2,35,Microsoft,The expression: Тайлер расставляет,The sentence: Тайлер расставляет приоритеты для своей работы.,NULL,5
gender,m,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,5
match,yes,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,5
makesense,yes,female,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,5
gender,f,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,5
match,yes,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,5
makesense,yes,female,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,5
gender,n,female,C2,94,Systran,The expression: Исследователь рынка,The sentence: Исследователь рынка слушает музыку%2C когда она хочет расслабиться.,NULL,5
match,no,female,C2,94,Systran,The expression: Исследователь рынка,The sentence: Исследователь рынка слушает музыку%2C когда она хочет расслабиться.,NULL,5
makesense,yes,female,C2,94,Systran,The expression: Исследователь рынка,The sentence: Исследователь рынка слушает музыку%2C когда она хочет расслабиться.,NULL,5
gender,f,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,5
match,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,5
makesense,yes,female,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,5
gender,m,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,5
match,yes,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,5
makesense,yes,female,C2,9,Systran,The expression: Ветеринар,The sentence: Ветеринар признаёт%2C что ещё не определился.,NULL,5
match,idk,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,5
gender,idk,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,5
makesense,no,female,C2,75,Systran,The expression: транс-праховник,The sentence: Утром транс-праховник наслаждается кофе.,NULL,5
match,yes,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,5
makesense,yes,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,5
gender,n,female,C2,11,Gpt-4o,The expression: Транссекретарь,The sentence: Транссекретарь аккуратно сортирует документы.,NULL,5
makesense,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,5
match,yes,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,5
gender,m,female,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,5
gender,n,female,C2,67,Google,The expression: Физиотерапевт-трансгендер,The sentence: Физиотерапевт-трансгендер находится в плохом настроении из-за стресса.,NULL,5
match,yes,female,C2,67,Google,The expression: Физиотерапевт-трансгендер,The sentence: Физиотерапевт-трансгендер находится в плохом настроении из-за стресса.,NULL,5
makesense,yes,female,C2,67,Google,The expression: Физиотерапевт-трансгендер,The sentence: Физиотерапевт-трансгендер находится в плохом настроении из-за стресса.,NULL,5
gender,m,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,5
makesense,no,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,5
match,no,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,5
makesense,yes,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,5
match,no,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,5
gender,m,female,C2,47,Systran,The expression: Транс-лодочник,The sentence: Транс-лодочник любит читать разные книги.,NULL,5
match,idk,female,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,5
makesense,yes,female,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,5
gender,f,female,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,5
makesense,yes,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,5
gender,n,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,5
match,no,female,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,5
makesense,yes,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,5
match,yes,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,5
gender,n,female,C2,60,Gpt-4o,The expression: Торговый представитель,The sentence: Торговый представитель любит работать в команде.,NULL,5
gender,f,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,5
makesense,yes,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,5
match,no,female,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,5
match,no,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,5
gender,m,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,5
makesense,no,female,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,5
match,yes,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,5
gender,m,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,5
makesense,yes,female,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,5
gender,f,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,5
match,yes,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,5
makesense,yes,female,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,5
gender,n,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,5
match,idk,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,5
makesense,no,female,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,5
makesense,yes,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,5
match,yes,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,5
gender,m,female,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,5
match,no,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,5
gender,n,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,5
makesense,yes,female,C2,23,Microsoft,The expression: Секретарь доктора,The sentence: Секретарь доктора ужинает%2C чтобы утолить голод.,NULL,5
gender,m,female,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,5
match,yes,female,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,5
makesense,no,female,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,5
match,yes,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,5
gender,n,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,5
makesense,yes,female,C2,93,Google,The expression: Специалист интеграции,The sentence: Специалист по интеграции замечает%2C что они перегружены работой.,NULL,5
gender,m,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,5
match,no,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,5
makesense,yes,female,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,5
match,yes,female,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,5
