sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;Notfallsanitäterin;813;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Notfallsanitäterin.
6;Werbemanager;921;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Werbemanager.
6;Rettungsschwimmerin;531;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Rettungsschwimmerin.
6;Nachhilfelehrer;844;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Nachhilfelehrer.
6;Pferdepflegerin;113;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Pferdepflegerin.
6;Netzplanerin;433;f;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Netzplanerin.
6;Verpackungsdesigner;231;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Verpackungsdesigner.
6;Hellseherin;943;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Hellseherin.
6;Waldarbeiterin;117;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Waldarbeiterin.
6;Wärmetechniker;342;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Wärmetechniker.
6;Fahrdienstleiter;515;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Fahrdienstleiter.
6;Hausarzt;814;m;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Hausarzt.
6;Augenoptiker;825;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Augenoptiker.
6;Wärmetechnikerin;342;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Wärmetechnikerin.
6;Großhändlerin;612;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Großhändlerin.
6;Literaturwissenschaftler;911;m;3;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Literaturwissenschaftler.
6;Funkmeister;511;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen ist Funkmeister.
6;Landwirt;111;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Landwirt.
6;Ballonfahrerin;523;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Ballonfahrerin.
6;Sicherungsposten;512;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Demi Lovato;d;Demi Lovato ist Sicherungsposten.
6;Schaffner;514;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Schaffner.
6;Pflegeassistent;813;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Pflegeassistent.
6;Imkerin;112;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Imkerin.
6;Produzentin;944;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Produzentin.
6;Florist;122;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Florist.
6;Anlagenplaner;272;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Anlagenplaner.
6;Hirtin;112;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Hirtin.
6;Baustellenprüfer;311;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Baustellenprüfer.
6;Materialprüferin;414;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Materialprüferin.
6;Augenoptiker;825;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Augenoptiker.
6;Tonmeister;945;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Tonmeister.
6;Hausmeisterin;341;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Hausmeisterin.
6;Sekretär;714;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Sekretär.
6;Biotechniker;412;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Biotechniker.
6;Förster;117;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Förster.
6;Tagesvater;831;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Tagesvater.
6;Maurer;321;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Maurer.
6;Verpackungsdesignerin;231;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Verpackungsdesignerin.
6;Gummiarbeiter;221;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Gummiarbeiter.
6;Chauffeurin;521;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Chauffeurin.
6;Data-Analyst;433;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Data-Analyst.
6;Wärmetechniker;342;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Wärmetechniker.
6;Journalist;924;m;4;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Journalist.
6;Autohändler;622;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Autohändler.
6;Modedesignerin;282;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Modedesignerin.
6;Sozialarbeiter;831;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Sozialarbeiter.
6;Roboterprogrammierer;261;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Roboterprogrammierer.
6;Försterin;117;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Försterin.
6;Werbetexter;921;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Werbetexter.
6;Erzieher;831;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Erzieher.
6;Winzerin;116;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Winzerin.
6;Justizwachtmeister;532;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Justizwachtmeister.
6;Liebhaber;romantic;m;4;nan;none;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Liebhaber.
6;Justizwachtmeisterin;532;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Justizwachtmeisterin.
6;Juwelier;622;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Juwelier.
6;Krankenpflegerin;813;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Krankenpflegerin.
6;Dolmetscher;714;m;4;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Dolmetscher.
6;Zoowärterin;115;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Zoowärterin.
6;Hebamme;813;d;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nemo;d;Nemo wurde kürzlich Hebamme.
6;Dichter;924;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Dichter.
6;Pflegehelfer;821;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Pflegehelfer.
6;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Erntehelfer.
6;Physikerin;414;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Physikerin.
6;Steuerfachfrau;723;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Steuerfachfrau.
6;Pfandleiher;611;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Pfandleiher.
6;Souffleuse;944;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Souffleuse.
6;Druckereiarbeiter;234;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Druckereiarbeiter.
6;Kabelleger;262;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Kabelleger.
6;Erzieherin;831;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Erzieherin.
6;Systemprogrammierer;434;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Systemprogrammierer.
6;Pilotin;523;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Pilotin.
6;Apothekerin;818;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Apothekerin.
6;Pharmazeut;818;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Pharmazeut.
6;Teppichknüpfer;281;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Teppichknüpfer.
6;Modezeichner;232;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Modezeichner.
6;Dachdecker;321;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Dachdecker.
6;Pförtnerin;531;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Pförtnerin.
6;Stylist;282;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Stylist.
6;Biologielaborantin;412;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Biologielaborantin.
6;Schmied;244;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Schmied.
6;Buchhändler;625;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Buchhändler.
6;Kulturmanagerin;634;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Kulturmanagerin.
6;Anwaltssekretär;731;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Anwaltssekretär.
6;Schaffner;514;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Schaffner.
6;Werbegrafikerin;232;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Werbegrafikerin.
6;Schaffnerin;514;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Schaffnerin.
6;Biologin;412;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Biologin.
6;Landwirt;111;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Landwirt.
6;Abgeordnete;712;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Abgeordnete.
6;Buchhändlerin;625;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Buchhändlerin.
6;Chefsekretärin;714;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Chefsekretärin.
6;Notfallsanitäterin;813;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Notfallsanitäterin.
6;Kanalbauer;322;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Kanalbauer.
6;Hausarzt;814;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Hausarzt.
6;Fachinformatikerin;434;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Fachinformatikerin.
6;Hundetrainer;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Hundetrainer.
6;Bootsführerin;524;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Bootsführerin.
6;Funkerin;511;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Funkerin.
6;Buchrestauratorin;234;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Buchrestauratorin.
6;Zollfahnderin;732;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Zollfahnderin.
6;Eventmanager;634;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Eventmanager.
6;Buchhalterin;722;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Buchhalterin.
6;Stahlbauingenieur;244;m;4;nan;Experten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Stahlbauingenieur.
6;Materialprüfer;414;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Materialprüfer.
6;Werbetexterin;921;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Werbetexterin.
6;Restauratorin;933;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Restauratorin.
6;Karikaturistin;933;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Karikaturistin.
6;Fensterbautechnikerin;213;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Fensterbautechnikerin.
6;Filmregisseur;944;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Filmregisseur.
6;Straßenarbeiterin;322;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Straßenarbeiterin.
6;Bäuerin;111;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Bäuerin.
6;Infektologe;812;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Infektologe.
6;Jägerin;117;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Jägerin.
6;Funkmeisterin;511;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Funkmeisterin.
6;Roboterprogrammiererin;261;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Roboterprogrammiererin.
6;Malerin;332;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Malerin.
6;Gesundheitscoach;822;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Gesundheitscoach.
6;Fremdenführer;631;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Fremdenführer.
6;Kanalbauerin;322;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Kanalbauerin.
6;Umweltbeauftragte;423;f;4;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Umweltbeauftragte.
6;Verkäuferin;621;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Verkäuferin.
6;Gummiarbeiter;221;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Gummiarbeiter.
6;Ballonfahrer;523;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Ballonfahrer.
6;Schiffsoffizierin;511;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Schiffsoffizierin.
6;Wahrsager;943;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Wahrsager.
6;Bankangestellter;721;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Bankangestellter.
6;Gartenarchitekt;121;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Gartenarchitekt.
6;Arzt;814;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Arzt.
6;Sozialarbeiterin;831;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur arbeitet als Sozialarbeiterin.
6;Regalauffüllerin;621;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Regalauffüllerin.
6;Binnenschiffer;524;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Binnenschiffer.
6;Bürgermeisterin;712;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Bürgermeisterin.
6;Augenoptiker;825;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Augenoptiker.
6;Biotechnikerin;412;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Biotechnikerin.
6;Möbelrestaurator;223;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen arbeitet als Möbelrestaurator.
6;Verpackungsdesigner;231;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos arbeitet als Verpackungsdesigner.
6;Schäferin;112;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Schäferin.
6;Klimaingenieurin;342;f;4;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Klimaingenieurin.
6;Meteorologin;421;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Meteorologin.
6;Werbetexterin;921;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Werbetexterin.
6;Steinmetzin;212;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Steinmetzin.
6;Buchrestauratorin;234;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Buchrestauratorin.
6;Pfandleiherin;611;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum arbeitet als Pfandleiherin.
6;Lehrer;841;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Lehrer.
6;Schweißfachmann;244;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Schweißfachmann.
6;Linguistin;911;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Linguistin.
6;Gebäudetechniker;341;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen arbeitet als Gebäudetechniker.
6;Metallfärberin;243;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Metallfärberin.
6;Arbeitsvermittler;715;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou arbeitet als Arbeitsvermittler.
6;Anlagentechnikerin;343;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Anlagentechnikerin.
6;Schaffner;514;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Schaffner.
6;Biologin;412;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Biologin.
6;Feuerwehrmann;531;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Feuerwehrmann.
6;Steuerberaterin;723;f;4;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Steuerberaterin.
6;Systemanalytiker;432;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Systemanalytiker.
6;Akrobatin;942;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Akrobatin.
6;Fahrdienstleiterin;515;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov arbeitet als Fahrdienstleiterin.
6;Staplerfahrerin;525;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler arbeitet als Staplerfahrerin.
6;Maurer;321;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Maurer.
6;Raumplaner;311;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Raumplaner.
6;Stahlbauingenieurin;244;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Stahlbauingenieurin.
6;Automechanikerin;252;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Automechanikerin.
6;Erzieher;831;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Erzieher.
6;Betriebstechnikerin;251;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Betriebstechnikerin.
6;Zerspanungsmechanikerin;242;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Zerspanungsmechanikerin.
6;Masseurin;817;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Masseurin.
6;Betreuerin;831;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Betreuerin.
6;Werkzeugprüfer;273;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller arbeitet als Werkzeugprüfer.
6;Rettungsschwimmerin;531;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Rettungsschwimmerin.
6;Müllfrau;343;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Müllfrau.
6;Marktforscherin;913;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Marktforscherin.
6;Klaviespielerin;941;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Klaviespielerin.
6;Dachdecker;321;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller arbeitet als Dachdecker.
6;Aktenverwalterin;733;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Aktenverwalterin.
6;Elektroniktechniker;263;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos arbeitet als Elektroniktechniker.
6;Juwelier;622;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Juwelier.
6;Altenpflegerin;821;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Altenpflegerin.
6;Lotsin;515;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov arbeitet als Lotsin.
6;Fachinformatikerin;434;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Fachinformatikerin.
6;Försterin;117;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov arbeitet als Försterin.
6;Buchhändler;625;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Buchhändler.
6;Innenarchitekt;932;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Innenarchitekt.
6;Teppichknüpferin;281;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Teppichknüpferin.
6;Verkehrsplanerin;515;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Verkehrsplanerin.
6;Physiotherapeut;817;m;4;nan;Experten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Physiotherapeut.
6;Priester;833;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Priester.
6;Materialprüfer;414;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger arbeitet als Materialprüfer.
6;Hebamme;813;d;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Hebamme.
6;Museumswärter;531;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos arbeitet als Museumswärter.
6;Medieningenieur;234;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Medieningenieur.
