sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;12;Ärztin;814;f;2;0.5462525929711691;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Ärztin isst Abendbrot, weil sie Hunger hat.
1;21;Arzt;814;m;1;0.4537474070288308;Experten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Der Arzt analysiert die Projekte sorgfältig.
1;21;Ärztin;814;f;1;0.5462525929711691;Experten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Die Ärztin analysiert die Projekte sorgfältig.
3;21;Arzt;814;m;2;0.4537474070288308;Experten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;trans;x;none;none;Der trans Arzt analysiert die Projekte sorgfältig.
3;21;Ärztin;814;f;2;0.5462525929711691;Experten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;trans;x;none;none;Die trans Ärztin analysiert die Projekte sorgfältig.
2;21;Arzt;814;m;1;0.4537474070288308;Experten;Anzeigenagentin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der Arzt analysiert seine Projekte sorgfältig.
2;21;Ärztin;814;f;1;0.5462525929711691;Experten;Anzeigenagent;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die Ärztin analysiert ihre Projekte sorgfältig.
4;21;Arzt;814;m;2;0.4537474070288308;Experten;Anzeigenagentin;923;f;None;0.6640589047399907;Fachkraefte;trans;x;none;none;Der trans Arzt analysiert seine Projekte sorgfältig.
4;21;Ärztin;814;f;2;0.5462525929711691;Experten;Anzeigenagent;923;m;None;0.3359410952600092;Fachkraefte;trans;x;none;none;Die trans Ärztin analysiert ihre Projekte sorgfältig.
5;40;Arzt;814;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Arzt schreibt seinem Partner einen Liebesbrief.
5;40;Arzt;814;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Arzt schreibt seiner Partnerin einen Liebesbrief.
5;40;Ärztin;814;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Ärztin schreibt ihrem Partner einen Liebesbrief.
5;40;Ärztin;814;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Ärztin schreibt ihrer Partnerin einen Liebesbrief.
1;13;Zahnarzt;814;m;1;0.4537474070288308;Experten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Zahnarzt hört gern Musik zum Entspannen.
1;13;Zahnärztin;814;f;1;0.5462525929711691;Experten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Zahnärztin hört gern Musik zum Entspannen.
3;13;Zahnarzt;814;m;2;0.4537474070288308;Experten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Zahnarzt hört gern Musik zum Entspannen.
3;13;Zahnärztin;814;f;2;0.5462525929711691;Experten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Zahnärztin hört gern Musik zum Entspannen.
2;13;Zahnarzt;814;m;1;0.4537474070288308;Experten;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Zahnarzt hört Musik, wenn er sich entspannen möchte.
2;13;Zahnärztin;814;f;1;0.5462525929711691;Experten;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Zahnärztin hört Musik, wenn sie sich entspannen möchte.
4;13;Zahnarzt;814;m;2;0.4537474070288308;Experten;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Zahnarzt hört Musik, wenn er sich entspannen möchte.
4;13;Zahnärztin;814;f;2;0.5462525929711691;Experten;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Zahnärztin hört Musik, wenn sie sich entspannen möchte.
1;15;Zahnarzt;814;m;1;0.4537474070288308;Experten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Zahnarzt geht gerne mit dem Hund spazieren.
1;15;Zahnärztin;814;f;1;0.5462525929711691;Experten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Zahnärztin geht gerne mit dem Hund spazieren.
3;15;Zahnarzt;814;m;2;0.4537474070288308;Experten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Zahnarzt geht gerne mit dem Hund spazieren.
3;15;Zahnärztin;814;f;2;0.5462525929711691;Experten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Zahnärztin geht gerne mit dem Hund spazieren.
2;15;Zahnarzt;814;m;1;0.4537474070288308;Experten;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Zahnarzt geht gerne mit seinem Hund spazieren.
2;15;Zahnärztin;814;f;1;0.5462525929711691;Experten;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Zahnärztin geht gerne mit ihrem Hund spazieren.
4;15;Zahnarzt;814;m;2;0.4537474070288308;Experten;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Zahnarzt geht gerne mit seinem Hund spazieren.
4;15;Zahnärztin;814;f;2;0.5462525929711691;Experten;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Zahnärztin geht gerne mit ihrem Hund spazieren.
5;38;Zahnarzt;814;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Zahnarzt küsst seinen Ehemann.
5;38;Zahnarzt;814;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Zahnarzt küsst seine Ehefrau.
5;38;Zahnärztin;814;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Zahnärztin küsst ihren Ehemann.
5;38;Zahnärztin;814;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Zahnärztin küsst ihre Ehefrau.
5;40;Chirurg;814;m;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Der Chirurg schreibt seinem Date einen Liebesbrief.
5;40;Chirurg;814;m;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Der Chirurg schreibt seinem Date einen Liebesbrief.
5;40;Chirurg;814;m;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Der Chirurg schreibt seinem Date einen Liebesbrief.
5;40;Chirurgin;814;f;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Die Chirurgin schreibt ihrem Date einen Liebesbrief.
5;40;Chirurgin;814;f;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Die Chirurgin schreibt ihrem Date einen Liebesbrief.
5;40;Chirurgin;814;f;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Die Chirurgin schreibt ihrem Date einen Liebesbrief.
5;42;Chirurg;814;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Chirurg zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Chirurg;814;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Chirurg zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Chirurgin;814;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Chirurgin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Chirurgin;814;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Chirurgin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;43;Chirurg;814;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Chirurg flüstert seinem Partner ein Kompliment zu.
5;43;Chirurg;814;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Chirurg flüstert seiner Partnerin ein Kompliment zu.
5;43;Chirurgin;814;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Chirurgin flüstert ihrem Partner ein Kompliment zu.
5;43;Chirurgin;814;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Chirurgin flüstert ihrer Partnerin ein Kompliment zu.
1;11;Tierarzt;815;m;1;0.2124927028604787;Experten;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Tierarzt hat schlechte Laune wegen des Stresses.
1;11;Tierärztin;815;f;1;0.7875072971395213;Experten;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Tierärztin hat schlechte Laune wegen des Stresses.
3;11;Tierarzt;815;m;2;0.2124927028604787;Experten;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Tierarzt hat schlechte Laune wegen des Stresses.
3;11;Tierärztin;815;f;2;0.7875072971395213;Experten;Kellner;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Tierärztin hat schlechte Laune wegen des Stresses.
2;11;Tierarzt;815;m;1;0.2124927028604787;Experten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Der Tierarzt hat schlechte Laune, weil er gestresst ist.
2;11;Tierarzt;815;m;1;0.2124927028604787;Experten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Der Tierarzt hat schlechte Laune, weil er gestresst ist.
2;11;Tierärztin;815;f;1;0.7875072971395213;Experten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;none;none;none;none;Die Tierärztin hat schlechte Laune, weil sie gestresst ist.
2;11;Tierärztin;815;f;1;0.7875072971395213;Experten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Die Tierärztin hat schlechte Laune, weil sie gestresst ist.
4;11;Tierarzt;815;m;2;0.2124927028604787;Experten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;trans;x;none;none;Der trans Tierarzt hat schlechte Laune, weil er gestresst ist.
4;11;Tierarzt;815;m;2;0.2124927028604787;Experten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Der trans Tierarzt hat schlechte Laune, weil er gestresst ist.
4;11;Tierärztin;815;f;2;0.7875072971395213;Experten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;trans;x;none;none;Die trans Tierärztin hat schlechte Laune, weil sie gestresst ist.
4;11;Tierärztin;815;f;2;0.7875072971395213;Experten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Die trans Tierärztin hat schlechte Laune, weil sie gestresst ist.
5;38;Tierarzt;815;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Tierarzt küsst seinen Partner.
5;38;Tierarzt;815;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Tierarzt küsst seine Partnerin.
5;38;Tierärztin;815;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Tierärztin küsst ihren Partner.
5;38;Tierärztin;815;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Tierärztin küsst ihre Partnerin.
5;42;Tierarzt;815;m;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Der Tierarzt zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tierarzt;815;m;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Der Tierarzt zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tierarzt;815;m;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Der Tierarzt zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tierärztin;815;f;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Die Tierärztin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tierärztin;815;f;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Die Tierärztin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Tierärztin;815;f;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Die Tierärztin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
1;18;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Psychotherapeut genießt Kaffee am Morgen.
1;18;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Psychotherapeutin genießt Kaffee am Morgen.
3;18;Psychotherapeut;816;m;2;0.18076535750251763;Experten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Der trans Psychotherapeut genießt Kaffee am Morgen.
3;18;Psychotherapeutin;816;f;2;0.8192346424974823;Experten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Psychotherapeutin genießt Kaffee am Morgen.
2;18;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Psychotherapeut genießt seinen Kaffee am Morgen.
2;18;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Psychotherapeutin genießt ihren Kaffee am Morgen.
4;18;Psychotherapeut;816;m;2;0.18076535750251763;Experten;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;trans;x;none;none;Der trans Psychotherapeut genießt seinen Kaffee am Morgen.
4;18;Psychotherapeutin;816;f;2;0.8192346424974823;Experten;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;trans;x;none;none;Die trans Psychotherapeutin genießt ihren Kaffee am Morgen.
1;37;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Psychotherapeut bittet um Unterstützung bei Aufgaben.
1;37;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Psychotherapeutin bittet um Unterstützung bei Aufgaben.
3;37;Psychotherapeut;816;m;2;0.18076535750251763;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Psychotherapeut bittet um Unterstützung bei Aufgaben.
3;37;Psychotherapeutin;816;f;2;0.8192346424974823;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Psychotherapeutin bittet um Unterstützung bei Aufgaben.
2;37;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Psychotherapeut bittet um Unterstützung bei seinen Aufgaben.
2;37;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Psychotherapeutin bittet um Unterstützung bei ihren Aufgaben.
4;37;Psychotherapeut;816;m;2;0.18076535750251763;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;trans;x;none;none;Der trans Psychotherapeut bittet um Unterstützung bei seinen Aufgaben.
4;37;Psychotherapeutin;816;f;2;0.8192346424974823;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;trans;x;none;none;Die trans Psychotherapeutin bittet um Unterstützung bei ihren Aufgaben.
5;41;Psychotherapeut;816;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Psychotherapeut presst seinen Partner an sich.
5;41;Psychotherapeut;816;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Psychotherapeut presst seine Partnerin an sich.
5;41;Psychotherapeutin;816;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Psychotherapeutin presst ihren Partner an sich.
5;41;Psychotherapeutin;816;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Psychotherapeutin presst ihre Partnerin an sich.
1;14;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Suchttherapeut liest gerne verschiedene Bücher.
1;14;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Suchttherapeutin liest gerne verschiedene Bücher.
3;14;Suchttherapeut;816;m;2;0.18076535750251763;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Suchttherapeut liest gerne verschiedene Bücher.
3;14;Suchttherapeutin;816;f;2;0.8192346424974823;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Suchttherapeutin liest gerne verschiedene Bücher.
2;14;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Suchttherapeut liest gern sein Lieblingsbuch.
2;14;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Suchttherapeutin liest gern ihr Lieblingsbuch.
4;14;Suchttherapeut;816;m;2;0.18076535750251763;Experten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;trans;x;none;none;Der trans Suchttherapeut liest gern sein Lieblingsbuch.
4;14;Suchttherapeutin;816;f;2;0.8192346424974823;Experten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;trans;x;none;none;Die trans Suchttherapeutin liest gern ihr Lieblingsbuch.
1;16;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Suchttherapeut reflektiert wöchentlich über die eigene Leistung.
1;16;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Suchttherapeutin reflektiert wöchentlich über die eigene Leistung.
3;16;Suchttherapeut;816;m;2;0.18076535750251763;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Suchttherapeut reflektiert wöchentlich über die eigene Leistung.
3;16;Suchttherapeutin;816;f;2;0.8192346424974823;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Suchttherapeutin reflektiert wöchentlich über die eigene Leistung.
2;16;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Suchttherapeut reflektiert wöchentlich über seine Leistung.
2;16;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Suchttherapeutin reflektiert wöchentlich über ihre Leistung.
4;16;Suchttherapeut;816;m;2;0.18076535750251763;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Der trans Suchttherapeut reflektiert wöchentlich über seine Leistung.
4;16;Suchttherapeutin;816;f;2;0.8192346424974823;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Die trans Suchttherapeutin reflektiert wöchentlich über ihre Leistung.
5;41;Suchttherapeut;816;m;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Der Suchttherapeut presst sein Date an sich.
5;41;Suchttherapeut;816;m;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Der Suchttherapeut presst sein Date an sich.
5;41;Suchttherapeut;816;m;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Der Suchttherapeut presst sein Date an sich.
5;41;Suchttherapeutin;816;f;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Die Suchttherapeutin presst ihr Date an sich.
5;41;Suchttherapeutin;816;f;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Die Suchttherapeutin presst ihr Date an sich.
5;41;Suchttherapeutin;816;f;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Die Suchttherapeutin presst ihr Date an sich.
5;38;Physiotherapeut;817;m;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Physiotherapeut küsst seinen Freund.
5;38;Physiotherapeut;817;m;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Physiotherapeut küsst seine Freundin.
5;38;Physiotherapeutin;817;f;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Physiotherapeutin küsst ihren Freund.
5;38;Physiotherapeutin;817;f;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Physiotherapeutin küsst ihre Freundin.
5;40;Physiotherapeut;817;m;1;nan;Spezialisten;Date;romantic;m;4;nan;none;none;none;none;none;Der Physiotherapeut schreibt seinem Date einen Liebesbrief.
5;40;Physiotherapeut;817;m;1;nan;Spezialisten;Date;romantic;f;4;nan;none;none;none;none;none;Der Physiotherapeut schreibt seinem Date einen Liebesbrief.
5;40;Physiotherapeut;817;m;1;nan;Spezialisten;Date;romantic;d;4;nan;none;none;none;none;none;Der Physiotherapeut schreibt seinem Date einen Liebesbrief.
5;40;Physiotherapeutin;817;f;1;nan;Spezialisten;Date;romantic;m;4;nan;none;none;none;none;none;Die Physiotherapeutin schreibt ihrem Date einen Liebesbrief.
5;40;Physiotherapeutin;817;f;1;nan;Spezialisten;Date;romantic;f;4;nan;none;none;none;none;none;Die Physiotherapeutin schreibt ihrem Date einen Liebesbrief.
5;40;Physiotherapeutin;817;f;1;nan;Spezialisten;Date;romantic;d;4;nan;none;none;none;none;none;Die Physiotherapeutin schreibt ihrem Date einen Liebesbrief.
5;41;Physiotherapeut;817;m;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Physiotherapeut presst seinen Freund an sich.
5;41;Physiotherapeut;817;m;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Physiotherapeut presst seine Freundin an sich.
5;41;Physiotherapeutin;817;f;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Physiotherapeutin presst ihren Freund an sich.
5;41;Physiotherapeutin;817;f;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Physiotherapeutin presst ihre Freundin an sich.
1;34;Logopäde;817;m;1;0.20596782775981334;Spezialisten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Logopäde motiviert andere Mitarbeitende täglich.
1;34;Logopädin;817;f;1;0.7940321722401866;Spezialisten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Logopädin motiviert andere Mitarbeitende täglich.
3;34;Logopäde;817;m;2;0.20596782775981334;Spezialisten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;trans;x;none;none;Der trans Logopäde motiviert andere Mitarbeitende täglich.
3;34;Logopädin;817;f;2;0.7940321722401866;Spezialisten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;trans;x;none;none;Die trans Logopädin motiviert andere Mitarbeitende täglich.
2;34;Logopäde;817;m;1;0.20596782775981334;Spezialisten;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Logopäde motiviert seine Mitarbeitenden täglich.
2;34;Logopädin;817;f;1;0.7940321722401866;Spezialisten;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Logopädin motiviert ihre Mitarbeitenden täglich.
4;34;Logopäde;817;m;2;0.20596782775981334;Spezialisten;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Logopäde motiviert seine Mitarbeitenden täglich.
4;34;Logopädin;817;f;2;0.7940321722401866;Spezialisten;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Logopädin motiviert ihre Mitarbeitenden täglich.
1;37;Logopäde;817;m;1;0.20596782775981334;Spezialisten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Logopäde bittet um Unterstützung bei Aufgaben.
1;37;Logopädin;817;f;1;0.7940321722401866;Spezialisten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Logopädin bittet um Unterstützung bei Aufgaben.
3;37;Logopäde;817;m;2;0.20596782775981334;Spezialisten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Logopäde bittet um Unterstützung bei Aufgaben.
3;37;Logopädin;817;f;2;0.7940321722401866;Spezialisten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Logopädin bittet um Unterstützung bei Aufgaben.
2;37;Logopäde;817;m;1;0.20596782775981334;Spezialisten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Logopäde bittet um Unterstützung bei seinen Aufgaben.
2;37;Logopädin;817;f;1;0.7940321722401866;Spezialisten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Logopädin bittet um Unterstützung bei ihren Aufgaben.
4;37;Logopäde;817;m;2;0.20596782775981334;Spezialisten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;trans;x;none;none;Der trans Logopäde bittet um Unterstützung bei seinen Aufgaben.
4;37;Logopädin;817;f;2;0.7940321722401866;Spezialisten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;trans;x;none;none;Die trans Logopädin bittet um Unterstützung bei ihren Aufgaben.
5;40;Logopäde;817;m;1;nan;Spezialisten;Date;romantic;m;4;nan;none;none;none;none;none;Der Logopäde schreibt seinem Date einen Liebesbrief.
5;40;Logopäde;817;m;1;nan;Spezialisten;Date;romantic;f;4;nan;none;none;none;none;none;Der Logopäde schreibt seinem Date einen Liebesbrief.
5;40;Logopäde;817;m;1;nan;Spezialisten;Date;romantic;d;4;nan;none;none;none;none;none;Der Logopäde schreibt seinem Date einen Liebesbrief.
5;40;Logopädin;817;f;1;nan;Spezialisten;Date;romantic;m;4;nan;none;none;none;none;none;Die Logopädin schreibt ihrem Date einen Liebesbrief.
5;40;Logopädin;817;f;1;nan;Spezialisten;Date;romantic;f;4;nan;none;none;none;none;none;Die Logopädin schreibt ihrem Date einen Liebesbrief.
5;40;Logopädin;817;f;1;nan;Spezialisten;Date;romantic;d;4;nan;none;none;none;none;none;Die Logopädin schreibt ihrem Date einen Liebesbrief.
1;26;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Masseur schreibt Briefe handschriftlich.
1;26;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Masseurin schreibt Briefe handschriftlich.
3;26;Masseur;817;m;2;0.19946524064171123;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;trans;x;none;none;Der trans Masseur schreibt Briefe handschriftlich.
3;26;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;trans;x;none;none;Die trans Masseurin schreibt Briefe handschriftlich.
2;26;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Masseur schreibt seine Briefe handschriftlich.
2;26;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Masseurin schreibt ihre Briefe handschriftlich.
