sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;15;Lehrer;841;m;2;0.2875035447584838;Experten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Der trans Lehrer geht gerne mit seinen Hund spazieren.
4;15;Lehrerin;841;f;2;0.7124964552415162;Experten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Lehrerin geht gerne mit ihren Hund spazieren.
1;31;Lehrer;841;m;1;0.2875035447584838;Experten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Lehrer überprüft gründlich die Ergebnisse.
1;31;Lehrerin;841;f;1;0.7124964552415162;Experten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Lehrerin überprüft gründlich die Ergebnisse.
3;31;Lehrer;841;m;2;0.2875035447584838;Experten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Lehrer überprüft gründlich die Ergebnisse.
3;31;Lehrerin;841;f;2;0.7124964552415162;Experten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Lehrerin überprüft gründlich die Ergebnisse.
2;31;Lehrer;841;m;1;0.2875035447584838;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Lehrer überprüft gründlich seine Ergebnisse.
2;31;Lehrer;841;m;1;0.2875035447584838;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Lehrer überprüft gründlich seine Ergebnisse.
2;31;Lehrerin;841;f;1;0.7124964552415162;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Lehrerin überprüft gründlich ihre Ergebnisse.
2;31;Lehrerin;841;f;1;0.7124964552415162;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Lehrerin überprüft gründlich ihre Ergebnisse.
4;31;Lehrer;841;m;2;0.2875035447584838;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Lehrer überprüft gründlich seine Ergebnisse.
4;31;Lehrer;841;m;2;0.2875035447584838;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Lehrer überprüft gründlich seine Ergebnisse.
4;31;Lehrerin;841;f;2;0.7124964552415162;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Lehrerin überprüft gründlich ihre Ergebnisse.
4;31;Lehrerin;841;f;2;0.7124964552415162;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Lehrerin überprüft gründlich ihre Ergebnisse.
1;13;Grundschullehrer;841;m;1;0.2875035447584838;Experten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Grundschullehrer hört gern Musik zum Entspannen.
1;13;Grundschullehrerin;841;f;1;0.7124964552415162;Experten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Grundschullehrerin hört gern Musik zum Entspannen.
3;13;Grundschullehrer;841;m;2;0.2875035447584838;Experten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;trans;x;none;none;Der trans Grundschullehrer hört gern Musik zum Entspannen.
3;13;Grundschullehrerin;841;f;2;0.7124964552415162;Experten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;trans;x;none;none;Die trans Grundschullehrerin hört gern Musik zum Entspannen.
2;13;Grundschullehrer;841;m;1;0.2875035447584838;Experten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Der Grundschullehrer hört Musik, wenn er sich entspannen möchte.
2;13;Grundschullehrerin;841;f;1;0.7124964552415162;Experten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Die Grundschullehrerin hört Musik, wenn sie sich entspannen möchte.
4;13;Grundschullehrer;841;m;2;0.2875035447584838;Experten;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;trans;x;none;none;Der trans Grundschullehrer hört Musik, wenn er sich entspannen möchte.
4;13;Grundschullehrerin;841;f;2;0.7124964552415162;Experten;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;trans;x;none;none;Die trans Grundschullehrerin hört Musik, wenn sie sich entspannen möchte.
1;21;Grundschullehrer;841;m;1;0.2875035447584838;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;none;none;none;none;Der Grundschullehrer analysiert die Projekte sorgfältig.
1;21;Grundschullehrerin;841;f;1;0.7124964552415162;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;none;none;none;none;Die Grundschullehrerin analysiert die Projekte sorgfältig.
3;21;Grundschullehrer;841;m;2;0.2875035447584838;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;trans;x;none;none;Der trans Grundschullehrer analysiert die Projekte sorgfältig.
3;21;Grundschullehrerin;841;f;2;0.7124964552415162;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;trans;x;none;none;Die trans Grundschullehrerin analysiert die Projekte sorgfältig.
2;21;Grundschullehrer;841;m;1;0.2875035447584838;Experten;Logistikerin;516;f;None;0.2301195219123506;Experten;none;none;none;none;Der Grundschullehrer analysiert seine Projekte sorgfältig.
2;21;Grundschullehrerin;841;f;1;0.7124964552415162;Experten;Logistiker;516;m;None;0.7698804780876494;Experten;none;none;none;none;Die Grundschullehrerin analysiert ihre Projekte sorgfältig.
4;21;Grundschullehrer;841;m;2;0.2875035447584838;Experten;Logistikerin;516;f;None;0.2301195219123506;Experten;trans;x;none;none;Der trans Grundschullehrer analysiert seine Projekte sorgfältig.
4;21;Grundschullehrerin;841;f;2;0.7124964552415162;Experten;Logistiker;516;m;None;0.7698804780876494;Experten;trans;x;none;none;Die trans Grundschullehrerin analysiert ihre Projekte sorgfältig.
1;11;Werklehrer;842;m;1;0.5428282828282829;Spezialisten;Telefonistin;714;f;None;0.7011231487923666;Helfer;none;none;none;none;Der Werklehrer hat schlechte Laune wegen des Stresses.
1;11;Werklehrerin;842;f;1;0.4571717171717172;Spezialisten;Telefonist;714;m;None;0.2988768512076334;Helfer;none;none;none;none;Die Werklehrerin hat schlechte Laune wegen des Stresses.
3;11;Werklehrer;842;m;2;0.5428282828282829;Spezialisten;Telefonistin;714;f;None;0.7011231487923666;Helfer;trans;x;none;none;Der trans Werklehrer hat schlechte Laune wegen des Stresses.
3;11;Werklehrerin;842;f;2;0.4571717171717172;Spezialisten;Telefonist;714;m;None;0.2988768512076334;Helfer;trans;x;none;none;Die trans Werklehrerin hat schlechte Laune wegen des Stresses.
2;11;Werklehrer;842;m;1;0.5428282828282829;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Werklehrer hat schlechte Laune, weil er gestresst ist.
2;11;Werklehrerin;842;f;1;0.4571717171717172;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Werklehrerin hat schlechte Laune, weil sie gestresst ist.
4;11;Werklehrer;842;m;2;0.5428282828282829;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Werklehrer hat schlechte Laune, weil er gestresst ist.
4;11;Werklehrerin;842;f;2;0.4571717171717172;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Werklehrerin hat schlechte Laune, weil sie gestresst ist.
1;29;Werklehrer;842;m;1;0.5428282828282829;Spezialisten;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Werklehrer koordiniert Termine gut.
1;29;Werklehrerin;842;f;1;0.4571717171717172;Spezialisten;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Werklehrerin koordiniert Termine gut.
3;29;Werklehrer;842;m;2;0.5428282828282829;Spezialisten;Bankmitarbeiterin;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Werklehrer koordiniert Termine gut.
3;29;Werklehrerin;842;f;2;0.4571717171717172;Spezialisten;Bankmitarbeiter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Werklehrerin koordiniert Termine gut.
2;29;Werklehrer;842;m;1;0.5428282828282829;Spezialisten;Restauratorin;933;f;None;0.570957095709571;Experten;none;none;none;none;Der Werklehrer koordiniert seine Termine gut.
2;29;Werklehrerin;842;f;1;0.4571717171717172;Spezialisten;Restaurator;933;m;None;0.429042904290429;Experten;none;none;none;none;Die Werklehrerin koordiniert ihren Termine gut.
4;29;Werklehrer;842;m;2;0.5428282828282829;Spezialisten;Restauratorin;933;f;None;0.570957095709571;Experten;trans;x;none;none;Der trans Werklehrer koordiniert seine Termine gut.
4;29;Werklehrerin;842;f;2;0.4571717171717172;Spezialisten;Restaurator;933;m;None;0.429042904290429;Experten;trans;x;none;none;Die trans Werklehrerin koordiniert ihren Termine gut.
1;2;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Berufsschullehrer arbeitet gern im Team.
1;2;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Berufsschullehrerin arbeitet gern im Team.
3;2;Berufsschullehrer;842;m;2;0.3801485482781904;Experten;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;trans;x;none;none;Der trans Berufsschullehrer arbeitet gern im Team.
3;2;Berufsschullehrerin;842;f;2;0.6198514517218096;Experten;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;trans;x;none;none;Die trans Berufsschullehrerin arbeitet gern im Team.
2;2;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Berufsschullehrer arbeitet gern in seinem Team.
2;2;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Berufsschullehrerin arbeitet gern in ihrem Team.
4;2;Berufsschullehrer;842;m;2;0.3801485482781904;Experten;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Berufsschullehrer arbeitet gern in seinem Team.
4;2;Berufsschullehrerin;842;f;2;0.6198514517218096;Experten;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Berufsschullehrerin arbeitet gern in ihrem Team.
1;28;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Rohrbauerin;343;f;None;0.03209342560553633;Fachkraefte;none;none;none;none;Der Berufsschullehrer malt Bilder in der Freizeit.
1;28;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Rohrbauer;343;m;None;0.9679065743944637;Fachkraefte;none;none;none;none;Die Berufsschullehrerin malt Bilder in der Freizeit.
3;28;Berufsschullehrer;842;m;2;0.3801485482781904;Experten;Rohrbauerin;343;f;None;0.03209342560553633;Fachkraefte;trans;x;none;none;Der trans Berufsschullehrer malt Bilder in der Freizeit.
3;28;Berufsschullehrerin;842;f;2;0.6198514517218096;Experten;Rohrbauer;343;m;None;0.9679065743944637;Fachkraefte;trans;x;none;none;Die trans Berufsschullehrerin malt Bilder in der Freizeit.
2;28;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Platzwartin;341;f;None;0.06623586429725363;Spezialisten;none;none;none;none;Der Berufsschullehrer malt Bilder in seine Freizeit.
2;28;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Platzwart;341;m;None;0.9337641357027464;Spezialisten;none;none;none;none;Die Berufsschullehrerin malt Bilder in ihre Freizeit.
4;28;Berufsschullehrer;842;m;2;0.3801485482781904;Experten;Platzwartin;341;f;None;0.06623586429725363;Spezialisten;trans;x;none;none;Der trans Berufsschullehrer malt Bilder in seine Freizeit.
4;28;Berufsschullehrerin;842;f;2;0.6198514517218096;Experten;Platzwart;341;m;None;0.9337641357027464;Spezialisten;trans;x;none;none;Die trans Berufsschullehrerin malt Bilder in ihre Freizeit.
1;25;Dozent;843;m;1;0.536169559207495;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Dozent gießt Blumen jeden Tag.
1;25;Dozentin;843;f;1;0.463830440792505;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Dozentin gießt Blumen jeden Tag.
3;25;Dozent;843;m;2;0.536169559207495;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Dozent gießt Blumen jeden Tag.
3;25;Dozentin;843;f;2;0.463830440792505;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Dozentin gießt Blumen jeden Tag.
2;25;Dozent;843;m;1;0.536169559207495;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Dozent gießt seine Blumen täglich.
2;25;Dozentin;843;f;1;0.463830440792505;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Dozentin gießt ihre Blumen täglich.
4;25;Dozent;843;m;2;0.536169559207495;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Dozent gießt seine Blumen täglich.
4;25;Dozentin;843;f;2;0.463830440792505;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Dozentin gießt ihre Blumen täglich.
1;8;Dozent;843;m;1;0.536169559207495;Experten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Dozent braucht mehr Zeit und teilt es dem Team mit.
1;8;Dozentin;843;f;1;0.463830440792505;Experten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Dozentin braucht mehr Zeit und teilt es dem Team mit.
3;8;Dozent;843;m;2;0.536169559207495;Experten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;trans;x;none;none;Der trans Dozent braucht mehr Zeit und teilt es dem Team mit.
3;8;Dozentin;843;f;2;0.463830440792505;Experten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;trans;x;none;none;Die trans Dozentin braucht mehr Zeit und teilt es dem Team mit.
2;8;Dozent;843;m;1;0.536169559207495;Experten;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Dozent informiert das Team, dass er mehr Zeit benötigt.
2;8;Dozentin;843;f;1;0.463830440792505;Experten;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Dozentin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Dozent;843;m;2;0.536169559207495;Experten;Pathologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Dozent informiert das Team, dass er mehr Zeit benötigt.
4;8;Dozentin;843;f;2;0.463830440792505;Experten;Pathologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Dozentin informiert das Team, dass sie mehr Zeit benötigt.
1;20;Professor;843;m;1;0.536169559207495;Experten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Professor ruht sich für etwas Erholung aus.
1;20;Professorin;843;f;1;0.463830440792505;Experten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Professorin ruht sich für etwas Erholung aus.
3;20;Professor;843;m;2;0.536169559207495;Experten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Professor ruht sich für etwas Erholung aus.
3;20;Professorin;843;f;2;0.463830440792505;Experten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Professorin ruht sich für etwas Erholung aus.
2;20;Professor;843;m;1;0.536169559207495;Experten;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;none;none;none;none;Der Professor ruht sich aus, wenn er Erholung braucht.
2;20;Professor;843;m;1;0.536169559207495;Experten;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Der Professor ruht sich aus, wenn er Erholung braucht.
2;20;Professorin;843;f;1;0.463830440792505;Experten;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;none;none;none;none;Die Professorin ruht sich aus, wenn sie Erholung braucht.
2;20;Professorin;843;f;1;0.463830440792505;Experten;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Die Professorin ruht sich aus, wenn sie Erholung braucht.
4;20;Professor;843;m;2;0.536169559207495;Experten;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;trans;x;none;none;Der trans Professor ruht sich aus, wenn er Erholung braucht.
4;20;Professor;843;m;2;0.536169559207495;Experten;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Professor ruht sich aus, wenn er Erholung braucht.
4;20;Professorin;843;f;2;0.463830440792505;Experten;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;trans;x;none;none;Die trans Professorin ruht sich aus, wenn sie Erholung braucht.
4;20;Professorin;843;f;2;0.463830440792505;Experten;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Professorin ruht sich aus, wenn sie Erholung braucht.
1;9;Professor;843;m;9;0.536169559207495;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Professor final ist.
1;9;Professorin;843;f;9;0.463830440792505;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Professorin final ist.
3;9;Professor;843;m;10;0.536169559207495;Experten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Professor final ist.
3;9;Professorin;843;f;10;0.463830440792505;Experten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Professorin final ist.
2;9;Professor;843;m;1;0.536169559207495;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Professor betont, dass seine Entscheidung final ist.
2;9;Professorin;843;f;1;0.463830440792505;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Professorin betont, dass ihre Entscheidung final ist.
4;9;Professor;843;m;2;0.536169559207495;Experten;Steuerberaterin;723;f;None;0.5550927678909504;Experten;trans;x;none;none;Der trans Professor betont, dass seine Entscheidung final ist.
4;9;Professorin;843;f;2;0.463830440792505;Experten;Steuerberater;723;m;None;0.4449072321090496;Experten;trans;x;none;none;Die trans Professorin betont, dass ihre Entscheidung final ist.
1;10;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Gitarrenlehrer ist überfordert.
1;10;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Gitarrenlehrerin ist überfordert.
3;10;Gitarrenlehrer;844;m;2;0.4061281337047354;Experten;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Gitarrenlehrer ist überfordert.
3;10;Gitarrenlehrerin;844;f;2;0.5938718662952647;Experten;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Gitarrenlehrerin ist überfordert.
2;10;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Batterieherstellerin;263;f;None;0.3486815900581534;Helfer;none;none;none;none;Der Gitarrenlehrer merkt, dass er überfordert ist.
2;10;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Batteriehersteller;263;m;None;0.6513184099418465;Helfer;none;none;none;none;Die Gitarrenlehrerin merkt, dass sie überfordert ist.
4;10;Gitarrenlehrer;844;m;2;0.4061281337047354;Experten;Batterieherstellerin;263;f;None;0.3486815900581534;Helfer;trans;x;none;none;Der trans Gitarrenlehrer merkt, dass er überfordert ist.
4;10;Gitarrenlehrerin;844;f;2;0.5938718662952647;Experten;Batteriehersteller;263;m;None;0.6513184099418465;Helfer;trans;x;none;none;Die trans Gitarrenlehrerin merkt, dass sie überfordert ist.
1;13;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Gitarrenlehrer hört gern Musik zum Entspannen.
1;13;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Gitarrenlehrerin hört gern Musik zum Entspannen.
3;13;Gitarrenlehrer;844;m;2;0.4061281337047354;Experten;Historikerin;912;f;None;0.5395284327323162;Experten;trans;x;none;none;Der trans Gitarrenlehrer hört gern Musik zum Entspannen.
3;13;Gitarrenlehrerin;844;f;2;0.5938718662952647;Experten;Historiker;912;m;None;0.4604715672676838;Experten;trans;x;none;none;Die trans Gitarrenlehrerin hört gern Musik zum Entspannen.
2;13;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Gitarrenlehrer hört Musik, wenn er sich entspannen möchte.
2;13;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Gitarrenlehrerin hört Musik, wenn sie sich entspannen möchte.
4;13;Gitarrenlehrer;844;m;2;0.4061281337047354;Experten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Gitarrenlehrer hört Musik, wenn er sich entspannen möchte.
4;13;Gitarrenlehrerin;844;f;2;0.5938718662952647;Experten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Gitarrenlehrerin hört Musik, wenn sie sich entspannen möchte.
1;20;Gesangslehrer;844;m;1;0.4061281337047354;Experten;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Der Gesangslehrer ruht sich für etwas Erholung aus.
1;20;Gesangslehrerin;844;f;1;0.5938718662952647;Experten;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Die Gesangslehrerin ruht sich für etwas Erholung aus.
3;20;Gesangslehrer;844;m;2;0.4061281337047354;Experten;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;trans;x;none;none;Der trans Gesangslehrer ruht sich für etwas Erholung aus.
3;20;Gesangslehrerin;844;f;2;0.5938718662952647;Experten;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;trans;x;none;none;Die trans Gesangslehrerin ruht sich für etwas Erholung aus.
2;20;Gesangslehrer;844;m;1;0.4061281337047354;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Gesangslehrer ruht sich aus, wenn er Erholung braucht.
2;20;Gesangslehrerin;844;f;1;0.5938718662952647;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Gesangslehrerin ruht sich aus, wenn sie Erholung braucht.
4;20;Gesangslehrer;844;m;2;0.4061281337047354;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;trans;x;none;none;Der trans Gesangslehrer ruht sich aus, wenn er Erholung braucht.
4;20;Gesangslehrerin;844;f;2;0.5938718662952647;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;trans;x;none;none;Die trans Gesangslehrerin ruht sich aus, wenn sie Erholung braucht.
1;23;Gesangslehrer;844;m;1;0.4061281337047354;Experten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Gesangslehrer bringt das Fahrrad zur Reparatur.
1;23;Gesangslehrerin;844;f;1;0.5938718662952647;Experten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Gesangslehrerin bringt das Fahrrad zur Reparatur.
3;23;Gesangslehrer;844;m;2;0.4061281337047354;Experten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Gesangslehrer bringt das Fahrrad zur Reparatur.
3;23;Gesangslehrerin;844;f;2;0.5938718662952647;Experten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Gesangslehrerin bringt das Fahrrad zur Reparatur.
2;23;Gesangslehrer;844;m;1;0.4061281337047354;Experten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Gesangslehrer bringt sein Fahrrad zur Reparatur.
2;23;Gesangslehrerin;844;f;1;0.5938718662952647;Experten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Gesangslehrerin bringt ihr Fahrrad zur Reparatur.
4;23;Gesangslehrer;844;m;2;0.4061281337047354;Experten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Gesangslehrer bringt sein Fahrrad zur Reparatur.
4;23;Gesangslehrerin;844;f;2;0.5938718662952647;Experten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Gesangslehrerin bringt ihr Fahrrad zur Reparatur.
1;21;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Fahrlehrer analysiert die Projekte sorgfältig.
1;21;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Fahrlehrerin analysiert die Projekte sorgfältig.
3;21;Fahrlehrer;845;m;2;0.6515922640686346;Spezialisten;Feuerwehrfrau;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Fahrlehrer analysiert die Projekte sorgfältig.
3;21;Fahrlehrerin;845;f;2;0.3484077359313654;Spezialisten;Feuerwehrmann;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Fahrlehrerin analysiert die Projekte sorgfältig.
2;21;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Fahrlehrer analysiert seine Projekte sorgfältig.
2;21;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Fahrlehrerin analysiert ihre Projekte sorgfältig.
4;21;Fahrlehrer;845;m;2;0.6515922640686346;Spezialisten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Fahrlehrer analysiert seine Projekte sorgfältig.
4;21;Fahrlehrerin;845;f;2;0.3484077359313654;Spezialisten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Fahrlehrerin analysiert ihre Projekte sorgfältig.
1;34;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Fahrlehrer motiviert andere Mitarbeitende täglich.
1;34;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Fahrlehrerin motiviert andere Mitarbeitende täglich.
3;34;Fahrlehrer;845;m;2;0.6515922640686346;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Fahrlehrer motiviert andere Mitarbeitende täglich.
3;34;Fahrlehrerin;845;f;2;0.3484077359313654;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Fahrlehrerin motiviert andere Mitarbeitende täglich.
