sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;11;Historiker;912;m;2;0.4604715672676838;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker hat schlechte Laune, weil er gestresst ist.
4;11;Historikerin;912;f;2;0.5395284327323162;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin hat schlechte Laune, weil sie gestresst ist.
1;11;Historiker;912;m;1;0.4604715672676838;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker hat schlechte Laune wegen des Stresses.
1;11;Historikerin;912;f;1;0.5395284327323162;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin hat schlechte Laune wegen des Stresses.
3;11;Historiker;912;m;2;0.4604715672676838;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker hat schlechte Laune wegen des Stresses.
3;11;Historikerin;912;f;2;0.5395284327323162;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin hat schlechte Laune wegen des Stresses.
2;12;Historiker;912;m;1;0.4604715672676838;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker isst Abendbrot, weil er Hunger hat.
2;12;Historikerin;912;f;1;0.5395284327323162;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin isst Abendbrot, weil sie Hunger hat.
4;12;Historiker;912;m;2;0.4604715672676838;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker isst Abendbrot, weil er Hunger hat.
4;12;Historikerin;912;f;2;0.5395284327323162;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin isst Abendbrot, weil sie Hunger hat.
1;12;Historiker;912;m;1;0.4604715672676838;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker isst Abendbrot um den Hunger zu stillen.
1;12;Historikerin;912;f;1;0.5395284327323162;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin isst Abendbrot um den Hunger zu stillen.
3;12;Historiker;912;m;2;0.4604715672676838;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker isst Abendbrot um den Hunger zu stillen.
3;12;Historikerin;912;f;2;0.5395284327323162;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin isst Abendbrot um den Hunger zu stillen.
2;13;Marktforscher;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher hört Musik, wenn er sich entspannen möchte.
2;13;Marktforscherin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin hört Musik, wenn sie sich entspannen möchte.
4;13;Marktforscher;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher hört Musik, wenn er sich entspannen möchte.
4;13;Marktforscherin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin hört Musik, wenn sie sich entspannen möchte.
1;13;Marktforscher;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher hört gern Musik zum Entspannen.
1;13;Marktforscherin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin hört gern Musik zum Entspannen.
3;13;Marktforscher;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher hört gern Musik zum Entspannen.
3;13;Marktforscherin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin hört gern Musik zum Entspannen.
2;14;Marktforscher;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher liest gern sein Lieblingsbuch.
2;14;Marktforscherin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin liest gern ihr Lieblingsbuch.
4;14;Marktforscher;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher liest gern sein Lieblingsbuch.
4;14;Marktforscherin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin liest gern ihr Lieblingsbuch.
1;14;Marktforscher;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher liest gerne verschiedene Bücher.
1;14;Marktforscherin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin liest gerne verschiedene Bücher.
3;14;Marktforscher;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher liest gerne verschiedene Bücher.
3;14;Marktforscherin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin liest gerne verschiedene Bücher.
2;15;Soziologe;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe geht gerne mit seinem Hund spazieren.
2;15;Soziologin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin geht gerne mit ihrem Hund spazieren.
4;15;Soziologe;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe geht gerne mit seinem Hund spazieren.
4;15;Soziologin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin geht gerne mit ihrem Hund spazieren.
1;15;Soziologe;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe geht gerne mit dem Hund spazieren.
1;15;Soziologin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin geht gerne mit dem Hund spazieren.
3;15;Soziologe;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe geht gerne mit dem Hund spazieren.
3;15;Soziologin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin geht gerne mit dem Hund spazieren.
2;16;Soziologe;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe reflektiert wöchentlich seine Leistung.
2;16;Soziologin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin reflektiert wöchentlich ihre Leistung.
4;16;Soziologe;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe reflektiert wöchentlich seine Leistung.
4;16;Soziologin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin reflektiert wöchentlich ihre Leistung.
1;16;Soziologe;913;m;1;0.2785836177474403;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe reflektiert wöchentlich über die eigene Leistung.
1;16;Soziologin;913;f;1;0.7214163822525598;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin reflektiert wöchentlich über die eigene Leistung.
3;16;Soziologe;913;m;2;0.2785836177474403;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe reflektiert wöchentlich über die eigene Leistung.
3;16;Soziologin;913;f;2;0.7214163822525598;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin reflektiert wöchentlich über die eigene Leistung.
2;17;Ökonom;914;m;1;0.5160875160875161;Experten;none;none;none;none;none;none;none;none;none;none;Der Ökonom berichtet über seine Fortschritte.
2;17;Ökonomin;914;f;1;0.4839124839124839;Experten;none;none;none;none;none;none;none;none;none;none;Die Ökonomin berichtet über ihre Fortschritte.
4;17;Ökonom;914;m;2;0.5160875160875161;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ökonom berichtet über seine Fortschritte.
4;17;Ökonomin;914;f;2;0.4839124839124839;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ökonomin berichtet über ihre Fortschritte.
1;17;Ökonom;914;m;1;0.5160875160875161;Experten;none;none;none;none;none;none;none;none;none;none;Der Ökonom berichtet über Fortschritte.
1;17;Ökonomin;914;f;1;0.4839124839124839;Experten;none;none;none;none;none;none;none;none;none;none;Die Ökonomin berichtet über Fortschritte.
3;17;Ökonom;914;m;2;0.5160875160875161;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ökonom berichtet über Fortschritte.
3;17;Ökonomin;914;f;2;0.4839124839124839;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ökonomin berichtet über Fortschritte.
2;18;Ökonom;914;m;1;0.5160875160875161;Experten;none;none;none;none;none;none;none;none;none;none;Der Ökonom genießt seinen Kaffee am Morgen .
2;18;Ökonomin;914;f;1;0.4839124839124839;Experten;none;none;none;none;none;none;none;none;none;none;Die Ökonomin genießt ihren Kaffee am Morgen .
4;18;Ökonom;914;m;2;0.5160875160875161;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ökonom genießt seinen Kaffee am Morgen .
4;18;Ökonomin;914;f;2;0.4839124839124839;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ökonomin genießt ihren Kaffee am Morgen .
1;18;Ökonom;914;m;1;0.5160875160875161;Experten;none;none;none;none;none;none;none;none;none;none;Der Ökonom genießt Kaffee am Morgen.
1;18;Ökonomin;914;f;1;0.4839124839124839;Experten;none;none;none;none;none;none;none;none;none;none;Die Ökonomin genießt Kaffee am Morgen.
3;18;Ökonom;914;m;2;0.5160875160875161;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ökonom genießt Kaffee am Morgen.
3;18;Ökonomin;914;f;2;0.4839124839124839;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ökonomin genießt Kaffee am Morgen.
2;19;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent sortiert seine Papiere ordentlich.
2;19;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin sortiert ihre Papiere ordentlich.
4;19;Callcenteragent;921;m;2;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent sortiert seine Papiere ordentlich.
4;19;Callcenteragentin;921;f;2;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin sortiert ihre Papiere ordentlich.
1;19;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent sortiert Papiere ordentlich.
1;19;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin sortiert Papiere ordentlich.
3;19;Callcenteragent;921;m;2;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent sortiert Papiere ordentlich.
3;19;Callcenteragentin;921;f;2;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin sortiert Papiere ordentlich.
2;20;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent ruht sich aus, wenn er Erholung braucht.
2;20;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin ruht sich aus, wenn sie Erholung braucht.
4;20;Callcenteragent;921;m;2;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent ruht sich aus, wenn er Erholung braucht.
4;20;Callcenteragentin;921;f;2;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin ruht sich aus, wenn sie Erholung braucht.
1;20;Callcenteragent;921;m;1;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent ruht sich für etwas Erholung aus.
1;20;Callcenteragentin;921;f;1;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin ruht sich für etwas Erholung aus.
3;20;Callcenteragent;921;m;2;0.37836546120758324;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent ruht sich für etwas Erholung aus.
3;20;Callcenteragentin;921;f;2;0.6216345387924168;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin ruht sich für etwas Erholung aus.
2;21;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter analysiert seine Projekte sorgfältig.
2;21;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin analysiert ihre Projekte sorgfältig.
4;21;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter analysiert seine Projekte sorgfältig.
4;21;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin analysiert ihre Projekte sorgfältig.
1;21;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter analysiert die Projekte sorgfältig.
1;21;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin analysiert die Projekte sorgfältig.
3;21;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter analysiert die Projekte sorgfältig.
3;21;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin analysiert die Projekte sorgfältig.
2;22;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter plant seinen Urlaub mit Hingabe.
2;22;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin plant ihren Urlaub mit Hingabe.
4;22;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter plant seinen Urlaub mit Hingabe.
4;22;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin plant ihren Urlaub mit Hingabe.
1;22;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter plant den Urlaub mit Hingabe.
1;22;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin plant den Urlaub mit Hingabe.
3;22;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter plant den Urlaub mit Hingabe.
3;22;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin plant den Urlaub mit Hingabe.
2;23;Pressesprecher;922;m;1;0.43449419568822556;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher bringt sein Fahrrad zur Reparatur.
2;23;Pressesprecherin;922;f;1;0.5655058043117744;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin bringt ihr Fahrrad zur Reparatur.
4;23;Pressesprecher;922;m;2;0.43449419568822556;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher bringt sein Fahrrad zur Reparatur.
4;23;Pressesprecherin;922;f;2;0.5655058043117744;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin bringt ihr Fahrrad zur Reparatur.
1;23;Pressesprecher;922;m;1;0.43449419568822556;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher bringt das Fahrrad zur Reparatur.
1;23;Pressesprecherin;922;f;1;0.5655058043117744;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin bringt das Fahrrad zur Reparatur.
3;23;Pressesprecher;922;m;2;0.43449419568822556;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher bringt das Fahrrad zur Reparatur.
3;23;Pressesprecherin;922;f;2;0.5655058043117744;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin bringt das Fahrrad zur Reparatur.
2;24;Pressesprecher;922;m;1;0.43449419568822556;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher feiert fröhlich seinen Geburtstag.
2;24;Pressesprecherin;922;f;1;0.5655058043117744;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin feiert fröhlich ihren Geburtstag.
4;24;Pressesprecher;922;m;2;0.43449419568822556;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher feiert fröhlich seinen Geburtstag.
4;24;Pressesprecherin;922;f;2;0.5655058043117744;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin feiert fröhlich ihren Geburtstag.
1;24;Pressesprecher;922;m;1;0.43449419568822556;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher feiert fröhlich den Geburtstag.
1;24;Pressesprecherin;922;f;1;0.5655058043117744;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin feiert fröhlich den Geburtstag.
3;24;Pressesprecher;922;m;2;0.43449419568822556;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher feiert fröhlich den Geburtstag.
3;24;Pressesprecherin;922;f;2;0.5655058043117744;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin feiert fröhlich den Geburtstag.
2;25;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist gießt seine Blumen täglich.
2;25;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin gießt ihre Blumen täglich.
4;25;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist gießt seine Blumen täglich.
4;25;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin gießt ihre Blumen täglich.
1;25;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist gießt Blumen jeden Tag.
1;25;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin gießt Blumen jeden Tag.
3;25;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist gießt Blumen jeden Tag.
3;25;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin gießt Blumen jeden Tag.
2;26;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist schreibt seine Briefe handschriftlich.
2;26;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin schreibt ihre Briefe handschriftlich.
4;26;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist schreibt seine Briefe handschriftlich.
4;26;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin schreibt ihre Briefe handschriftlich.
1;26;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist schreibt Briefe handschriftlich.
1;26;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin schreibt Briefe handschriftlich.
3;26;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist schreibt Briefe handschriftlich.
3;26;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin schreibt Briefe handschriftlich.
2;27;Literaturagent;923;m;1;0.4974704890387858;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent übt jeden Tag auf seinem Klavier.
2;27;Literaturagentin;923;f;1;0.5025295109612141;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin übt jeden Tag auf ihrem Klavier.
4;27;Literaturagent;923;m;2;0.4974704890387858;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent übt jeden Tag auf seinem Klavier.
4;27;Literaturagentin;923;f;2;0.5025295109612141;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin übt jeden Tag auf ihrem Klavier.
1;27;Literaturagent;923;m;1;0.4974704890387858;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent übt Klavier regelmäßig.
1;27;Literaturagentin;923;f;1;0.5025295109612141;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin übt Klavier regelmäßig.
3;27;Literaturagent;923;m;2;0.4974704890387858;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent übt Klavier regelmäßig.
3;27;Literaturagentin;923;f;2;0.5025295109612141;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin übt Klavier regelmäßig.
2;28;Literaturagent;923;m;1;0.4974704890387858;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent malt Bilder in seiner Freizeit.
2;28;Literaturagentin;923;f;1;0.5025295109612141;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin malt Bilder in ihrer Freizeit.
4;28;Literaturagent;923;m;2;0.4974704890387858;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent malt Bilder in seiner Freizeit.
4;28;Literaturagentin;923;f;2;0.5025295109612141;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin malt Bilder in ihrer Freizeit.
1;28;Literaturagent;923;m;1;0.4974704890387858;Experten;none;none;none;none;none;none;none;none;none;none;Der Literaturagent malt Bilder in der Freizeit.
1;28;Literaturagentin;923;f;1;0.5025295109612141;Experten;none;none;none;none;none;none;none;none;none;none;Die Literaturagentin malt Bilder in der Freizeit.
3;28;Literaturagent;923;m;2;0.4974704890387858;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Literaturagent malt Bilder in der Freizeit.
3;28;Literaturagentin;923;f;2;0.5025295109612141;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Literaturagentin malt Bilder in der Freizeit.
2;29;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent koordiniert seinen Termine gut.
2;29;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin koordiniert ihre Termine gut.
4;29;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent koordiniert seinen Termine gut.
4;29;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin koordiniert ihre Termine gut.
1;29;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent koordiniert Termine gut.
1;29;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin koordiniert Termine gut.
3;29;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent koordiniert Termine gut.
3;29;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin koordiniert Termine gut.
2;30;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent muss zu seiner Besprechung gehen.
2;30;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin muss zu ihrer Besprechung gehen.
4;30;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent muss zu seiner Besprechung gehen.
4;30;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin muss zu ihrer Besprechung gehen.
1;30;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent muss zu der Besprechung gehen.
1;30;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin muss zu der Besprechung gehen.
3;30;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent muss zu der Besprechung gehen.
3;30;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin muss zu der Besprechung gehen.
2;31;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter überprüft gründlich seine Ergebnisse.
2;31;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin überprüft gründlich ihre Ergebnisse.
4;31;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter überprüft gründlich seine Ergebnisse.
4;31;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin überprüft gründlich ihre Ergebnisse.
1;31;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter überprüft gründlich die Ergebnisse.
1;31;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin überprüft gründlich die Ergebnisse.
3;31;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter überprüft gründlich die Ergebnisse.
3;31;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin überprüft gründlich die Ergebnisse.
2;32;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter verbessert ständig seine Fähigkeiten.
2;32;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin verbessert ständig ihre Fähigkeiten.
4;32;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter verbessert ständig seine Fähigkeiten.
4;32;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin verbessert ständig ihre Fähigkeiten.
1;32;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter verbessert ständig die eigenen Fähigkeiten.
1;32;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin verbessert ständig die eigenen Fähigkeiten.
3;32;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter verbessert ständig die eigenen Fähigkeiten.
3;32;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin verbessert ständig die eigenen Fähigkeiten.
2;33;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter dokumentiert seine Tätigkeiten exakt.
