sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;32;Filmregie;944;d;2;nan;Experten;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;trans;x;none;none;Die trans Filmregie verbessert ständig die eigenen Fähigkeiten.
3;32;Filmregie;944;d;2;nan;Experten;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;trans;x;none;none;Die trans Filmregie verbessert ständig die eigenen Fähigkeiten.
2;32;Filmregisseur;944;m;1;0.5304709141274239;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Filmregisseur verbessert ständig seine Fähigkeiten.
2;32;Filmregisseurin;944;f;1;0.4695290858725762;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Filmregisseurin verbessert ständig ihre Fähigkeiten.
2;32;Filmregie;944;d;1;nan;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Filmregie verbessert ständig deren Fähigkeiten.
2;32;Filmregie;944;d;1;nan;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Die Filmregie verbessert ständig deren Fähigkeiten.
4;32;Filmregisseur;944;m;2;0.5304709141274239;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Filmregisseur verbessert ständig seine Fähigkeiten.
4;32;Filmregisseurin;944;f;2;0.4695290858725762;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Filmregisseurin verbessert ständig ihre Fähigkeiten.
4;32;Filmregie;944;d;2;nan;Experten;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Filmregie verbessert ständig deren Fähigkeiten.
4;32;Filmregie;944;d;2;nan;Experten;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Die trans Filmregie verbessert ständig deren Fähigkeiten.
1;23;Produzent;944;m;1;0.47854785478547857;Spezialisten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Produzent bringt das Fahrrad zur Reparatur.
1;23;Produzentin;944;f;1;0.5214521452145214;Spezialisten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Produzentin bringt das Fahrrad zur Reparatur.
3;23;Produzent;944;m;2;0.47854785478547857;Spezialisten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Produzent bringt das Fahrrad zur Reparatur.
3;23;Produzentin;944;f;2;0.5214521452145214;Spezialisten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Produzentin bringt das Fahrrad zur Reparatur.
2;23;Produzent;944;m;1;0.47854785478547857;Spezialisten;Logopädin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Produzent bringt sein Fahrrad zur Reparatur.
2;23;Produzentin;944;f;1;0.5214521452145214;Spezialisten;Logopäde;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Produzentin bringt ihr Fahrrad zur Reparatur.
4;23;Produzent;944;m;2;0.47854785478547857;Spezialisten;Logopädin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Produzent bringt sein Fahrrad zur Reparatur.
4;23;Produzentin;944;f;2;0.5214521452145214;Spezialisten;Logopäde;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Produzentin bringt ihr Fahrrad zur Reparatur.
1;7;Produzent;944;m;1;0.47854785478547857;Spezialisten;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Produzent bittet jemanden um Hilfe.
1;7;Produzentin;944;f;1;0.5214521452145214;Spezialisten;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Produzentin bittet jemanden um Hilfe.
3;7;Produzent;944;m;2;0.47854785478547857;Spezialisten;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;trans;x;none;none;Der trans Produzent bittet jemanden um Hilfe.
3;7;Produzentin;944;f;2;0.5214521452145214;Spezialisten;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;trans;x;none;none;Die trans Produzentin bittet jemanden um Hilfe.
2;7;Produzent;944;m;1;0.47854785478547857;Spezialisten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Produzent bittet jemanden ihm zu helfen.
2;7;Produzentin;944;f;1;0.5214521452145214;Spezialisten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Produzentin bittet jemanden ihr zu helfen.
4;7;Produzent;944;m;2;0.47854785478547857;Spezialisten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Produzent bittet jemanden ihm zu helfen.
4;7;Produzentin;944;f;2;0.5214521452145214;Spezialisten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Produzentin bittet jemanden ihr zu helfen.
1;14;Pyrotechniker;945;m;1;0.7614091273018415;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Pyrotechniker liest gerne verschiedene Bücher.
1;14;Pyrotechnikerin;945;f;1;0.23859087269815854;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Pyrotechnikerin liest gerne verschiedene Bücher.
3;14;Pyrotechniker;945;m;2;0.7614091273018415;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;trans;x;none;none;Der trans Pyrotechniker liest gerne verschiedene Bücher.
3;14;Pyrotechnikerin;945;f;2;0.23859087269815854;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;trans;x;none;none;Die trans Pyrotechnikerin liest gerne verschiedene Bücher.
1;34;Pyrotechniker;945;m;1;0.7614091273018415;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Pyrotechniker motiviert andere Mitarbeitende täglich.
1;34;Pyrotechnikerin;945;f;1;0.23859087269815854;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Pyrotechnikerin motiviert andere Mitarbeitende täglich.
3;34;Pyrotechniker;945;m;2;0.7614091273018415;Fachkraefte;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;trans;x;none;none;Der trans Pyrotechniker motiviert andere Mitarbeitende täglich.
3;34;Pyrotechnikerin;945;f;2;0.23859087269815854;Fachkraefte;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Pyrotechnikerin motiviert andere Mitarbeitende täglich.
2;34;Pyrotechniker;945;m;1;0.7614091273018415;Fachkraefte;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Pyrotechniker motiviert seine Mitarbeitenden täglich.
2;34;Pyrotechnikerin;945;f;1;0.23859087269815854;Fachkraefte;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Pyrotechnikerin motiviert ihre Mitarbeitenden täglich.
4;34;Pyrotechniker;945;m;2;0.7614091273018415;Fachkraefte;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Pyrotechniker motiviert seine Mitarbeitenden täglich.
4;34;Pyrotechnikerin;945;f;2;0.23859087269815854;Fachkraefte;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Pyrotechnikerin motiviert ihre Mitarbeitenden täglich.
1;21;Kameramann;945;m;1;0.8245533669262483;Spezialisten;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;none;none;none;none;Der Kameramann analysiert die Projekte sorgfältig.
1;21;Kamerafrau;945;f;1;0.17544663307375172;Spezialisten;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;none;none;none;none;Die Kamerafrau analysiert die Projekte sorgfältig.
3;21;Kameramann;945;m;2;0.8245533669262483;Spezialisten;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;trans;x;none;none;Der trans Kameramann analysiert die Projekte sorgfältig.
3;21;Kamerafrau;945;f;2;0.17544663307375172;Spezialisten;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;trans;x;none;none;Die trans Kamerafrau analysiert die Projekte sorgfältig.
2;21;Kameramann;945;m;1;0.8245533669262483;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Kameramann analysiert seine Projekte sorgfältig.
2;21;Kamerafrau;945;f;1;0.17544663307375172;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Kamerafrau analysiert ihre Projekte sorgfältig.
4;21;Kameramann;945;m;2;0.8245533669262483;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Kameramann analysiert seine Projekte sorgfältig.
4;21;Kamerafrau;945;f;2;0.17544663307375172;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Kamerafrau analysiert ihre Projekte sorgfältig.
1;26;Kameramann;945;m;1;0.8245533669262483;Spezialisten;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Kameramann schreibt Briefe handschriftlich.
1;26;Kamerafrau;945;f;1;0.17544663307375172;Spezialisten;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Kamerafrau schreibt Briefe handschriftlich.
3;26;Kameramann;945;m;2;0.8245533669262483;Spezialisten;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;trans;x;none;none;Der trans Kameramann schreibt Briefe handschriftlich.
3;26;Kamerafrau;945;f;2;0.17544663307375172;Spezialisten;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;trans;x;none;none;Die trans Kamerafrau schreibt Briefe handschriftlich.
2;26;Kameramann;945;m;1;0.8245533669262483;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Kameramann schreibt seine Briefe handschriftlich.
2;26;Kameramann;945;m;1;0.8245533669262483;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Kameramann schreibt seine Briefe handschriftlich.
2;26;Kamerafrau;945;f;1;0.17544663307375172;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Kamerafrau schreibt ihre Briefe handschriftlich.
2;26;Kamerafrau;945;f;1;0.17544663307375172;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Kamerafrau schreibt ihre Briefe handschriftlich.
4;26;Kameramann;945;m;2;0.8245533669262483;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Kameramann schreibt seine Briefe handschriftlich.
4;26;Kameramann;945;m;2;0.8245533669262483;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Kameramann schreibt seine Briefe handschriftlich.
4;26;Kamerafrau;945;f;2;0.17544663307375172;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Kamerafrau schreibt ihre Briefe handschriftlich.
4;26;Kamerafrau;945;f;2;0.17544663307375172;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Kamerafrau schreibt ihre Briefe handschriftlich.
1;32;Bühnenbildner;946;m;1;0.35185185185185186;Experten;Trainerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Bühnenbildner verbessert ständig die eigenen Fähigkeiten.
1;32;Bühnenbildnerin;946;f;1;0.6481481481481481;Experten;Trainer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Bühnenbildnerin verbessert ständig die eigenen Fähigkeiten.
3;32;Bühnenbildner;946;m;2;0.35185185185185186;Experten;Trainerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Bühnenbildner verbessert ständig die eigenen Fähigkeiten.
3;32;Bühnenbildnerin;946;f;2;0.6481481481481481;Experten;Trainer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Bühnenbildnerin verbessert ständig die eigenen Fähigkeiten.
2;32;Bühnenbildner;946;m;1;0.35185185185185186;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Bühnenbildner verbessert ständig seine Fähigkeiten.
2;32;Bühnenbildner;946;m;1;0.35185185185185186;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Der Bühnenbildner verbessert ständig seine Fähigkeiten.
2;32;Bühnenbildnerin;946;f;1;0.6481481481481481;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Bühnenbildnerin verbessert ständig ihre Fähigkeiten.
2;32;Bühnenbildnerin;946;f;1;0.6481481481481481;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Die Bühnenbildnerin verbessert ständig ihre Fähigkeiten.
4;32;Bühnenbildner;946;m;2;0.35185185185185186;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;trans;x;none;none;Der trans Bühnenbildner verbessert ständig seine Fähigkeiten.
4;32;Bühnenbildner;946;m;2;0.35185185185185186;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Der trans Bühnenbildner verbessert ständig seine Fähigkeiten.
4;32;Bühnenbildnerin;946;f;2;0.6481481481481481;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;trans;x;none;none;Die trans Bühnenbildnerin verbessert ständig ihre Fähigkeiten.
4;32;Bühnenbildnerin;946;f;2;0.6481481481481481;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Die trans Bühnenbildnerin verbessert ständig ihre Fähigkeiten.
1;4;Bühnenbildner;946;m;1;0.35185185185185186;Experten;Autolackiererin;222;f;None;0.1014711429649189;Fachkraefte;none;none;none;none;Der Bühnenbildner ist stolz auf sich und die erbrachte Leistung.
1;4;Bühnenbildnerin;946;f;1;0.6481481481481481;Experten;Autolackierer;222;m;None;0.8985288570350811;Fachkraefte;none;none;none;none;Die Bühnenbildnerin ist stolz auf sich und die erbrachte Leistung.
3;4;Bühnenbildner;946;m;2;0.35185185185185186;Experten;Autolackiererin;222;f;None;0.1014711429649189;Fachkraefte;trans;x;none;none;Der trans Bühnenbildner ist stolz auf sich und die erbrachte Leistung.
3;4;Bühnenbildnerin;946;f;2;0.6481481481481481;Experten;Autolackierer;222;m;None;0.8985288570350811;Fachkraefte;trans;x;none;none;Die trans Bühnenbildnerin ist stolz auf sich und die erbrachte Leistung.
2;4;Bühnenbildner;946;m;1;0.35185185185185186;Experten;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;none;none;none;none;Der Bühnenbildner ist stolz auf sich und seine Leistung.
2;4;Bühnenbildnerin;946;f;1;0.6481481481481481;Experten;Redakteur;924;m;None;0.4581589958158996;Spezialisten;none;none;none;none;Die Bühnenbildnerin ist stolz auf sich und ihre Leistung.
4;4;Bühnenbildner;946;m;2;0.35185185185185186;Experten;Redakteurin;924;f;None;0.5418410041841004;Spezialisten;trans;x;none;none;Der trans Bühnenbildner ist stolz auf sich und seine Leistung.
4;4;Bühnenbildnerin;946;f;2;0.6481481481481481;Experten;Redakteur;924;m;None;0.4581589958158996;Spezialisten;trans;x;none;none;Die trans Bühnenbildnerin ist stolz auf sich und ihre Leistung.
1;5;Requisiteur;946;m;1;0.3493975903614458;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Requisiteur ärgert sich über einen gemachten Fehler.
1;5;Requisiteurin;946;f;1;0.6506024096385542;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Requisiteurin ärgert sich über einen gemachten Fehler.
3;5;Requisiteur;946;m;2;0.3493975903614458;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Requisiteur ärgert sich über einen gemachten Fehler.
3;5;Requisiteurin;946;f;2;0.6506024096385542;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Requisiteurin ärgert sich über einen gemachten Fehler.
2;5;Requisiteur;946;m;1;0.3493975903614458;Spezialisten;Flugingenieurin;252;f;None;0.1472664587095715;Experten;none;none;none;none;Der Requisiteur ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Requisiteurin;946;f;1;0.6506024096385542;Spezialisten;Flugingenieur;252;m;None;0.8527335412904286;Experten;none;none;none;none;Die Requisiteurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Requisiteur;946;m;2;0.3493975903614458;Spezialisten;Flugingenieurin;252;f;None;0.1472664587095715;Experten;trans;x;none;none;Der trans Requisiteur ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Requisiteurin;946;f;2;0.6506024096385542;Spezialisten;Flugingenieur;252;m;None;0.8527335412904286;Experten;trans;x;none;none;Die trans Requisiteurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;6;Requisiteur;946;m;1;0.3493975903614458;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Requisiteur ist noch unentschlossen.
1;6;Requisiteurin;946;f;1;0.6506024096385542;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Requisiteurin ist noch unentschlossen.
3;6;Requisiteur;946;m;2;0.3493975903614458;Spezialisten;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Requisiteur ist noch unentschlossen.
3;6;Requisiteurin;946;f;2;0.6506024096385542;Spezialisten;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Requisiteurin ist noch unentschlossen.
2;6;Requisiteur;946;m;1;0.3493975903614458;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Requisiteur gesteht sich ein, dass er noch unentschlossen ist.
2;6;Requisiteurin;946;f;1;0.6506024096385542;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Requisiteurin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Requisiteur;946;m;2;0.3493975903614458;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Requisiteur gesteht sich ein, dass er noch unentschlossen ist.
4;6;Requisiteurin;946;f;2;0.6506024096385542;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Requisiteurin gesteht sich ein, dass sie noch unentschlossen ist.
1;18;Kurator;947;m;1;0.4467564259485924;Experten;Chemikerin;413;f;None;0.3941565600882029;Experten;none;none;none;none;Der Kurator genießt Kaffee am Morgen.
1;18;Kuratorin;947;f;1;0.5532435740514076;Experten;Chemiker;413;m;None;0.6058434399117971;Experten;none;none;none;none;Die Kuratorin genießt Kaffee am Morgen.
3;18;Kurator;947;m;2;0.4467564259485924;Experten;Chemikerin;413;f;None;0.3941565600882029;Experten;trans;x;none;none;Der trans Kurator genießt Kaffee am Morgen.
3;18;Kuratorin;947;f;2;0.5532435740514076;Experten;Chemiker;413;m;None;0.6058434399117971;Experten;trans;x;none;none;Die trans Kuratorin genießt Kaffee am Morgen.
2;18;Kurator;947;m;1;0.4467564259485924;Experten;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Kurator genießt seinen Kaffee am Morgen.
2;18;Kuratorin;947;f;1;0.5532435740514076;Experten;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Kuratorin genießt ihren Kaffee am Morgen.
4;18;Kurator;947;m;2;0.4467564259485924;Experten;Meteorologin;421;f;None;0.3842364532019704;Experten;trans;x;none;none;Der trans Kurator genießt seinen Kaffee am Morgen.
4;18;Kuratorin;947;f;2;0.5532435740514076;Experten;Meteorologe;421;m;None;0.6157635467980296;Experten;trans;x;none;none;Die trans Kuratorin genießt ihren Kaffee am Morgen.
1;35;Kurator;947;m;1;0.4467564259485924;Experten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Kurator kommuniziert klar im Team.
1;35;Kuratorin;947;f;1;0.5532435740514076;Experten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Kuratorin kommuniziert klar im Team.
3;35;Kurator;947;m;2;0.4467564259485924;Experten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Kurator kommuniziert klar im Team.
3;35;Kuratorin;947;f;2;0.5532435740514076;Experten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Kuratorin kommuniziert klar im Team.
2;35;Kurator;947;m;1;0.4467564259485924;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Kurator kommuniziert klar mit seinem Team.
2;35;Kuratorin;947;f;1;0.5532435740514076;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Kuratorin kommuniziert klar mit ihrem Team.
4;35;Kurator;947;m;2;0.4467564259485924;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;trans;x;none;none;Der trans Kurator kommuniziert klar mit seinem Team.
4;35;Kuratorin;947;f;2;0.5532435740514076;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;trans;x;none;none;Die trans Kuratorin kommuniziert klar mit ihrem Team.
5;;Ballonfahrerin;523;f;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Ballonfahrerin küsst ihren Ehemann.
5;;Ballonfahrerin;523;f;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Ballonfahrerin küsst ihre Ehefrau.
5;;Arztsekretär;732;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Arztsekretär küsst seinen Liebhaber.
5;;Arztsekretär;732;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Arztsekretär küsst seine Liebhaberin.
5;;Redaktionsassistenz;924;d;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Redaktionsassistenz küsst deren Ehemann.
5;;Redaktionsassistenz;924;d;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Redaktionsassistenz küsst deren Ehefrau.
5;;Haushaltshelfer;832;m;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Der Haushaltshelfer liebt sein Date.
5;;Haushaltshelfer;832;m;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Der Haushaltshelfer liebt sein Date.
5;;Haushaltshelfer;832;m;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Der Haushaltshelfer liebt sein Date.
5;;Maskenbildnerin;823;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Maskenbildnerin liebt ihren Partner.
5;;Maskenbildnerin;823;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Maskenbildnerin liebt ihre Partnerin.
5;;Innenausstatterin;932;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Innenausstatterin liebt ihren Liebhaber.
5;;Innenausstatterin;932;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Innenausstatterin liebt ihre Liebhaberin.
5;;Hebamme;813;d;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Hebamme schreibt deren Liebhaber einen Liebesbrief.
5;;Hebamme;813;d;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Hebamme schreibt deren Liebhaberin einen Liebesbrief.
5;;Pizzabäckerin;293;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Pizzabäckerin schreibt ihrem Partner einen Liebesbrief.
5;;Pizzabäckerin;293;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Pizzabäckerin schreibt ihrer Partnerin einen Liebesbrief.
5;;Qualitätsprüfer;273;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Qualitätsprüfer presst seinen Liebhaber an sich.
5;;Qualitätsprüfer;273;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Qualitätsprüfer presst seine Liebhaberin an sich.
5;;Zahnärztin;814;f;1;nan;Experten;Date;romantic;m;4;nan;none;none;none;none;none;Die Zahnärztin presst ihr Date an sich.
5;;Zahnärztin;814;f;1;nan;Experten;Date;romantic;f;4;nan;none;none;none;none;none;Die Zahnärztin presst ihr Date an sich.
5;;Zahnärztin;814;f;1;nan;Experten;Date;romantic;d;4;nan;none;none;none;none;none;Die Zahnärztin presst ihr Date an sich.
5;;Qualitätsprüferin;273;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Qualitätsprüferin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;;Qualitätsprüferin;273;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Qualitätsprüferin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;;Requisiteur;946;m;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Requisiteur zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;;Requisiteur;946;m;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Requisiteur zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;;Ausbildungsleiterin;715;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Ausbildungsleiterin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;;Ausbildungsleiterin;715;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Ausbildungsleiterin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;;Feuerwehrfrau;531;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Feuerwehrfrau flüstert ihrem Ehemann ein Kompliment zu.
5;;Feuerwehrfrau;531;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Feuerwehrfrau flüstert ihrer Ehefrau ein Kompliment zu.
5;;Journalistin;924;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Journalistin flüstert ihrem Partner ein Kompliment zu.
5;;Journalistin;924;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Journalistin flüstert ihrer Partnerin ein Kompliment zu.
6;None;Autoglaserin;333;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Autoglaserin.
6;None;Anwaltssekretär;731;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Anwaltssekretär.
6;None;Postbeamtin;516;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Postbeamtin.
6;None;Müllmann;343;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Bente;n;Bente ist Müllmann.
6;None;LKW-Fahrerin;521;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist LKW-Fahrerin.
6;None;Logistiker;516;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Logistiker.
