sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;18;Möbeldesigner;931;m;2;0.6498422712933754;Experten;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Möbeldesigner genießt seinen Kaffee am Morgen.
4;18;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Möbeldesignerin genießt ihren Kaffee am Morgen.
1;30;Möbeldesigner;931;m;1;0.6498422712933754;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Möbeldesigner nimmt an der Besprechung teil.
1;30;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Möbeldesignerin nimmt an der Besprechung teil.
3;30;Möbeldesigner;931;m;2;0.6498422712933754;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Möbeldesigner nimmt an der Besprechung teil.
3;30;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Möbeldesignerin nimmt an der Besprechung teil.
2;30;Möbeldesigner;931;m;1;0.6498422712933754;Experten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Möbeldesigner nimmt an seiner Besprechung teil.
2;30;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Möbeldesignerin nimmt an ihrer Besprechung teil.
4;30;Möbeldesigner;931;m;2;0.6498422712933754;Experten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;trans;x;none;none;Der trans Möbeldesigner nimmt an seiner Besprechung teil.
4;30;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;trans;x;none;none;Die trans Möbeldesignerin nimmt an ihrer Besprechung teil.
1;2;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Innenarchitekt arbeitet gern im Team.
1;2;Innenarchitektin;932;f;1;0.791814946619217;Experten;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Innenarchitektin arbeitet gern im Team.
3;2;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Innenarchitekt arbeitet gern im Team.
3;2;Innenarchitektin;932;f;2;0.791814946619217;Experten;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Innenarchitektin arbeitet gern im Team.
2;2;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Innenarchitekt arbeitet gern in seinem Team.
2;2;Innenarchitektin;932;f;1;0.791814946619217;Experten;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Innenarchitektin arbeitet gern in ihrem Team.
4;2;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;trans;x;none;none;Der trans Innenarchitekt arbeitet gern in seinem Team.
4;2;Innenarchitektin;932;f;2;0.791814946619217;Experten;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;trans;x;none;none;Die trans Innenarchitektin arbeitet gern in ihrem Team.
1;33;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Innenarchitekt dokumentiert Tätigkeiten exakt.
1;33;Innenarchitektin;932;f;1;0.791814946619217;Experten;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Innenarchitektin dokumentiert Tätigkeiten exakt.
3;33;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;trans;x;none;none;Der trans Innenarchitekt dokumentiert Tätigkeiten exakt.
3;33;Innenarchitektin;932;f;2;0.791814946619217;Experten;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;trans;x;none;none;Die trans Innenarchitektin dokumentiert Tätigkeiten exakt.
2;33;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Innenarchitekt dokumentiert seine Tätigkeiten exakt.
2;33;Innenarchitektin;932;f;1;0.791814946619217;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Innenarchitektin dokumentiert ihre Tätigkeiten exakt.
4;33;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Innenarchitekt dokumentiert seine Tätigkeiten exakt.
4;33;Innenarchitektin;932;f;2;0.791814946619217;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Innenarchitektin dokumentiert ihre Tätigkeiten exakt.
1;28;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Innenausstatter malt Bilder in der Freizeit.
1;28;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Innenausstatterin malt Bilder in der Freizeit.
3;28;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Innenausstatter malt Bilder in der Freizeit.
3;28;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Innenausstatterin malt Bilder in der Freizeit.
2;28;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Innenausstatter malt Bilder in seiner Freizeit.
2;28;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Innenausstatterin malt Bilder in ihrer Freizeit.
4;28;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;trans;x;none;none;Der trans Innenausstatter malt Bilder in seiner Freizeit.
4;28;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;trans;x;none;none;Die trans Innenausstatterin malt Bilder in ihrer Freizeit.
1;35;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Innenausstatter kommuniziert klar im Team.
1;35;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Innenausstatterin kommuniziert klar im Team.
3;35;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Innenausstatter kommuniziert klar im Team.
3;35;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Innenausstatterin kommuniziert klar im Team.
2;35;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Innenausstatter kommuniziert klar mit seinem Team.
2;35;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Innenausstatterin kommuniziert klar mit ihrem Team.
4;35;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Innenausstatter kommuniziert klar mit seinem Team.
4;35;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Innenausstatterin kommuniziert klar mit ihrem Team.
1;22;Restaurator;933;m;1;0.429042904290429;Experten;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Restaurator plant den Urlaub mit Hingabe.
1;22;Restauratorin;933;f;1;0.570957095709571;Experten;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Restauratorin plant den Urlaub mit Hingabe.
3;22;Restaurator;933;m;2;0.429042904290429;Experten;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Restaurator plant den Urlaub mit Hingabe.
3;22;Restauratorin;933;f;2;0.570957095709571;Experten;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Restauratorin plant den Urlaub mit Hingabe.
2;22;Restaurator;933;m;1;0.429042904290429;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;none;none;none;none;Der Restaurator plant seinem Urlaub mit Hingabe.
2;22;Restauratorin;933;f;1;0.570957095709571;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;none;none;none;none;Die Restauratorin plant ihrem Urlaub mit Hingabe.
4;22;Restaurator;933;m;2;0.429042904290429;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;trans;x;none;none;Der trans Restaurator plant seinem Urlaub mit Hingabe.
4;22;Restauratorin;933;f;2;0.570957095709571;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;trans;x;none;none;Die trans Restauratorin plant ihrem Urlaub mit Hingabe.
1;7;Restaurator;933;m;1;0.429042904290429;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Restaurator bittet jemanden um Hilfe.
1;7;Restauratorin;933;f;1;0.570957095709571;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Restauratorin bittet jemanden um Hilfe.
3;7;Restaurator;933;m;2;0.429042904290429;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Restaurator bittet jemanden um Hilfe.
3;7;Restauratorin;933;f;2;0.570957095709571;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Restauratorin bittet jemanden um Hilfe.
2;7;Restaurator;933;m;1;0.429042904290429;Experten;Uhrmacherin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Restaurator bittet jemanden ihm zu helfen.
2;7;Restauratorin;933;f;1;0.570957095709571;Experten;Uhrmacher;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Restauratorin bittet jemanden ihr zu helfen.
4;7;Restaurator;933;m;2;0.429042904290429;Experten;Uhrmacherin;245;f;None;0.07336490980550237;Fachkraefte;trans;x;none;none;Der trans Restaurator bittet jemanden ihm zu helfen.
4;7;Restauratorin;933;f;2;0.570957095709571;Experten;Uhrmacher;245;m;None;0.9266350901944976;Fachkraefte;trans;x;none;none;Die trans Restauratorin bittet jemanden ihr zu helfen.
1;32;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Bildhauer verbessert ständig die eigenen Fähigkeiten.
1;32;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Bildhauerin verbessert ständig die eigenen Fähigkeiten.
3;32;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Bildhauer verbessert ständig die eigenen Fähigkeiten.
3;32;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Bildhauerin verbessert ständig die eigenen Fähigkeiten.
2;32;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Bildhauer verbessert ständig seine Fähigkeiten.
2;32;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Bildhauerin verbessert ständig ihre Fähigkeiten.
4;32;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;trans;x;none;none;Der trans Bildhauer verbessert ständig seine Fähigkeiten.
4;32;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;trans;x;none;none;Die trans Bildhauerin verbessert ständig ihre Fähigkeiten.
1;34;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Bildhauer motiviert andere Mitarbeitende täglich.
1;34;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Bildhauerin motiviert andere Mitarbeitende täglich.
3;34;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Bildhauer motiviert andere Mitarbeitende täglich.
3;34;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Bildhauerin motiviert andere Mitarbeitende täglich.
2;34;Bildhauer;933;m;1;0.411214953271028;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Bildhauer motiviert seine Mitarbeitenden täglich.
2;34;Bildhauerin;933;f;1;0.5887850467289719;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Bildhauerin motiviert ihre Mitarbeitenden täglich.
4;34;Bildhauer;933;m;2;0.411214953271028;Fachkraefte;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;trans;x;none;none;Der trans Bildhauer motiviert seine Mitarbeitenden täglich.
4;34;Bildhauerin;933;f;2;0.5887850467289719;Fachkraefte;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;trans;x;none;none;Die trans Bildhauerin motiviert ihre Mitarbeitenden täglich.
1;11;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Töpfer hat schlechte Laune wegen des Stresses.
1;11;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Töpferin hat schlechte Laune wegen des Stresses.
3;11;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Töpfer hat schlechte Laune wegen des Stresses.
3;11;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Töpferin hat schlechte Laune wegen des Stresses.
2;11;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Stromableserin;251;f;None;0.2952412498619852;Helfer;none;none;none;none;Der Töpfer hat schlechte Laune, weil er gestresst ist.
2;11;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Stromableser;251;m;None;0.7047587501380148;Helfer;none;none;none;none;Die Töpferin hat schlechte Laune, weil sie gestresst ist.
4;11;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Stromableserin;251;f;None;0.2952412498619852;Helfer;trans;x;none;none;Der trans Töpfer hat schlechte Laune, weil er gestresst ist.
4;11;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Stromableser;251;m;None;0.7047587501380148;Helfer;trans;x;none;none;Die trans Töpferin hat schlechte Laune, weil sie gestresst ist.
1;5;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Töpfer ärgert sich über einen gemachten Fehler.
1;5;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Töpferin ärgert sich über einen gemachten Fehler.
3;5;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Töpfer ärgert sich über einen gemachten Fehler.
3;5;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Töpferin ärgert sich über einen gemachten Fehler.
2;5;Töpfer;934;m;1;0.5423728813559322;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;none;none;none;none;Der Töpfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Töpferin;934;f;1;0.4576271186440678;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;none;none;none;none;Die Töpferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Töpfer;934;m;2;0.5423728813559322;Fachkraefte;Archivarin;733;f;None;0.6491228070175439;Spezialisten;trans;x;none;none;Der trans Töpfer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Töpferin;934;f;2;0.4576271186440678;Fachkraefte;Archivar;733;m;None;0.3508771929824561;Spezialisten;trans;x;none;none;Die trans Töpferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;19;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Goldschmied sortiert Papiere ordentlich.
1;19;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Goldschmiedin sortiert Papiere ordentlich.
3;19;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Goldschmied sortiert Papiere ordentlich.
3;19;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin sortiert Papiere ordentlich.
2;19;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Goldschmied sortiert seine Papiere ordentlich.
2;19;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Goldschmiedin sortiert ihre Papiere ordentlich.
4;19;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Goldschmied sortiert seine Papiere ordentlich.
4;19;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin sortiert ihre Papiere ordentlich.
1;21;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Goldschmied analysiert die Projekte sorgfältig.
1;21;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;Tischler;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Goldschmiedin analysiert die Projekte sorgfältig.
3;21;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Goldschmied analysiert die Projekte sorgfältig.
3;21;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;Tischler;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin analysiert die Projekte sorgfältig.
2;21;Goldschmied;935;m;1;0.5386715195632393;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Goldschmied analysiert seine Projekte sorgfältig.
2;21;Goldschmiedin;935;f;1;0.46132848043676067;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Goldschmiedin analysiert ihre Projekte sorgfältig.
4;21;Goldschmied;935;m;2;0.5386715195632393;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;trans;x;none;none;Der trans Goldschmied analysiert seine Projekte sorgfältig.
4;21;Goldschmiedin;935;f;2;0.46132848043676067;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;trans;x;none;none;Die trans Goldschmiedin analysiert ihre Projekte sorgfältig.
1;17;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Geigenbauer berichtet über Fortschritte.
1;17;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Geigenbauerin berichtet über Fortschritte.
3;17;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Pathologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Geigenbauer berichtet über Fortschritte.
3;17;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Pathologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Geigenbauerin berichtet über Fortschritte.
2;17;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Geigenbauer berichtet über seine Fortschritte.
2;17;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Tischler;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Geigenbauerin berichtet über ihre Fortschritte.
4;17;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Tischlerin;223;f;None;0.07066024841029298;Fachkraefte;trans;x;none;none;Der trans Geigenbauer berichtet über seine Fortschritte.
4;17;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Tischler;223;m;None;0.929339751589707;Fachkraefte;trans;x;none;none;Die trans Geigenbauerin berichtet über ihre Fortschritte.
1;27;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Geigenbauer übt Klavier regelmäßig.
1;27;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Geigenbauerin übt Klavier regelmäßig.
3;27;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;trans;x;none;none;Der trans Geigenbauer übt Klavier regelmäßig.
3;27;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;trans;x;none;none;Die trans Geigenbauerin übt Klavier regelmäßig.
2;27;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Model;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Geigenbauer übt jeden Tag mit sein Klavier.
2;27;Geigenbauer;936;m;1;0.7396825396825397;Fachkraefte;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Der Geigenbauer übt jeden Tag mit sein Klavier.
2;27;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Model;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Geigenbauerin übt jeden Tag mit ihr Klavier.
2;27;Geigenbauerin;936;f;1;0.26031746031746034;Fachkraefte;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Die Geigenbauerin übt jeden Tag mit ihr Klavier.
4;27;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Model;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Geigenbauer übt jeden Tag mit sein Klavier.
4;27;Geigenbauer;936;m;2;0.7396825396825397;Fachkraefte;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Geigenbauer übt jeden Tag mit sein Klavier.
4;27;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Model;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Geigenbauerin übt jeden Tag mit ihr Klavier.
4;27;Geigenbauerin;936;f;2;0.26031746031746034;Fachkraefte;Model;942;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Geigenbauerin übt jeden Tag mit ihr Klavier.
1;2;Sänger;941;m;1;0.57160751565762;Experten;Organisatorin;713;f;None;0.3274858879722102;Experten;none;none;none;none;Der Sänger arbeitet gern im Team.
1;2;Sängerin;941;f;1;0.42839248434238;Experten;Organisator;713;m;None;0.6725141120277899;Experten;none;none;none;none;Die Sängerin arbeitet gern im Team.
3;2;Sänger;941;m;2;0.57160751565762;Experten;Organisatorin;713;f;None;0.3274858879722102;Experten;trans;x;none;none;Der trans Sänger arbeitet gern im Team.
3;2;Sängerin;941;f;2;0.42839248434238;Experten;Organisator;713;m;None;0.6725141120277899;Experten;trans;x;none;none;Die trans Sängerin arbeitet gern im Team.
2;2;Sänger;941;m;1;0.57160751565762;Experten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Sänger arbeitet gern in seinem Team.
2;2;Sängerin;941;f;1;0.42839248434238;Experten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Sängerin arbeitet gern in ihrem Team.
4;2;Sänger;941;m;2;0.57160751565762;Experten;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Sänger arbeitet gern in seinem Team.
4;2;Sängerin;941;f;2;0.42839248434238;Experten;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Sängerin arbeitet gern in ihrem Team.
1;21;Sänger;941;m;1;0.57160751565762;Experten;Reifenbauerin;221;f;None;0.14620938628158844;Fachkraefte;none;none;none;none;Der Sänger analysiert die Projekte sorgfältig.
1;21;Sängerin;941;f;1;0.42839248434238;Experten;Reifenbauer;221;m;None;0.8537906137184116;Fachkraefte;none;none;none;none;Die Sängerin analysiert die Projekte sorgfältig.
3;21;Sänger;941;m;2;0.57160751565762;Experten;Reifenbauerin;221;f;None;0.14620938628158844;Fachkraefte;trans;x;none;none;Der trans Sänger analysiert die Projekte sorgfältig.
3;21;Sängerin;941;f;2;0.42839248434238;Experten;Reifenbauer;221;m;None;0.8537906137184116;Fachkraefte;trans;x;none;none;Die trans Sängerin analysiert die Projekte sorgfältig.
1;11;Klaviespieler;941;m;1;0.57160751565762;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Klaviespieler hat schlechte Laune wegen des Stresses.
1;11;Klaviespieler;941;m;1;0.57160751565762;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Klaviespieler hat schlechte Laune wegen des Stresses.
1;11;Klaviespielerin;941;f;1;0.42839248434238;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Klaviespielerin hat schlechte Laune wegen des Stresses.
1;11;Klaviespielerin;941;f;1;0.42839248434238;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Klaviespielerin hat schlechte Laune wegen des Stresses.
