sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Pharmaberater;818;m;1;0.4215456674473068;Spezialisten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Pharmaberater ist stolz auf sich und die erbrachte Leistung.
1;Pharmaberaterin;818;f;1;0.5784543325526932;Spezialisten;Putzhilfe;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Pharmaberaterin ist stolz auf sich und die erbrachte Leistung.
1;Pharmaberaterin;818;f;1;0.5784543325526932;Spezialisten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Pharmaberaterin ist stolz auf sich und die erbrachte Leistung.
1;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Juwelierin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Altenpfleger ärgert sich über einen gemachten Fehler.
1;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Juwelier;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Altenpflegerin ärgert sich über einen gemachten Fehler.
1;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Sicherungsposten;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Altenpfleger geht gerne zur Arbeit.
1;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Der Altenpfleger geht gerne zur Arbeit.
1;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Sicherungsposten;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Altenpflegerin geht gerne zur Arbeit.
1;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Die Altenpflegerin geht gerne zur Arbeit.
1;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Der Pflegehelfer geht gerne mit dem Hund spazieren.
1;Pflegehilfe;821;d;1;nan;Helfer;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Die Pflegehilfe geht gerne mit dem Hund spazieren.
1;Pflegehilfe;821;d;1;nan;Helfer;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Die Pflegehilfe geht gerne mit dem Hund spazieren.
1;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Die Pflegehelferin geht gerne mit dem Hund spazieren.
1;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;Architektin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Pflegehelfer liest gern sein Lieblingsbuch.
1;Pflegehilfe;821;d;1;nan;Helfer;Architekt;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Pflegehilfe liest gern deren Lieblingsbuch.
1;Pflegehilfe;821;d;1;nan;Helfer;Architektin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Die Pflegehilfe liest gern deren Lieblingsbuch.
1;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;Architekt;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Pflegehelferin liest gern ihr Lieblingsbuch.
1;Gesundheitswissenschaftler;822;m;1;0.2348901098901099;Experten;Schaffnerin;514;f;None;0.6689959543949981;Fachkraefte;none;none;none;none;Der Gesundheitswissenschaftler hat schlechte Laune, weil er gestresst ist.
1;Gesundheitswissenschaftlerin;822;f;1;0.7651098901098901;Experten;Schaffner;514;m;None;0.33100404560500185;Fachkraefte;none;none;none;none;Die Gesundheitswissenschaftlerin hat schlechte Laune, weil sie gestresst ist.
1;Gesundheitswissenschaftler;822;m;1;0.2348901098901099;Experten;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Gesundheitswissenschaftler merkt, dass er überfordert ist.
1;Gesundheitswissenschaftlerin;822;f;1;0.7651098901098901;Experten;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Gesundheitswissenschaftlerin merkt, dass sie überfordert ist.
1;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Gesundheitscoach informiert das Team, dass er mehr Zeit benötigt.
1;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Der Gesundheitscoach informiert das Team, dass sie mehr Zeit benötigt.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Der Gesundheitscoach informiert das Team, dass dey mehr Zeit benötigt.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Gesundheitscoach informiert das Team, dass dey mehr Zeit benötigt.
1;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Gesundheitscoach ärgert sich über einen gemachten Fehler.
1;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Der Gesundheitscoach ärgert sich über einen gemachten Fehler.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Taxifahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Der Gesundheitscoach ärgert sich über einen gemachten Fehler.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Taxifahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Gesundheitscoach ärgert sich über einen gemachten Fehler.
1;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Ernährungsberater geht gerne mit dem Hund spazieren.
1;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Die Ernährungsberaterin geht gerne mit dem Hund spazieren.
1;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Ernährungsberater freut sich über seine Gehaltserhöhung.
1;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Ernährungsberaterin freut sich über ihre Gehaltserhöhung.
1;Friseur;823;m;1;0.17269134028027308;Fachkraefte;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Friseur freut sich über seine Gehaltserhöhung.
1;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;Netzplaner;433;m;None;0.8375133404482391;Experten;none;none;none;none;Die Friseurin freut sich über ihre Gehaltserhöhung.
1;Friseur;823;m;1;0.17269134028027308;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Friseur hat schlechte Laune, weil er gestresst ist.
1;Friseur;823;m;1;0.17269134028027308;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Friseur hat schlechte Laune, weil er gestresst ist.
1;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Friseurin hat schlechte Laune, weil sie gestresst ist.
1;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Friseurin hat schlechte Laune, weil sie gestresst ist.
1;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;Karikaturistin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Tätowierer braucht mehr Zeit und teilt es dem Team mit.
1;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;Karikaturist;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Tätowiererin braucht mehr Zeit und teilt es dem Team mit.
1;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Tätowierer isst Abendbrot, weil er Hunger hat.
1;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Tätowiererin isst Abendbrot, weil sie Hunger hat.
1;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Maskenbildner liest gern sein Lieblingsbuch.
1;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Maskenbildnerin liest gern ihr Lieblingsbuch.
1;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Maskenbildner liebt seine Arbeit.
1;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Maskenbildnerin liebt ihre Arbeit.
1;Totengräber;824;m;1;0.7303664921465969;Helfer;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Totengräber hat schlechte Laune, weil er gestresst ist.
1;Totengräber;824;m;1;0.7303664921465969;Helfer;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Totengräber hat schlechte Laune, weil er gestresst ist.
1;Totengräberin;824;f;1;0.2696335078534031;Helfer;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Totengräberin hat schlechte Laune, weil sie gestresst ist.
1;Totengräberin;824;f;1;0.2696335078534031;Helfer;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Totengräberin hat schlechte Laune, weil sie gestresst ist.
1;Totengräber;824;m;1;0.7303664921465969;Helfer;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Totengräber liest gerne verschiedene Bücher.
1;Totengräberin;824;f;1;0.2696335078534031;Helfer;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Totengräberin liest gerne verschiedene Bücher.
1;Bestatter;824;m;9;0.35664335664335667;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bestatter final ist.
1;Bestatter;824;m;9;0.35664335664335667;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bestatter final ist.
1;Bestatterin;824;f;9;0.6433566433566433;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Bestatterin final ist.
1;Bestatterin;824;f;9;0.6433566433566433;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Bestatterin final ist.
1;Bestatter;824;m;1;0.35664335664335667;Spezialisten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Bestatter ist noch unentschlossen.
1;Bestatterin;824;f;1;0.6433566433566433;Spezialisten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Bestatterin ist noch unentschlossen.
1;Augenoptiker;825;m;1;0.33552758954501455;Fachkraefte;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Der Augenoptiker bittet jemanden ihm zu helfen.
1;Augenoptikerin;825;f;1;0.6644724104549855;Fachkraefte;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Augenoptikerin bittet jemanden ihr zu helfen.
1;Augenoptiker;825;m;1;0.33552758954501455;Fachkraefte;Stenotypistin;714;f;None;0.791634733073289;Fachkraefte;none;none;none;none;Der Augenoptiker merkt, dass er überfordert ist.
1;Augenoptikerin;825;f;1;0.6644724104549855;Fachkraefte;Stenotypist;714;m;None;0.20836526692671098;Fachkraefte;none;none;none;none;Die Augenoptikerin merkt, dass sie überfordert ist.
1;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;PC-Technikerin;263;f;None;0.12346879253354073;Fachkraefte;none;none;none;none;Der Zahntechniker ist stolz auf sich und die erbrachte Leistung.
1;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;PC-Techniker;263;m;None;0.8765312074664593;Fachkraefte;none;none;none;none;Die Zahntechnikerin ist stolz auf sich und die erbrachte Leistung.
1;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Der Zahntechniker ist noch unentschlossen.
1;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Zahntechnikerin ist noch unentschlossen.
1;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Medizintechniker ist noch unentschlossen.
1;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Medizintechnikerin ist noch unentschlossen.
1;Jugendberater;831;m;1;0.23061690365521603;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Jugendberater merkt, dass er überfordert ist.
1;Jugendberaterin;831;f;1;0.769383096344784;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Jugendberaterin merkt, dass sie überfordert ist.
1;Jugendberater;831;m;1;0.23061690365521603;Experten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Jugendberater ärgert sich über einen gemachten Fehler.
1;Jugendberaterin;831;f;1;0.769383096344784;Experten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Jugendberaterin ärgert sich über einen gemachten Fehler.
1;Sozialarbeiter;831;m;1;0.13532923642839417;Fachkraefte;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Sozialarbeiter bittet jemanden um Hilfe.
1;Sozialarbeiterin;831;f;1;0.8646707635716058;Fachkraefte;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Sozialarbeiterin bittet jemanden um Hilfe.
1;Sozialarbeiter;831;m;1;0.13532923642839417;Fachkraefte;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Sozialarbeiter isst Abendbrot um den Hunger zu stillen.
1;Sozialarbeiterin;831;f;1;0.8646707635716058;Fachkraefte;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Sozialarbeiterin isst Abendbrot um den Hunger zu stillen.
1;Schulbegleiter;831;m;1;0.19059228004375683;Helfer;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Schulbegleiter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Schulbegleiterin;831;f;1;0.8094077199562432;Helfer;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Schulbegleiterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Schulbegleitung;831;d;1;nan;Helfer;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Schulbegleitung gesteht sich ein, dass dey noch keine Entscheidung getrof.
1;Schulbegleitung;831;d;1;nan;Helfer;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Die Schulbegleitung gesteht sich ein, dass dey noch keine Entscheidung getrof.
1;Schulbegleiter;831;m;1;0.19059228004375683;Helfer;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Schulbegleiter merkt, dass er überfordert ist.
1;Schulbegleiterin;831;f;1;0.8094077199562432;Helfer;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Schulbegleiterin merkt, dass sie überfordert ist.
1;Schulbegleitung;831;d;1;nan;Helfer;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Schulbegleitung merkt, dass dey überfordert ist.
1;Schulbegleitung;831;d;1;nan;Helfer;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Die Schulbegleitung merkt, dass dey überfordert ist.
1;Betreuer;831;m;1;0.19059228004375683;Helfer;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Der Betreuer hat schlechte Laune, weil er gestresst ist.
1;Betreuerin;831;f;1;0.8094077199562432;Helfer;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Die Betreuerin hat schlechte Laune, weil sie gestresst ist.
1;Betreuer;831;m;1;0.19059228004375683;Helfer;Biologielaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Betreuer freut sich über eine Gehaltserhöhung.
1;Betreuerin;831;f;1;0.8094077199562432;Helfer;Biologielaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Betreuerin freut sich über eine Gehaltserhöhung.
1;Erzieher;831;m;1;0.15455516965001337;Spezialisten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Erzieher ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Erzieher;831;m;1;0.15455516965001337;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Erzieher ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Erzieherin;831;f;1;0.8454448303499866;Spezialisten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Erzieherin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Erzieherin;831;f;1;0.8454448303499866;Spezialisten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Erzieherin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Kindergärtner;831;m;1;0.15455516965001337;Spezialisten;Großhändlerin;612;f;None;0.410852153835053;Fachkraefte;none;none;none;none;Der Kindergärtner ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Kindergärtnerin;831;f;1;0.8454448303499866;Spezialisten;Großhändler;612;m;None;0.589147846164947;Fachkraefte;none;none;none;none;Die Kindergärtnerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Kindergärtner;831;m;1;0.15455516965001337;Spezialisten;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Kindergärtner ist noch unentschlossen.
1;Kindergärtnerin;831;f;1;0.8454448303499866;Spezialisten;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Kindergärtnerin ist noch unentschlossen.
1;Haushälter;832;m;1;0.05850729595755079;Fachkraefte;Patentprüferin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Haushälter liest gern sein Lieblingsbuch.
1;Haushälterin;832;f;1;0.9414927040424492;Fachkraefte;Patentprüfer;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Haushälterin liest gern ihr Lieblingsbuch.
1;Haushälter;832;m;1;0.05850729595755079;Fachkraefte;Pressesprecherin;922;f;None;0.5655058043117744;Experten;none;none;none;none;Der Haushälter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Haushälterin;832;f;1;0.9414927040424492;Fachkraefte;Pressesprecher;922;m;None;0.43449419568822556;Experten;none;none;none;none;Die Haushälterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Haushaltsökonom;832;m;1;0.11159737417943107;Spezialisten;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Haushaltsökonom ärgert sich über einen gemachten Fehler.
1;Haushaltsökonomin;832;f;1;0.888402625820569;Spezialisten;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Haushaltsökonomin ärgert sich über einen gemachten Fehler.
1;Haushaltsökonom;832;m;1;0.11159737417943107;Spezialisten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Haushaltsökonom freut sich über eine Gehaltserhöhung.
1;Haushaltsökonomin;832;f;1;0.888402625820569;Spezialisten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Haushaltsökonomin freut sich über eine Gehaltserhöhung.
1;Priester;833;m;1;0.6685393258426966;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Priester betont, dass seine Entscheidung final ist.
1;Priesterin;833;f;1;0.33146067415730335;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Priesterin betont, dass ihre Entscheidung final ist.
1;Priester;833;m;1;0.6685393258426966;Experten;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Priester gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Priesterin;833;f;1;0.33146067415730335;Experten;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Priesterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Pfarrer;833;m;1;0.6685393258426966;Experten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Pfarrer ist stolz auf sich und seine Leistung.
1;Pfarrerin;833;f;1;0.33146067415730335;Experten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Pfarrerin ist stolz auf sich und ihre Leistung.
1;Pfarrer;833;m;1;0.6685393258426966;Experten;Notfallsanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Pfarrer geht gerne mit dem Hund spazieren.
1;Pfarrerin;833;f;1;0.33146067415730335;Experten;Notfallsanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Pfarrerin geht gerne mit dem Hund spazieren.
1;Abt;833;m;1;0.39965095986038396;Spezialisten;Schiffsoffizierin;511;f;None;0.061068702290076333;Experten;none;none;none;none;Der Abt freut sich über seine Gehaltserhöhung.
1;Äbtissin;833;f;1;0.6003490401396161;Spezialisten;Schiffsoffizier;511;m;None;0.9389312977099237;Experten;none;none;none;none;Die Äbtissin freut sich über ihre Gehaltserhöhung.
1;Abt;833;m;1;0.39965095986038396;Spezialisten;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Abt bittet jemanden ihm zu helfen.
1;Äbtissin;833;f;1;0.6003490401396161;Spezialisten;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Äbtissin bittet jemanden ihr zu helfen.
1;Lehrer;841;m;1;0.2875035447584838;Experten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Lehrer freut sich über eine Gehaltserhöhung.
1;Lehrerin;841;f;1;0.7124964552415162;Experten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Lehrerin freut sich über eine Gehaltserhöhung.
1;Lehrer;841;m;1;0.2875035447584838;Experten;Kardiotechnikerin;812;f;None;0.7841140529531568;Spezialisten;none;none;none;none;Der Lehrer ärgert sich über einen gemachten Fehler.
1;Lehrerin;841;f;1;0.7124964552415162;Experten;Kardiotechniker;812;m;None;0.2158859470468432;Spezialisten;none;none;none;none;Die Lehrerin ärgert sich über einen gemachten Fehler.
1;Lernbetreuer;841;m;1;0.20919243986254296;Spezialisten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Lernbetreuer merkt, dass er überfordert ist.
1;Lernbetreuerin;841;f;1;0.790807560137457;Spezialisten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Lernbetreuerin merkt, dass sie überfordert ist.
1;Lernbetreuer;841;m;1;0.20919243986254296;Spezialisten;Putzhilfe;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Lernbetreuer geht gerne mit dem Hund spazieren.
1;Lernbetreuer;841;m;1;0.20919243986254296;Spezialisten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der Lernbetreuer geht gerne mit dem Hund spazieren.
1;Lernbetreuerin;841;f;1;0.790807560137457;Spezialisten;Putzhilfe;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Lernbetreuerin geht gerne mit dem Hund spazieren.
1;Lernbetreuerin;841;f;1;0.790807560137457;Spezialisten;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die Lernbetreuerin geht gerne mit dem Hund spazieren.
1;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Medieningenieurin;234;f;None;0.2;Experten;none;none;none;none;Der Berufsschullehrer bittet jemanden um Hilfe.
1;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Medieningenieur;234;m;None;0.8;Experten;none;none;none;none;Die Berufsschullehrerin bittet jemanden um Hilfe.
1;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Berufsschullehrer hat schlechte Laune wegen des Stresses.
1;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Berufsschullehrerin hat schlechte Laune wegen des Stresses.
1;Mentor;842;m;1;0.5428282828282829;Spezialisten;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Mentor ist stolz auf sich und seine Leistung.
1;Mentorin;842;f;1;0.4571717171717172;Spezialisten;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Mentorin ist stolz auf sich und ihre Leistung.
1;Mentor;842;m;1;0.5428282828282829;Spezialisten;Producerin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Mentor hört Musik, wenn er sich entspannen möchte.
1;Mentorin;842;f;1;0.4571717171717172;Spezialisten;Producer;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Mentorin hört Musik, wenn sie sich entspannen möchte.
1;Dozent;843;m;1;0.536169559207495;Experten;Möbeltischlerin;223;f;None;0.07066024841029298;Fachkraefte;none;none;none;none;Der Dozent ärgert sich über einen gemachten Fehler.
1;Dozentin;843;f;1;0.463830440792505;Experten;Möbeltischler;223;m;None;0.929339751589707;Fachkraefte;none;none;none;none;Die Dozentin ärgert sich über einen gemachten Fehler.
1;Dozent;843;m;9;0.536169559207495;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Dozenten final ist.
1;Dozentin;843;f;9;0.463830440792505;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Dozentin final ist.
1;Professor;843;m;1;0.536169559207495;Experten;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Professor merkt, dass er überfordert ist.
1;Professorin;843;f;1;0.463830440792505;Experten;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Professorin merkt, dass sie überfordert ist.
1;Professor;843;m;1;0.536169559207495;Experten;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Professor hört Musik, wenn er sich entspannen möchte.
1;Professorin;843;f;1;0.463830440792505;Experten;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Professorin hört Musik, wenn sie sich entspannen möchte.
1;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Gitarrenlehrer liest gern sein Lieblingsbuch.
1;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Gitarrenlehrerin liest gern ihr Lieblingsbuch.
