sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;32;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist verbessert ständig die eigenen Fähigkeiten.
3;32;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin verbessert ständig die eigenen Fähigkeiten.
2;32;Lobbyist;922;m;1;0.31535855448898925;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Lobbyist verbessert ständig seine Fähigkeiten.
2;32;Lobbyistin;922;f;1;0.6846414455110107;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Lobbyistin verbessert ständig ihre Fähigkeiten.
4;32;Lobbyist;922;m;2;0.31535855448898925;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Lobbyist verbessert ständig seine Fähigkeiten.
4;32;Lobbyistin;922;f;2;0.6846414455110107;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Lobbyistin verbessert ständig ihre Fähigkeiten.
5;43;Lobbyist;922;m;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Lobbyist flüstert seinem Ehemann ein Kompliment zu.
5;43;Lobbyist;922;m;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Lobbyist flüstert seiner Ehefrau ein Kompliment zu.
5;43;Lobbyistin;922;f;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Lobbyistin flüstert ihrem Ehemann ein Kompliment zu.
5;43;Lobbyistin;922;f;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Lobbyistin flüstert ihrer Ehefrau ein Kompliment zu.
6;45;Lobbyist;922;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Lobbyist.
6;45;Lobbyistin;922;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Lobbyistin.
6;45;Lobbyist;922;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Lobbyist.
6;45;Lobbyistin;922;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Lobbyistin.
5;40;Literaturagent;923;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Literaturagent schreibt seinem Partner einen Liebesbrief.
5;40;Literaturagent;923;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Literaturagent schreibt seiner Partnerin einen Liebesbrief.
5;40;Literaturagentin;923;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Literaturagentin schreibt ihrem Partner einen Liebesbrief.
5;40;Literaturagentin;923;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Literaturagentin schreibt ihrer Partnerin einen Liebesbrief.
5;41;Literaturagent;923;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Literaturagent presst seinen Freund an sich.
5;41;Literaturagent;923;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Literaturagent presst seine Freundin an sich.
5;41;Literaturagentin;923;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Literaturagentin presst ihren Freund an sich.
5;41;Literaturagentin;923;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Literaturagentin presst ihre Freundin an sich.
6;48;Literaturagent;923;m;5;nan;Experten;none;none;none;none;none;none;none;none;Theo;m;Seit Jahren arbeitet Theo als Literaturagent.
6;48;Literaturagent;923;m;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Literaturagent.
6;48;Literaturagentin;923;f;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Literaturagentin.
1;18;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent genießt Kaffee am Morgen.
1;18;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent genießt Kaffee am Morgen.
1;18;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin genießt Kaffee am Morgen.
1;18;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin genießt Kaffee am Morgen.
3;18;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent genießt Kaffee am Morgen.
3;18;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent genießt Kaffee am Morgen.
3;18;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin genießt Kaffee am Morgen.
3;18;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin genießt Kaffee am Morgen.
2;18;Anzeigenagent;923;m;1;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Anzeigenagent genießt seinen Kaffee am Morgen.
2;18;Anzeigenagentin;923;f;1;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Anzeigenagentin genießt ihren Kaffee am Morgen.
4;18;Anzeigenagent;923;m;2;0.3359410952600092;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Anzeigenagent genießt seinen Kaffee am Morgen.
4;18;Anzeigenagentin;923;f;2;0.6640589047399907;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Anzeigenagentin genießt ihren Kaffee am Morgen.
5;39;Anzeigenagent;923;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Anzeigenagent liebt seinen Freund.
5;39;Anzeigenagent;923;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Anzeigenagent liebt seine Freundin.
5;39;Anzeigenagentin;923;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Anzeigenagentin liebt ihren Freund.
5;39;Anzeigenagentin;923;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Anzeigenagentin liebt ihre Freundin.
6;44;Anzeigenagent;923;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Noah ist Anzeigenagent.
6;44;Anzeigenagent;923;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Anzeigenagent.
6;44;Anzeigenagentin;923;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Anzeigenagentin.
1;13;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter hört gern Musik zum Entspannen.
1;13;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin hört gern Musik zum Entspannen.
3;13;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter hört gern Musik zum Entspannen.
3;13;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin hört gern Musik zum Entspannen.
2;13;Reporter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Reporter hört Musik, wenn er sich entspannen möchte.
2;13;Reporterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Reporterin hört Musik, wenn sie sich entspannen möchte.
4;13;Reporter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Reporter hört Musik, wenn er sich entspannen möchte.
4;13;Reporterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Reporterin hört Musik, wenn sie sich entspannen möchte.
5;40;Reporter;924;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Reporter schreibt seinem Freund einen Liebesbrief.
5;40;Reporter;924;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Reporter schreibt seiner Freundin einen Liebesbrief.
5;40;Reporterin;924;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Reporterin schreibt ihrem Freund einen Liebesbrief.
5;40;Reporterin;924;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Reporterin schreibt ihrer Freundin einen Liebesbrief.
6;45;Reporter;924;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Reporter.
6;45;Reporter;924;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Reporter.
6;45;Reporterin;924;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Reporterin.
1;10;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter ist überfordert.
1;10;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter ist überfordert.
1;10;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin ist überfordert.
1;10;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin ist überfordert.
3;10;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter ist überfordert.
3;10;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter ist überfordert.
3;10;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin ist überfordert.
3;10;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin ist überfordert.
2;10;Dichter;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Dichter merkt, dass er überfordert ist.
2;10;Dichterin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Dichterin merkt, dass sie überfordert ist.
4;10;Dichter;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Dichter merkt, dass er überfordert ist.
4;10;Dichterin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Dichterin merkt, dass sie überfordert ist.
5;42;Dichter;924;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Dichter zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Dichter;924;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Dichter zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;42;Dichterin;924;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Dichterin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;Dichterin;924;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Dichterin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
6;44;Dichter;924;m;2;nan;Experten;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Dichter.
6;44;Dichter;924;m;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Dichter.
6;44;Dichterin;924;f;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Dichterin.
1;37;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist bittet um Unterstützung bei Aufgaben.
1;37;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin bittet um Unterstützung bei Aufgaben.
3;37;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist bittet um Unterstützung bei Aufgaben.
3;37;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin bittet um Unterstützung bei Aufgaben.
2;37;Journalist;924;m;1;0.4607019278299555;Experten;none;none;none;none;none;none;none;none;none;none;Der Journalist bittet um Unterstützung bei seinen Aufgaben.
2;37;Journalistin;924;f;1;0.5392980721700444;Experten;none;none;none;none;none;none;none;none;none;none;Die Journalistin bittet um Unterstützung bei ihren Aufgaben.
4;37;Journalist;924;m;2;0.4607019278299555;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Journalist bittet um Unterstützung bei seinen Aufgaben.
4;37;Journalistin;924;f;2;0.5392980721700444;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Journalistin bittet um Unterstützung bei ihren Aufgaben.
5;41;Journalist;924;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Journalist presst seinen Ehemann an sich.
5;41;Journalist;924;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Journalist presst seine Ehefrau an sich.
5;41;Journalistin;924;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Journalistin presst ihren Ehemann an sich.
5;41;Journalistin;924;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Journalistin presst ihre Ehefrau an sich.
6;48;Journalist;924;m;5;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Journalist.
6;48;Journalistin;924;f;5;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Journalistin.
6;48;Journalistin;924;f;5;nan;Experten;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Journalistin.
5;38;Redaktionsassistent;924;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Redaktionsassistent küsst seinen Liebhaber.
5;38;Redaktionsassistent;924;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Redaktionsassistent küsst seine Liebhaberin.
5;38;Redaktionsassistentin;924;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Redaktionsassistentin küsst ihren Liebhaber.
5;38;Redaktionsassistentin;924;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Redaktionsassistentin küsst ihre Liebhaberin.
5;38;Redaktionsassistenz;924;d;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Redaktionsassistenz küsst deren Liebhaber.
5;38;Redaktionsassistenz;924;d;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Redaktionsassistenz küsst deren Liebhaberin.
5;39;Redaktionsassistent;924;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Redaktionsassistent liebt seinen Ehemann.
5;39;Redaktionsassistent;924;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Redaktionsassistent liebt seine Ehefrau.
5;39;Redaktionsassistentin;924;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Redaktionsassistentin liebt ihren Ehemann.
5;39;Redaktionsassistentin;924;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Redaktionsassistentin liebt ihre Ehefrau.
5;39;Redaktionsassistenz;924;d;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Redaktionsassistenz liebt deren Ehemann.
5;39;Redaktionsassistenz;924;d;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Redaktionsassistenz liebt deren Ehefrau.
6;48;Redaktionsassistent;924;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistent.
6;48;Redaktionsassistentin;924;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistentin.
6;48;Redaktionsassistenz;924;d;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistenz.
6;48;Redaktionsassistent;924;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistent.
6;48;Redaktionsassistentin;924;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistentin.
6;48;Redaktionsassistenz;924;d;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Redaktionsassistenz.
6;48;Redaktionsassistent;924;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Redaktionsassistent.
6;48;Redaktionsassistentin;924;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Redaktionsassistentin.
6;48;Redaktionsassistenz;924;d;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Redaktionsassistenz.
1;16;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur reflektiert wöchentlich über die eigene Leistung.
1;16;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin reflektiert wöchentlich über die eigene Leistung.
3;16;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur reflektiert wöchentlich über die eigene Leistung.
3;16;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin reflektiert wöchentlich über die eigene Leistung.
2;16;Redakteur;924;m;1;0.4581589958158996;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Redakteur reflektiert wöchentlich über seine Leistung.
2;16;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Redakteurin reflektiert wöchentlich über ihre Leistung.
4;16;Redakteur;924;m;2;0.4581589958158996;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Redakteur reflektiert wöchentlich über seine Leistung.
4;16;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Redakteurin reflektiert wöchentlich über ihre Leistung.
5;38;Redakteur;924;m;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Redakteur küsst seinen Ehemann.
5;38;Redakteur;924;m;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Redakteur küsst seine Ehefrau.
5;38;Redakteurin;924;f;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Redakteurin küsst ihren Ehemann.
5;38;Redakteurin;924;f;1;nan;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Redakteurin küsst ihre Ehefrau.
6;48;Redakteur;924;m;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Luca;m;Seit Jahren arbeitet Luca als Redakteur.
6;48;Redakteurin;924;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;f;Seit Jahren arbeitet Sophia als Redakteurin.
1;16;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner reflektiert wöchentlich über die eigene Leistung.
1;16;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin reflektiert wöchentlich über die eigene Leistung.
3;16;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner reflektiert wöchentlich über die eigene Leistung.
3;16;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin reflektiert wöchentlich über die eigene Leistung.
2;16;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner reflektiert wöchentlich über seine Leistung.
2;16;Möbeldesigner;931;m;1;0.6498422712933754;Experten;none;none;none;none;none;none;none;none;none;none;Der Möbeldesigner reflektiert wöchentlich über seine Leistung.
2;16;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin reflektiert wöchentlich über ihre Leistung.
2;16;Möbeldesignerin;931;f;1;0.3501577287066246;Experten;none;none;none;none;none;none;none;none;none;none;Die Möbeldesignerin reflektiert wöchentlich über ihre Leistung.
4;16;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner reflektiert wöchentlich über seine Leistung.
4;16;Möbeldesigner;931;m;2;0.6498422712933754;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Möbeldesigner reflektiert wöchentlich über seine Leistung.
4;16;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin reflektiert wöchentlich über ihre Leistung.
4;16;Möbeldesignerin;931;f;2;0.3501577287066246;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Möbeldesignerin reflektiert wöchentlich über ihre Leistung.
5;43;Möbeldesigner;931;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Möbeldesigner flüstert seinem Date ein Kompliment zu.
5;43;Möbeldesignerin;931;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Möbeldesignerin flüstert ihrem Date ein Kompliment zu.
6;44;Möbeldesigner;931;m;2;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Noah ist Möbeldesigner.
6;44;Möbeldesigner;931;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Möbeldesigner.
6;44;Möbeldesignerin;931;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Möbeldesignerin.
1;5;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt ärgert sich über einen gemachten Fehler.
1;5;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin ärgert sich über einen gemachten Fehler.
3;5;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt ärgert sich über einen gemachten Fehler.
3;5;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin ärgert sich über einen gemachten Fehler.
2;5;Innenarchitekt;932;m;1;0.20818505338078291;Experten;none;none;none;none;none;none;none;none;none;none;Der Innenarchitekt ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Innenarchitektin;932;f;1;0.791814946619217;Experten;none;none;none;none;none;none;none;none;none;none;Die Innenarchitektin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Innenarchitekt;932;m;2;0.20818505338078291;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Innenarchitekt ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Innenarchitektin;932;f;2;0.791814946619217;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Innenarchitektin ärgert sich darüber, dass sie einen Fehler gemacht hat.
5;42;Innenarchitekt;932;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Innenarchitekt zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Innenarchitekt;932;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Innenarchitekt zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Innenarchitektin;932;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Innenarchitektin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Innenarchitektin;932;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Innenarchitektin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
6;45;Innenarchitekt;932;m;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Innenarchitekt.
6;45;Innenarchitektin;932;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Innenarchitektin.
6;45;Innenarchitektin;932;f;3;nan;Experten;none;none;none;none;none;none;none;none;Hannah;f;Hannah wurde kürzlich Innenarchitektin.
1;31;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Innenausstatter überprüft gründlich die Ergebnisse.
1;31;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Innenausstatterin überprüft gründlich die Ergebnisse.
3;31;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Innenausstatter überprüft gründlich die Ergebnisse.
3;31;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Innenausstatterin überprüft gründlich die Ergebnisse.
2;31;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Innenausstatter überprüft gründlich seine Ergebnisse.
2;31;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Innenausstatterin überprüft gründlich ihre Ergebnisse.
4;31;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Innenausstatter überprüft gründlich seine Ergebnisse.
4;31;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Innenausstatterin überprüft gründlich ihre Ergebnisse.
5;38;Innenausstatter;932;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Innenausstatter küsst seinen Ehemann.
5;38;Innenausstatter;932;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Innenausstatter küsst seine Ehefrau.
5;38;Innenausstatterin;932;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Innenausstatterin küsst ihren Ehemann.
5;38;Innenausstatterin;932;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Innenausstatterin küsst ihre Ehefrau.
6;46;Innenausstatter;932;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon arbeitet als Innenausstatter.
6;46;Innenausstatter;932;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Innenausstatter.
6;46;Innenausstatterin;932;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Innenausstatterin.
1;37;Restaurator;933;m;1;0.429042904290429;Experten;none;none;none;none;none;none;none;none;none;none;Der Restaurator bittet um Unterstützung bei Aufgaben.
