sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;23;Linguistin;911;f;2;0.6851851851851852;Experten;Kameramann;945;m;None;0.8245533669262483;Spezialisten;trans;x;none;none;Die trans Linguistin bringt ihr Fahrrad zur Reparatur.
1;14;Archäologe;912;m;1;0.4604715672676838;Experten;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Archäologe liest gerne verschiedene Bücher.
1;14;Archäologin;912;f;1;0.5395284327323162;Experten;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Archäologin liest gerne verschiedene Bücher.
3;14;Archäologe;912;m;2;0.4604715672676838;Experten;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Archäologe liest gerne verschiedene Bücher.
3;14;Archäologin;912;f;2;0.5395284327323162;Experten;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Archäologin liest gerne verschiedene Bücher.
2;14;Archäologe;912;m;1;0.4604715672676838;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Archäologe liest gern sein Lieblingsbuch.
2;14;Archäologin;912;f;1;0.5395284327323162;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Archäologin liest gern ihr Lieblingsbuch.
4;14;Archäologe;912;m;2;0.4604715672676838;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Archäologe liest gern sein Lieblingsbuch.
4;14;Archäologin;912;f;2;0.5395284327323162;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Archäologin liest gern ihr Lieblingsbuch.
1;31;Archäologe;912;m;1;0.4604715672676838;Experten;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Archäologe überprüft gründlich die Ergebnisse.
1;31;Archäologin;912;f;1;0.5395284327323162;Experten;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Archäologin überprüft gründlich die Ergebnisse.
3;31;Archäologe;912;m;2;0.4604715672676838;Experten;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Archäologe überprüft gründlich die Ergebnisse.
3;31;Archäologin;912;f;2;0.5395284327323162;Experten;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Archäologin überprüft gründlich die Ergebnisse.
2;31;Archäologe;912;m;1;0.4604715672676838;Experten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Archäologe überprüft gründlich seine Ergebnisse.
2;31;Archäologin;912;f;1;0.5395284327323162;Experten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Archäologin überprüft gründlich ihre Ergebnisse.
4;31;Archäologe;912;m;2;0.4604715672676838;Experten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Archäologe überprüft gründlich seine Ergebnisse.
4;31;Archäologin;912;f;2;0.5395284327323162;Experten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Archäologin überprüft gründlich ihre Ergebnisse.
1;21;Philosoph;912;m;1;0.4604715672676838;Experten;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Philosoph analysiert die Projekte sorgfältig.
1;21;Philosophin;912;f;1;0.5395284327323162;Experten;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Philosophin analysiert die Projekte sorgfältig.
3;21;Philosoph;912;m;2;0.4604715672676838;Experten;Lehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Der trans Philosoph analysiert die Projekte sorgfältig.
3;21;Philosophin;912;f;2;0.5395284327323162;Experten;Lehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Die trans Philosophin analysiert die Projekte sorgfältig.
2;21;Philosoph;912;m;1;0.4604715672676838;Experten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Der Philosoph analysiert seine Projekte sorgfältig.
2;21;Philosoph;912;m;1;0.4604715672676838;Experten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Der Philosoph analysiert seine Projekte sorgfältig.
2;21;Philosophin;912;f;1;0.5395284327323162;Experten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;none;none;none;none;Die Philosophin analysiert ihre Projekte sorgfältig.
2;21;Philosophin;912;f;1;0.5395284327323162;Experten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Die Philosophin analysiert ihre Projekte sorgfältig.
4;21;Philosoph;912;m;2;0.4604715672676838;Experten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;trans;x;none;none;Der trans Philosoph analysiert seine Projekte sorgfältig.
4;21;Philosoph;912;m;2;0.4604715672676838;Experten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Der trans Philosoph analysiert seine Projekte sorgfältig.
4;21;Philosophin;912;f;2;0.5395284327323162;Experten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;trans;x;none;none;Die trans Philosophin analysiert ihre Projekte sorgfältig.
4;21;Philosophin;912;f;2;0.5395284327323162;Experten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Die trans Philosophin analysiert ihre Projekte sorgfältig.
1;5;Philosoph;912;m;1;0.4604715672676838;Experten;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;none;none;none;none;Der Philosoph ärgert sich über einen gemachten Fehler.
1;5;Philosophin;912;f;1;0.5395284327323162;Experten;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;none;none;none;none;Die Philosophin ärgert sich über einen gemachten Fehler.
3;5;Philosoph;912;m;2;0.4604715672676838;Experten;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;trans;x;none;none;Der trans Philosoph ärgert sich über einen gemachten Fehler.
3;5;Philosophin;912;f;2;0.5395284327323162;Experten;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;trans;x;none;none;Die trans Philosophin ärgert sich über einen gemachten Fehler.
2;5;Philosoph;912;m;1;0.4604715672676838;Experten;Infektologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Philosoph ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Philosophin;912;f;1;0.5395284327323162;Experten;Infektologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Philosophin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Philosoph;912;m;2;0.4604715672676838;Experten;Infektologin;812;f;None;0.5070422535211268;Experten;trans;x;none;none;Der trans Philosoph ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Philosophin;912;f;2;0.5395284327323162;Experten;Infektologe;812;m;None;0.49295774647887325;Experten;trans;x;none;none;Die trans Philosophin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;14;Historiker;912;m;1;0.4604715672676838;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Historiker liest gerne verschiedene Bücher.
1;14;Historikerin;912;f;1;0.5395284327323162;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Historikerin liest gerne verschiedene Bücher.
3;14;Historiker;912;m;2;0.4604715672676838;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Historiker liest gerne verschiedene Bücher.
3;14;Historikerin;912;f;2;0.5395284327323162;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Historikerin liest gerne verschiedene Bücher.
2;14;Historiker;912;m;1;0.4604715672676838;Experten;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Historiker liest gern sein Lieblingsbuch.
2;14;Historikerin;912;f;1;0.5395284327323162;Experten;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Historikerin liest gern ihr Lieblingsbuch.
4;14;Historiker;912;m;2;0.4604715672676838;Experten;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;trans;x;none;none;Der trans Historiker liest gern sein Lieblingsbuch.
4;14;Historikerin;912;f;2;0.5395284327323162;Experten;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;trans;x;none;none;Die trans Historikerin liest gern ihr Lieblingsbuch.
1;9;Historiker;912;m;9;0.4604715672676838;Experten;Medieningenieurin;234;f;None;0.2;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Historiker final ist.
1;9;Historikerin;912;f;9;0.5395284327323162;Experten;Medieningenieur;234;m;None;0.8;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Historikerin final ist.
3;9;Historiker;912;m;10;0.4604715672676838;Experten;Medieningenieurin;234;f;None;0.2;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Historiker final ist.
3;9;Historikerin;912;f;10;0.5395284327323162;Experten;Medieningenieur;234;m;None;0.8;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Historikerin final ist.
2;9;Historiker;912;m;1;0.4604715672676838;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Historiker betont, dass seine Entscheidung final ist.
2;9;Historikerin;912;f;1;0.5395284327323162;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Historikerin betont, dass ihre Entscheidung final ist.
4;9;Historiker;912;m;2;0.4604715672676838;Experten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Der trans Historiker betont, dass seine Entscheidung final ist.
4;9;Historikerin;912;f;2;0.5395284327323162;Experten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Historikerin betont, dass ihre Entscheidung final ist.
1;26;Marktforscher;913;m;1;0.2785836177474403;Experten;Hotelbetriebswirtin;632;f;None;0.8318059299191375;Spezialisten;none;none;none;none;Der Marktforscher schreibt Briefe handschriftlich.
1;26;Marktforscherin;913;f;1;0.7214163822525598;Experten;Hotelbetriebswirt;632;m;None;0.16819407008086254;Spezialisten;none;none;none;none;Die Marktforscherin schreibt Briefe handschriftlich.
3;26;Marktforscher;913;m;2;0.2785836177474403;Experten;Hotelbetriebswirtin;632;f;None;0.8318059299191375;Spezialisten;trans;x;none;none;Der trans Marktforscher schreibt Briefe handschriftlich.
3;26;Marktforscherin;913;f;2;0.7214163822525598;Experten;Hotelbetriebswirt;632;m;None;0.16819407008086254;Spezialisten;trans;x;none;none;Die trans Marktforscherin schreibt Briefe handschriftlich.
2;26;Marktforscher;913;m;1;0.2785836177474403;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Marktforscher schreibt seine Briefe handschriftlich.
2;26;Marktforscherin;913;f;1;0.7214163822525598;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Marktforscherin schreibt ihre Briefe handschriftlich.
4;26;Marktforscher;913;m;2;0.2785836177474403;Experten;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Marktforscher schreibt seine Briefe handschriftlich.
4;26;Marktforscherin;913;f;2;0.7214163822525598;Experten;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Marktforscherin schreibt ihre Briefe handschriftlich.
1;28;Marktforscher;913;m;1;0.2785836177474403;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Marktforscher malt Bilder in der Freizeit.
1;28;Marktforscherin;913;f;1;0.7214163822525598;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Marktforscherin malt Bilder in der Freizeit.
3;28;Marktforscher;913;m;2;0.2785836177474403;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;trans;x;none;none;Der trans Marktforscher malt Bilder in der Freizeit.
3;28;Marktforscherin;913;f;2;0.7214163822525598;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;trans;x;none;none;Die trans Marktforscherin malt Bilder in der Freizeit.
2;28;Marktforscher;913;m;1;0.2785836177474403;Experten;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;none;none;none;none;Der Marktforscher malt Bilder in seine Freizeit.
2;28;Marktforscherin;913;f;1;0.7214163822525598;Experten;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;none;none;none;none;Die Marktforscherin malt Bilder in ihre Freizeit.
4;28;Marktforscher;913;m;2;0.2785836177474403;Experten;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;trans;x;none;none;Der trans Marktforscher malt Bilder in seine Freizeit.
4;28;Marktforscherin;913;f;2;0.7214163822525598;Experten;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;trans;x;none;none;Die trans Marktforscherin malt Bilder in ihre Freizeit.
1;11;Soziologe;913;m;1;0.2785836177474403;Experten;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Soziologe hat schlechte Laune wegen des Stresses.
1;11;Soziologin;913;f;1;0.7214163822525598;Experten;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Soziologin hat schlechte Laune wegen des Stresses.
3;11;Soziologe;913;m;2;0.2785836177474403;Experten;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Soziologe hat schlechte Laune wegen des Stresses.
3;11;Soziologin;913;f;2;0.7214163822525598;Experten;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Soziologin hat schlechte Laune wegen des Stresses.
2;11;Soziologe;913;m;1;0.2785836177474403;Experten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Soziologe hat schlechte Laune, weil er gestresst ist.
2;11;Soziologe;913;m;1;0.2785836177474403;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Soziologe hat schlechte Laune, weil er gestresst ist.
2;11;Soziologin;913;f;1;0.7214163822525598;Experten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Soziologin hat schlechte Laune, weil sie gestresst ist.
2;11;Soziologin;913;f;1;0.7214163822525598;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Soziologin hat schlechte Laune, weil sie gestresst ist.
4;11;Soziologe;913;m;2;0.2785836177474403;Experten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;trans;x;none;none;Der trans Soziologe hat schlechte Laune, weil er gestresst ist.
4;11;Soziologe;913;m;2;0.2785836177474403;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Der trans Soziologe hat schlechte Laune, weil er gestresst ist.
4;11;Soziologin;913;f;2;0.7214163822525598;Experten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;trans;x;none;none;Die trans Soziologin hat schlechte Laune, weil sie gestresst ist.
4;11;Soziologin;913;f;2;0.7214163822525598;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Die trans Soziologin hat schlechte Laune, weil sie gestresst ist.
1;36;Soziologe;913;m;1;0.2785836177474403;Experten;Kuratorin;947;f;None;0.5532435740514076;Experten;none;none;none;none;Der Soziologe setzt Prioritäten für die Arbeit.
1;36;Soziologin;913;f;1;0.7214163822525598;Experten;Kurator;947;m;None;0.4467564259485924;Experten;none;none;none;none;Die Soziologin setzt Prioritäten für die Arbeit.
3;36;Soziologe;913;m;2;0.2785836177474403;Experten;Kuratorin;947;f;None;0.5532435740514076;Experten;trans;x;none;none;Der trans Soziologe setzt Prioritäten für die Arbeit.
3;36;Soziologin;913;f;2;0.7214163822525598;Experten;Kurator;947;m;None;0.4467564259485924;Experten;trans;x;none;none;Die trans Soziologin setzt Prioritäten für die Arbeit.
2;36;Soziologe;913;m;1;0.2785836177474403;Experten;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Soziologe setzt Prioritäten für seine Arbeit.
2;36;Soziologin;913;f;1;0.7214163822525598;Experten;Galerist;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Soziologin setzt Prioritäten für ihre Arbeit.
4;36;Soziologe;913;m;2;0.2785836177474403;Experten;Galeristin;625;f;None;0.8024459078080903;Fachkraefte;trans;x;none;none;Der trans Soziologe setzt Prioritäten für seine Arbeit.
4;36;Soziologin;913;f;2;0.7214163822525598;Experten;Galerist;625;m;None;0.1975540921919097;Fachkraefte;trans;x;none;none;Die trans Soziologin setzt Prioritäten für ihre Arbeit.
1;10;Ökonom;914;m;1;0.5160875160875161;Experten;Landwirtin;111;f;None;0.2848335388409371;Spezialisten;none;none;none;none;Der Ökonom ist überfordert.
1;10;Ökonomin;914;f;1;0.4839124839124839;Experten;Landwirt;111;m;None;0.7151664611590629;Spezialisten;none;none;none;none;Die Ökonomin ist überfordert.
3;10;Ökonom;914;m;2;0.5160875160875161;Experten;Landwirtin;111;f;None;0.2848335388409371;Spezialisten;trans;x;none;none;Der trans Ökonom ist überfordert.
3;10;Ökonomin;914;f;2;0.4839124839124839;Experten;Landwirt;111;m;None;0.7151664611590629;Spezialisten;trans;x;none;none;Die trans Ökonomin ist überfordert.
2;10;Ökonom;914;m;1;0.5160875160875161;Experten;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Ökonom merkt, dass er überfordert ist.
2;10;Ökonomin;914;f;1;0.4839124839124839;Experten;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Ökonomin merkt, dass sie überfordert ist.
4;10;Ökonom;914;m;2;0.5160875160875161;Experten;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Ökonom merkt, dass er überfordert ist.
4;10;Ökonomin;914;f;2;0.4839124839124839;Experten;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Ökonomin merkt, dass sie überfordert ist.
1;23;Ökonom;914;m;1;0.5160875160875161;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Ökonom bringt das Fahrrad zur Reparatur.
1;23;Ökonomin;914;f;1;0.4839124839124839;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Ökonomin bringt das Fahrrad zur Reparatur.
3;23;Ökonom;914;m;2;0.5160875160875161;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;trans;x;none;none;Der trans Ökonom bringt das Fahrrad zur Reparatur.
3;23;Ökonomin;914;f;2;0.4839124839124839;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;trans;x;none;none;Die trans Ökonomin bringt das Fahrrad zur Reparatur.
2;23;Ökonom;914;m;1;0.5160875160875161;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Ökonom bringt sein Fahrrad zur Reparatur.
2;23;Ökonomin;914;f;1;0.4839124839124839;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Ökonomin bringt ihr Fahrrad zur Reparatur.
4;23;Ökonom;914;m;2;0.5160875160875161;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Ökonom bringt sein Fahrrad zur Reparatur.
4;23;Ökonomin;914;f;2;0.4839124839124839;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Ökonomin bringt ihr Fahrrad zur Reparatur.
1;25;Werbemanager;921;m;1;0.48085237801111796;Experten;Postbotin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Werbemanager gießt Blumen jeden Tag.
1;25;Werbemanagerin;921;f;1;0.519147621988882;Experten;Postbote;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Werbemanagerin gießt Blumen jeden Tag.
3;25;Werbemanager;921;m;2;0.48085237801111796;Experten;Postbotin;513;f;None;0.219569702328323;Fachkraefte;trans;x;none;none;Der trans Werbemanager gießt Blumen jeden Tag.
3;25;Werbemanagerin;921;f;2;0.519147621988882;Experten;Postbote;513;m;None;0.7804302976716769;Fachkraefte;trans;x;none;none;Die trans Werbemanagerin gießt Blumen jeden Tag.
2;25;Werbemanager;921;m;1;0.48085237801111796;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Werbemanager gießt seine Blumen täglich.
2;25;Werbemanager;921;m;1;0.48085237801111796;Experten;Schnapsbrennerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Werbemanager gießt seine Blumen täglich.
2;25;Werbemanagerin;921;f;1;0.519147621988882;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Werbemanagerin gießt ihre Blumen täglich.
2;25;Werbemanagerin;921;f;1;0.519147621988882;Experten;Schnapsbrenner;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Werbemanagerin gießt ihre Blumen täglich.
4;25;Werbemanager;921;m;2;0.48085237801111796;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Werbemanager gießt seine Blumen täglich.
4;25;Werbemanager;921;m;2;0.48085237801111796;Experten;Schnapsbrennerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Werbemanager gießt seine Blumen täglich.
4;25;Werbemanagerin;921;f;2;0.519147621988882;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Werbemanagerin gießt ihre Blumen täglich.
4;25;Werbemanagerin;921;f;2;0.519147621988882;Experten;Schnapsbrenner;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Werbemanagerin gießt ihre Blumen täglich.
1;36;Werbemanager;921;m;1;0.48085237801111796;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Werbemanager setzt Prioritäten für die Arbeit.
1;36;Werbemanagerin;921;f;1;0.519147621988882;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Werbemanagerin setzt Prioritäten für die Arbeit.
3;36;Werbemanager;921;m;2;0.48085237801111796;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Werbemanager setzt Prioritäten für die Arbeit.
3;36;Werbemanagerin;921;f;2;0.519147621988882;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Werbemanagerin setzt Prioritäten für die Arbeit.
2;36;Werbemanager;921;m;1;0.48085237801111796;Experten;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;none;none;none;none;Der Werbemanager setzt Prioritäten für seine Arbeit.
2;36;Werbemanagerin;921;f;1;0.519147621988882;Experten;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;none;none;none;none;Die Werbemanagerin setzt Prioritäten für ihre Arbeit.
4;36;Werbemanager;921;m;2;0.48085237801111796;Experten;Gerichtsvollzieherin;532;f;None;0.38461538461538464;Spezialisten;trans;x;none;none;Der trans Werbemanager setzt Prioritäten für seine Arbeit.
4;36;Werbemanagerin;921;f;2;0.519147621988882;Experten;Gerichtsvollzieher;532;m;None;0.6153846153846154;Spezialisten;trans;x;none;none;Die trans Werbemanagerin setzt Prioritäten für ihre Arbeit.
1;20;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;none;none;none;none;Der Werbetexter ruht sich für etwas Erholung aus.
1;20;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Papiersortierer;231;m;None;0.6566970091027308;Helfer;none;none;none;none;Die Werbetexterin ruht sich für etwas Erholung aus.
3;20;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;Papiersortiererin;231;f;None;0.3433029908972692;Helfer;trans;x;none;none;Der trans Werbetexter ruht sich für etwas Erholung aus.
3;20;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;Papiersortierer;231;m;None;0.6566970091027308;Helfer;trans;x;none;none;Die trans Werbetexterin ruht sich für etwas Erholung aus.
2;20;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Planungsökonomin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Werbetexter ruht sich aus, wenn er Erholung braucht.
2;20;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Planungsökonom;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Werbetexterin ruht sich aus, wenn sie Erholung braucht.
4;20;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;Planungsökonomin;273;f;None;0.20727244106882847;Spezialisten;trans;x;none;none;Der trans Werbetexter ruht sich aus, wenn er Erholung braucht.
4;20;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;Planungsökonom;273;m;None;0.7927275589311715;Spezialisten;trans;x;none;none;Die trans Werbetexterin ruht sich aus, wenn sie Erholung braucht.
1;8;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;none;none;none;none;Der Werbetexter braucht mehr Zeit und teilt es dem Team mit.
1;8;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;none;none;none;none;Die Werbetexterin braucht mehr Zeit und teilt es dem Team mit.
3;8;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;trans;x;none;none;Der trans Werbetexter braucht mehr Zeit und teilt es dem Team mit.
3;8;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;trans;x;none;none;Die trans Werbetexterin braucht mehr Zeit und teilt es dem Team mit.
2;8;Werbetexter;921;m;1;0.5101664254703329;Spezialisten;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;none;none;none;none;Der Werbetexter informiert das Team, dass er mehr Zeit benötigt.
2;8;Werbetexterin;921;f;1;0.48983357452966714;Spezialisten;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;none;none;none;none;Die Werbetexterin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Werbetexter;921;m;2;0.5101664254703329;Spezialisten;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;trans;x;none;none;Der trans Werbetexter informiert das Team, dass er mehr Zeit benötigt.
4;8;Werbetexterin;921;f;2;0.48983357452966714;Spezialisten;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;trans;x;none;none;Die trans Werbetexterin informiert das Team, dass sie mehr Zeit benötigt.
1;21;Pressesprecher;922;m;1;0.43449419568822556;Experten;Fotojournalistin;233;f;None;0.34146341463414637;Spezialisten;none;none;none;none;Der Pressesprecher analysiert die Projekte sorgfältig.
1;21;Pressesprecherin;922;f;1;0.5655058043117744;Experten;Fotojournalist;233;m;None;0.6585365853658537;Spezialisten;none;none;none;none;Die Pressesprecherin analysiert die Projekte sorgfältig.
3;21;Pressesprecher;922;m;2;0.43449419568822556;Experten;Fotojournalistin;233;f;None;0.34146341463414637;Spezialisten;trans;x;none;none;Der trans Pressesprecher analysiert die Projekte sorgfältig.
3;21;Pressesprecherin;922;f;2;0.5655058043117744;Experten;Fotojournalist;233;m;None;0.6585365853658537;Spezialisten;trans;x;none;none;Die trans Pressesprecherin analysiert die Projekte sorgfältig.
