sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Landwirt zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Landwirt zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Landwirt zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Landwirtin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Imker zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Imker zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Imker zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Imker zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Imker zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Imker zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Imker zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Imker zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Der Imker zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Imkerin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Imkerin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Imkerin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Imkerin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Imkerin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Die Imkerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Hirte zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Hirte zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Hirte zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Hirte zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Hirte zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Hirte zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Hirte zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Hirte zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Der Hirte zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
3;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Hirtin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seinem Partner ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seiner Partnerin ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seinem Freund ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seiner Freundin ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seinem Ehemann ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seiner Ehefrau ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seinem Liebhaber ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seiner Liebhaberin ein Kompliment zu.
3;Agrarökonom;111;m;1;0.6624758220502901;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Agrarökonom flüstert seinem Date ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrem Partner ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrer Partnerin ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrem Freund ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrer Freundin ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrem Ehemann ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrer Ehefrau ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrem Liebhaber ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrer Liebhaberin ein Kompliment zu.
3;Agrarökonomin;111;f;1;0.33752417794970985;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Agrarökonomin flüstert ihrem Date ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bauer flüstert seinem Partner ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bauer flüstert seiner Partnerin ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Bauer flüstert seinem Freund ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Bauer flüstert seiner Freundin ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Bauer flüstert seinem Ehemann ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Bauer flüstert seiner Ehefrau ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Bauer flüstert seinem Liebhaber ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Bauer flüstert seiner Liebhaberin ein Kompliment zu.
3;Bauer;111;m;1;0.7913506866161099;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Der Bauer flüstert seinem Date ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrem Partner ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrer Partnerin ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrem Freund ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrer Freundin ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrem Ehemann ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrer Ehefrau ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrem Liebhaber ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrer Liebhaberin ein Kompliment zu.
3;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Die Bäuerin flüstert ihrem Date ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Partner ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Partnerin ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Freund ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Freundin ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Ehemann ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Ehefrau ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Liebhaber ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seiner Liebhaberin ein Kompliment zu.
3;Erntehelfer;111;m;1;0.7264073973347838;Helfer;Date;romantic;n;4;nan;none;none;none;none;none;Der Erntehelfer flüstert seinem Date ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Partner ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Partnerin ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Freund;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Freund ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Freundin ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Ehemann ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Ehefrau ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Liebhaber ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrer Liebhaberin ein Kompliment zu.
3;Erntehelferin;111;f;1;0.27359260266521623;Helfer;Date;romantic;n;4;nan;none;none;none;none;none;Die Erntehelferin flüstert ihrem Date ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Landwirt flüstert seinem Partner ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Landwirt flüstert seiner Partnerin ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Landwirt flüstert seinem Freund ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Landwirt flüstert seiner Freundin ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Landwirt flüstert seinem Ehemann ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Landwirt flüstert seiner Ehefrau ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Landwirt flüstert seinem Liebhaber ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Landwirt flüstert seiner Liebhaberin ein Kompliment zu.
3;Landwirt;111;m;1;0.7151664611590629;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Landwirt flüstert seinem Date ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrem Partner ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrer Partnerin ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrem Freund ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrer Freundin ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrem Ehemann ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrer Ehefrau ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrem Liebhaber ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrer Liebhaberin ein Kompliment zu.
3;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Landwirtin flüstert ihrem Date ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Imker flüstert seinem Partner ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Imker flüstert seiner Partnerin ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Imker flüstert seinem Freund ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Imker flüstert seiner Freundin ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Imker flüstert seinem Ehemann ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Imker flüstert seiner Ehefrau ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Imker flüstert seinem Liebhaber ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Imker flüstert seiner Liebhaberin ein Kompliment zu.
3;Imker;112;m;1;0.5647756138865369;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Der Imker flüstert seinem Date ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Partner ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrer Partnerin ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Freund ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrer Freundin ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Ehemann ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrer Ehefrau ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Liebhaber ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrer Liebhaberin ein Kompliment zu.
3;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Die Imkerin flüstert ihrem Date ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Hirte flüstert seinem Partner ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Hirte flüstert seiner Partnerin ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Hirte flüstert seinem Freund ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Hirte flüstert seiner Freundin ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Hirte flüstert seinem Ehemann ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Hirte flüstert seiner Ehefrau ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Hirte flüstert seinem Liebhaber ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Hirte flüstert seiner Liebhaberin ein Kompliment zu.
3;Hirte;112;m;1;0.5647756138865369;Fachkräfte;Date;romantic;n;4;nan;none;none;none;none;none;Der Hirte flüstert seinem Date ein Kompliment zu.
3;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Hirtin flüstert ihrem Partner ein Kompliment zu.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Agrarökonom.
4;Agrarökonom;111;m;2;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Agrarökonom.
4;Agrarökonom;111;m;4;nan;Experten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Agrarökonom.
4;Agrarökonom;111;m;3;nan;Experten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Agrarökonom.
4;Agrarökonomin;111;f;3;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach ist Agrarökonomin.
4;Agrarökonomin;111;f;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Agrarökonomin.
