sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;12;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Verlagsvertreter isst Abendbrot, weil er Hunger hat.
2;12;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Verlagsvertreterin isst Abendbrot, weil sie Hunger hat.
4;12;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter isst Abendbrot, weil er Hunger hat.
4;12;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin isst Abendbrot, weil sie Hunger hat.
1;25;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Verlagsvertreter gießt Blumen jeden Tag.
1;25;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Verlagsvertreterin gießt Blumen jeden Tag.
3;25;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Stylistin;282;f;None;0.7209677419354839;Spezialisten;trans;x;none;none;Der trans Verlagsvertreter gießt Blumen jeden Tag.
3;25;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Stylist;282;m;None;0.27903225806451615;Spezialisten;trans;x;none;none;Die trans Verlagsvertreterin gießt Blumen jeden Tag.
2;25;Verlagsvertreter;923;m;1;0.42528735632183906;Spezialisten;Werbezeichnerin;232;f;None;0.5899322931998823;Fachkraefte;none;none;none;none;Der Verlagsvertreter gießt seine Blumen täglich.
2;25;Verlagsvertreterin;923;f;1;0.5747126436781609;Spezialisten;Werbezeichner;232;m;None;0.4100677068001177;Fachkraefte;none;none;none;none;Die Verlagsvertreterin gießt ihre Blumen täglich.
4;25;Verlagsvertreter;923;m;2;0.42528735632183906;Spezialisten;Werbezeichnerin;232;f;None;0.5899322931998823;Fachkraefte;trans;x;none;none;Der trans Verlagsvertreter gießt seine Blumen täglich.
4;25;Verlagsvertreterin;923;f;2;0.5747126436781609;Spezialisten;Werbezeichner;232;m;None;0.4100677068001177;Fachkraefte;trans;x;none;none;Die trans Verlagsvertreterin gießt ihre Blumen täglich.
1;26;Reporter;924;m;1;0.4607019278299555;Experten;Textilformerin;281;f;None;0.48607367475292;Helfer;none;none;none;none;Der Reporter schreibt Briefe handschriftlich.
1;26;Reporterin;924;f;1;0.5392980721700444;Experten;Textilformer;281;m;None;0.5139263252470799;Helfer;none;none;none;none;Die Reporterin schreibt Briefe handschriftlich.
3;26;Reporter;924;m;2;0.4607019278299555;Experten;Textilformerin;281;f;None;0.48607367475292;Helfer;trans;x;none;none;Der trans Reporter schreibt Briefe handschriftlich.
3;26;Reporterin;924;f;2;0.5392980721700444;Experten;Textilformer;281;m;None;0.5139263252470799;Helfer;trans;x;none;none;Die trans Reporterin schreibt Briefe handschriftlich.
2;26;Reporter;924;m;1;0.4607019278299555;Experten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Der Reporter schreibt seine Briefe handschriftlich.
2;26;Reporterin;924;f;1;0.5392980721700444;Experten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Die Reporterin schreibt ihre Briefe handschriftlich.
4;26;Reporter;924;m;2;0.4607019278299555;Experten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;trans;x;none;none;Der trans Reporter schreibt seine Briefe handschriftlich.
4;26;Reporterin;924;f;2;0.5392980721700444;Experten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;trans;x;none;none;Die trans Reporterin schreibt ihre Briefe handschriftlich.
1;33;Reporter;924;m;1;0.4607019278299555;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Reporter dokumentiert Tätigkeiten exakt.
1;33;Reporterin;924;f;1;0.5392980721700444;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Reporterin dokumentiert Tätigkeiten exakt.
3;33;Reporter;924;m;2;0.4607019278299555;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;trans;x;none;none;Der trans Reporter dokumentiert Tätigkeiten exakt.
3;33;Reporterin;924;f;2;0.5392980721700444;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;trans;x;none;none;Die trans Reporterin dokumentiert Tätigkeiten exakt.
2;33;Reporter;924;m;1;0.4607019278299555;Experten;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Reporter dokumentiert seine Tätigkeiten exakt.
2;33;Reporterin;924;f;1;0.5392980721700444;Experten;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Reporterin dokumentiert ihre Tätigkeiten exakt.
4;33;Reporter;924;m;2;0.4607019278299555;Experten;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Der trans Reporter dokumentiert seine Tätigkeiten exakt.
4;33;Reporterin;924;f;2;0.5392980721700444;Experten;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Reporterin dokumentiert ihre Tätigkeiten exakt.
1;21;Dichter;924;m;1;0.4607019278299555;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Dichter analysiert die Projekte sorgfältig.
1;21;Dichterin;924;f;1;0.5392980721700444;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Dichterin analysiert die Projekte sorgfältig.
3;21;Dichter;924;m;2;0.4607019278299555;Experten;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Dichter analysiert die Projekte sorgfältig.
3;21;Dichterin;924;f;2;0.5392980721700444;Experten;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Dichterin analysiert die Projekte sorgfältig.
2;21;Dichter;924;m;1;0.4607019278299555;Experten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Dichter analysiert seine Projekte sorgfältig.
2;21;Dichterin;924;f;1;0.5392980721700444;Experten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Dichterin analysiert ihre Projekte sorgfältig.
4;21;Dichter;924;m;2;0.4607019278299555;Experten;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Dichter analysiert seine Projekte sorgfältig.
4;21;Dichterin;924;f;2;0.5392980721700444;Experten;Suchttherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Dichterin analysiert ihre Projekte sorgfältig.
1;23;Dichter;924;m;1;0.4607019278299555;Experten;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;none;none;none;none;Der Dichter bringt das Fahrrad zur Reparatur.
1;23;Dichterin;924;f;1;0.5392980721700444;Experten;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;none;none;none;none;Die Dichterin bringt das Fahrrad zur Reparatur.
3;23;Dichter;924;m;2;0.4607019278299555;Experten;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;trans;x;none;none;Der trans Dichter bringt das Fahrrad zur Reparatur.
3;23;Dichterin;924;f;2;0.5392980721700444;Experten;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;trans;x;none;none;Die trans Dichterin bringt das Fahrrad zur Reparatur.
2;23;Dichter;924;m;1;0.4607019278299555;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Dichter bringt sein Fahrrad zur Reparatur.
2;23;Dichterin;924;f;1;0.5392980721700444;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Dichterin bringt ihr Fahrrad zur Reparatur.
4;23;Dichter;924;m;2;0.4607019278299555;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;trans;x;none;none;Der trans Dichter bringt sein Fahrrad zur Reparatur.
4;23;Dichterin;924;f;2;0.5392980721700444;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;trans;x;none;none;Die trans Dichterin bringt ihr Fahrrad zur Reparatur.
1;16;Journalist;924;m;1;0.4607019278299555;Experten;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Journalist reflektiert wöchentlich über die eigene Leistung.
1;16;Journalistin;924;f;1;0.5392980721700444;Experten;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Journalistin reflektiert wöchentlich über die eigene Leistung.
3;16;Journalist;924;m;2;0.4607019278299555;Experten;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;trans;x;none;none;Der trans Journalist reflektiert wöchentlich über die eigene Leistung.
3;16;Journalistin;924;f;2;0.5392980721700444;Experten;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;trans;x;none;none;Die trans Journalistin reflektiert wöchentlich über die eigene Leistung.
2;16;Journalist;924;m;1;0.4607019278299555;Experten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Journalist reflektiert wöchentlich über seine Leistung.
2;16;Journalistin;924;f;1;0.5392980721700444;Experten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Journalistin reflektiert wöchentlich über ihre Leistung.
4;16;Journalist;924;m;2;0.4607019278299555;Experten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Journalist reflektiert wöchentlich über seine Leistung.
4;16;Journalistin;924;f;2;0.5392980721700444;Experten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Journalistin reflektiert wöchentlich über ihre Leistung.
1;17;Journalist;924;m;1;0.4607019278299555;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Journalist berichtet über Fortschritte.
1;17;Journalistin;924;f;1;0.5392980721700444;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Journalistin berichtet über Fortschritte.
3;17;Journalist;924;m;2;0.4607019278299555;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Journalist berichtet über Fortschritte.
3;17;Journalistin;924;f;2;0.5392980721700444;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Journalistin berichtet über Fortschritte.
2;17;Journalist;924;m;1;0.4607019278299555;Experten;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Journalist berichtet über seine Fortschritte.
2;17;Journalistin;924;f;1;0.5392980721700444;Experten;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Journalistin berichtet über ihre Fortschritte.
4;17;Journalist;924;m;2;0.4607019278299555;Experten;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;trans;x;none;none;Der trans Journalist berichtet über seine Fortschritte.
4;17;Journalistin;924;f;2;0.5392980721700444;Experten;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;trans;x;none;none;Die trans Journalistin berichtet über ihre Fortschritte.
1;32;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Redaktionsassistent verbessert ständig die eigenen Fähigkeiten.
1;32;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Redaktionsassistentin verbessert ständig die eigenen Fähigkeiten.
1;32;Redaktionsassistenz;924;d;1;nan;Experten;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Redaktionsassistenz verbessert ständig die eigenen Fähigkeiten.
1;32;Redaktionsassistenz;924;d;1;nan;Experten;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Die Redaktionsassistenz verbessert ständig die eigenen Fähigkeiten.
3;32;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;trans;x;none;none;Der trans Redaktionsassistent verbessert ständig die eigenen Fähigkeiten.
3;32;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;trans;x;none;none;Die trans Redaktionsassistentin verbessert ständig die eigenen Fähigkeiten.
3;32;Redaktionsassistenz;924;d;2;nan;Experten;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;trans;x;none;none;Die trans Redaktionsassistenz verbessert ständig die eigenen Fähigkeiten.
3;32;Redaktionsassistenz;924;d;2;nan;Experten;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;trans;x;none;none;Die trans Redaktionsassistenz verbessert ständig die eigenen Fähigkeiten.
2;32;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Redaktionsassistent verbessert ständig seine Fähigkeiten.
2;32;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Redaktionsassistentin verbessert ständig ihre Fähigkeiten.
2;32;Redaktionsassistenz;924;d;1;nan;Experten;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Redaktionsassistenz verbessert ständig deren Fähigkeiten.
2;32;Redaktionsassistenz;924;d;1;nan;Experten;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Die Redaktionsassistenz verbessert ständig deren Fähigkeiten.
4;32;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Der trans Redaktionsassistent verbessert ständig seine Fähigkeiten.
4;32;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Redaktionsassistentin verbessert ständig ihre Fähigkeiten.
4;32;Redaktionsassistenz;924;d;2;nan;Experten;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Redaktionsassistenz verbessert ständig deren Fähigkeiten.
4;32;Redaktionsassistenz;924;d;2;nan;Experten;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Die trans Redaktionsassistenz verbessert ständig deren Fähigkeiten.
1;36;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Redaktionsassistent setzt Prioritäten für die Arbeit.
1;36;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Redaktionsassistentin setzt Prioritäten für die Arbeit.
1;36;Redaktionsassistenz;924;d;1;nan;Experten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Redaktionsassistenz setzt Prioritäten für die Arbeit.
1;36;Redaktionsassistenz;924;d;1;nan;Experten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Die Redaktionsassistenz setzt Prioritäten für die Arbeit.
3;36;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;trans;x;none;none;Der trans Redaktionsassistent setzt Prioritäten für die Arbeit.
3;36;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;trans;x;none;none;Die trans Redaktionsassistentin setzt Prioritäten für die Arbeit.
3;36;Redaktionsassistenz;924;d;2;nan;Experten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;trans;x;none;none;Die trans Redaktionsassistenz setzt Prioritäten für die Arbeit.
3;36;Redaktionsassistenz;924;d;2;nan;Experten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;trans;x;none;none;Die trans Redaktionsassistenz setzt Prioritäten für die Arbeit.
2;36;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Redaktionsassistent setzt Prioritäten für seine Arbeit.
2;36;Redaktionsassistent;924;m;1;0.3256924546322827;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Der Redaktionsassistent setzt Prioritäten für seine Arbeit.
2;36;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Redaktionsassistentin setzt Prioritäten für ihre Arbeit.
2;36;Redaktionsassistentin;924;f;1;0.6743075453677173;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Die Redaktionsassistentin setzt Prioritäten für ihre Arbeit.
2;36;Redaktionsassistenz;924;d;1;nan;Experten;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Redaktionsassistenz setzt Prioritäten für deren Arbeit.
2;36;Redaktionsassistenz;924;d;1;nan;Experten;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Die Redaktionsassistenz setzt Prioritäten für deren Arbeit.
4;36;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Der trans Redaktionsassistent setzt Prioritäten für seine Arbeit.
4;36;Redaktionsassistent;924;m;2;0.3256924546322827;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;trans;x;none;none;Der trans Redaktionsassistent setzt Prioritäten für seine Arbeit.
4;36;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Redaktionsassistentin setzt Prioritäten für ihre Arbeit.
4;36;Redaktionsassistentin;924;f;2;0.6743075453677173;Fachkraefte;Regieassistenz;944;d;None;nan;Spezialisten;trans;x;none;none;Die trans Redaktionsassistentin setzt Prioritäten für ihre Arbeit.
4;36;Redaktionsassistenz;924;d;2;nan;Experten;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Redaktionsassistenz setzt Prioritäten für deren Arbeit.
4;36;Redaktionsassistenz;924;d;2;nan;Experten;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Die trans Redaktionsassistenz setzt Prioritäten für deren Arbeit.
1;5;Redakteur;924;m;1;0.4581589958158996;Spezialisten;Textildesignerin;281;f;None;0.6546762589928058;Experten;none;none;none;none;Der Redakteur ärgert sich über einen gemachten Fehler.
1;5;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;Textildesigner;281;m;None;0.34532374100719426;Experten;none;none;none;none;Die Redakteurin ärgert sich über einen gemachten Fehler.
3;5;Redakteur;924;m;2;0.4581589958158996;Spezialisten;Textildesignerin;281;f;None;0.6546762589928058;Experten;trans;x;none;none;Der trans Redakteur ärgert sich über einen gemachten Fehler.
3;5;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;Textildesigner;281;m;None;0.34532374100719426;Experten;trans;x;none;none;Die trans Redakteurin ärgert sich über einen gemachten Fehler.
2;5;Redakteur;924;m;1;0.4581589958158996;Spezialisten;Schiffbauerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Redakteur ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;Schiffbauer;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Redakteurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Redakteur;924;m;2;0.4581589958158996;Spezialisten;Schiffbauerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Redakteur ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;Schiffbauer;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Redakteurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;7;Redakteur;924;m;1;0.4581589958158996;Spezialisten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Redakteur bittet jemanden um Hilfe.
1;7;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Redakteurin bittet jemanden um Hilfe.
3;7;Redakteur;924;m;2;0.4581589958158996;Spezialisten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;trans;x;none;none;Der trans Redakteur bittet jemanden um Hilfe.
3;7;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;trans;x;none;none;Die trans Redakteurin bittet jemanden um Hilfe.
2;7;Redakteur;924;m;1;0.4581589958158996;Spezialisten;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;none;none;none;none;Der Redakteur bittet jemanden ihm zu helfen.
2;7;Redakteurin;924;f;1;0.5418410041841004;Spezialisten;Spediteur;516;m;None;0.5704111362900615;Spezialisten;none;none;none;none;Die Redakteurin bittet jemanden ihr zu helfen.
4;7;Redakteur;924;m;2;0.4581589958158996;Spezialisten;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;trans;x;none;none;Der trans Redakteur bittet jemanden ihm zu helfen.
4;7;Redakteurin;924;f;2;0.5418410041841004;Spezialisten;Spediteur;516;m;None;0.5704111362900615;Spezialisten;trans;x;none;none;Die trans Redakteurin bittet jemanden ihr zu helfen.
1;30;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Innenarchitekt nimmt an der Besprechung teil.
1;30;Innenarchitektin;932;f;1;0.791814946619217;Experten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Innenarchitektin nimmt an der Besprechung teil.
3;30;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;trans;x;none;none;Der trans Innenarchitekt nimmt an der Besprechung teil.
3;30;Innenarchitektin;932;f;2;0.791814946619217;Experten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;trans;x;none;none;Die trans Innenarchitektin nimmt an der Besprechung teil.
2;30;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Zahntechnikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Innenarchitekt nimmt an seiner Besprechung teil.
2;30;Innenarchitektin;932;f;1;0.791814946619217;Experten;Zahntechniker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Innenarchitektin nimmt an ihrer Besprechung teil.
4;30;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Zahntechnikerin;825;f;None;0.6644724104549855;Fachkraefte;trans;x;none;none;Der trans Innenarchitekt nimmt an seiner Besprechung teil.
4;30;Innenarchitektin;932;f;2;0.791814946619217;Experten;Zahntechniker;825;m;None;0.33552758954501455;Fachkraefte;trans;x;none;none;Die trans Innenarchitektin nimmt an ihrer Besprechung teil.
1;32;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;none;none;none;none;Der Innenarchitekt verbessert ständig die eigenen Fähigkeiten.
1;32;Innenarchitektin;932;f;1;0.791814946619217;Experten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;none;none;none;none;Die Innenarchitektin verbessert ständig die eigenen Fähigkeiten.
3;32;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Bestatterin;824;f;None;0.6433566433566433;Spezialisten;trans;x;none;none;Der trans Innenarchitekt verbessert ständig die eigenen Fähigkeiten.
3;32;Innenarchitektin;932;f;2;0.791814946619217;Experten;Bestatter;824;m;None;0.35664335664335667;Spezialisten;trans;x;none;none;Die trans Innenarchitektin verbessert ständig die eigenen Fähigkeiten.
2;32;Innenarchitekt;932;m;1;0.20818505338078291;Experten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Innenarchitekt verbessert ständig seine Fähigkeiten.
2;32;Innenarchitektin;932;f;1;0.791814946619217;Experten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Innenarchitektin verbessert ständig ihre Fähigkeiten.
4;32;Innenarchitekt;932;m;2;0.20818505338078291;Experten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;trans;x;none;none;Der trans Innenarchitekt verbessert ständig seine Fähigkeiten.
4;32;Innenarchitektin;932;f;2;0.791814946619217;Experten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;trans;x;none;none;Die trans Innenarchitektin verbessert ständig ihre Fähigkeiten.
2;15;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Musiklehrerin;844;f;None;0.5318181818181819;Fachkraefte;none;none;none;none;Der Innenausstatter geht gerne mit seinen Hund spazieren.
2;15;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Musiklehrer;844;m;None;0.4681818181818182;Fachkraefte;none;none;none;none;Die Innenausstatterin geht gerne mit ihren Hund spazieren.
4;15;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Musiklehrerin;844;f;None;0.5318181818181819;Fachkraefte;trans;x;none;none;Der trans Innenausstatter geht gerne mit seinen Hund spazieren.
4;15;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Musiklehrer;844;m;None;0.4681818181818182;Fachkraefte;trans;x;none;none;Die trans Innenausstatterin geht gerne mit ihren Hund spazieren.
1;27;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Klimaingenieurin;342;f;None;0.1497326203208556;Experten;none;none;none;none;Der Innenausstatter übt Klavier regelmäßig.
1;27;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Klimaingenieur;342;m;None;0.8502673796791443;Experten;none;none;none;none;Die Innenausstatterin übt Klavier regelmäßig.
3;27;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Klimaingenieurin;342;f;None;0.1497326203208556;Experten;trans;x;none;none;Der trans Innenausstatter übt Klavier regelmäßig.
3;27;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Klimaingenieur;342;m;None;0.8502673796791443;Experten;trans;x;none;none;Die trans Innenausstatterin übt Klavier regelmäßig.
2;27;Innenausstatter;932;m;1;0.3731543624161074;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Innenausstatter übt jeden Tag mit sein Klavier.
2;27;Innenausstatterin;932;f;1;0.6268456375838927;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Innenausstatterin übt jeden Tag mit ihr Klavier.
4;27;Innenausstatter;932;m;2;0.3731543624161074;Fachkraefte;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Innenausstatter übt jeden Tag mit sein Klavier.
4;27;Innenausstatterin;932;f;2;0.6268456375838927;Fachkraefte;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Innenausstatterin übt jeden Tag mit ihr Klavier.
1;18;Restaurator;933;m;1;0.429042904290429;Experten;Netzplanerin;433;f;None;0.16248665955176095;Experten;none;none;none;none;Der Restaurator genießt Kaffee am Morgen.
