sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;12;Gitarrenlehrer;844;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Gitarrenlehrer isst Abendbrot, weil er Hunger hat.
4;12;Gitarrenlehrerin;844;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Gitarrenlehrerin isst Abendbrot, weil sie Hunger hat.
5;43;Gitarrenlehrer;844;MASCULINE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Gitarrenlehrer flüstert seinem Partner ein Kompliment zu.
5;43;Gitarrenlehrer;844;MASCULINE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Gitarrenlehrer flüstert seiner Partnerin ein Kompliment zu.
5;43;Gitarrenlehrerin;844;FEMININE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Gitarrenlehrerin flüstert ihrem Partner ein Kompliment zu.
5;43;Gitarrenlehrerin;844;FEMININE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Gitarrenlehrerin flüstert ihrer Partnerin ein Kompliment zu.
6;45;Gitarrenlehrer;844;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias wurde kürzlich Gitarrenlehrer.
6;45;Gitarrenlehrer;844;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou wurde kürzlich Gitarrenlehrer.
6;45;Gitarrenlehrerin;844;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou wurde kürzlich Gitarrenlehrerin.
6;45;Gitarrenlehrerin;844;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah wurde kürzlich Gitarrenlehrerin.
1;37;Gesangslehrer;844;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Gesangslehrer bittet um Unterstützung bei Aufgaben.
1;37;Gesangslehrer;844;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Gesangslehrer bittet um Unterstützung bei Aufgaben.
1;37;Gesangslehrerin;844;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Gesangslehrerin bittet um Unterstützung bei Aufgaben.
1;37;Gesangslehrerin;844;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Gesangslehrerin bittet um Unterstützung bei Aufgaben.
3;37;Gesangslehrer;844;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Gesangslehrer bittet um Unterstützung bei Aufgaben.
3;37;Gesangslehrer;844;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Gesangslehrer bittet um Unterstützung bei Aufgaben.
3;37;Gesangslehrerin;844;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Gesangslehrerin bittet um Unterstützung bei Aufgaben.
3;37;Gesangslehrerin;844;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Gesangslehrerin bittet um Unterstützung bei Aufgaben.
2;37;Gesangslehrer;844;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Gesangslehrer bittet um Unterstützung bei seinen Aufgaben.
2;37;Gesangslehrerin;844;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Gesangslehrerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Gesangslehrer;844;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Gesangslehrer bittet um Unterstützung bei seinen Aufgaben.
4;37;Gesangslehrerin;844;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Gesangslehrerin bittet um Unterstützung bei ihren Aufgaben.
5;42;Gesangslehrer;844;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Gesangslehrer zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gesangslehrer;844;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Gesangslehrer zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gesangslehrerin;844;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Gesangslehrerin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Gesangslehrerin;844;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Gesangslehrerin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Gesangslehrer;844;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Gesangslehrer.
6;47;Gesangslehrer;844;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gesangslehrer.
6;47;Gesangslehrerin;844;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Zurzeit arbeitet Nicola als Gesangslehrerin.
6;47;Gesangslehrerin;844;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Zurzeit arbeitet Emilia als Gesangslehrerin.
1;34;Fahrlehrer;845;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Fahrlehrer motiviert andere Mitarbeitende täglich.
1;34;Fahrlehrerin;845;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Fahrlehrerin motiviert andere Mitarbeitende täglich.
3;34;Fahrlehrer;845;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Fahrlehrer motiviert andere Mitarbeitende täglich.
3;34;Fahrlehrerin;845;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Fahrlehrerin motiviert andere Mitarbeitende täglich.
2;34;Fahrlehrer;845;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Fahrlehrer motiviert seine Mitarbeitenden täglich.
2;34;Fahrlehrerin;845;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Fahrlehrerin motiviert ihre Mitarbeitenden täglich.
4;34;Fahrlehrer;845;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Fahrlehrer motiviert seine Mitarbeitenden täglich.
4;34;Fahrlehrerin;845;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Fahrlehrerin motiviert ihre Mitarbeitenden täglich.
5;39;Fahrlehrer;845;MASCULINE;1;nan;Spezialisten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Fahrlehrer liebt sein Date.
5;39;Fahrlehrerin;845;FEMININE;1;nan;Spezialisten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Fahrlehrerin liebt ihr Date.
6;45;Fahrlehrer;845;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias wurde kürzlich Fahrlehrer.
6;45;Fahrlehrer;845;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola wurde kürzlich Fahrlehrer.
6;45;Fahrlehrerin;845;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola wurde kürzlich Fahrlehrerin.
6;45;Fahrlehrerin;845;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia wurde kürzlich Fahrlehrerin.
5;38;Trainer;845;MASCULINE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Trainer küsst seinen Partner.
5;38;Trainer;845;MASCULINE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Trainer küsst seine Partnerin.
5;38;Trainerin;845;FEMININE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Trainerin küsst ihren Partner.
5;38;Trainerin;845;FEMININE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Trainerin küsst ihre Partnerin.
5;40;Trainer;845;MASCULINE;1;nan;Spezialisten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Trainer schreibt seinem Date einen Liebesbrief.
5;40;Trainerin;845;FEMININE;1;nan;Spezialisten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Trainerin schreibt ihrem Date einen Liebesbrief.
6;46;Trainer;845;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Trainer.
6;46;Trainer;845;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Trainer.
6;46;Trainerin;845;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Trainerin.
6;46;Trainerin;845;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;FEMININE;Sophia arbeitet als Trainerin.
1;4;Linguist;911;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Linguist ist stolz auf sich und die erbrachte Leistung.
1;4;Linguistin;911;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Linguistin ist stolz auf sich und die erbrachte Leistung.
3;4;Linguist;911;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Linguist ist stolz auf sich und die erbrachte Leistung.
3;4;Linguistin;911;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Linguistin ist stolz auf sich und die erbrachte Leistung.
2;4;Linguist;911;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Linguist ist stolz auf sich und seine Leistung.
2;4;Linguistin;911;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Linguistin ist stolz auf sich und ihre Leistung.
4;4;Linguist;911;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Linguist ist stolz auf sich und seine Leistung.
4;4;Linguistin;911;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Linguistin ist stolz auf sich und ihre Leistung.
5;41;Linguist;911;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Linguist presst seinen Freund an sich.
5;41;Linguist;911;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Linguist presst seine Freundin an sich.
5;41;Linguistin;911;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Linguistin presst ihren Freund an sich.
5;41;Linguistin;911;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Linguistin presst ihre Freundin an sich.
6;48;Linguist;911;MASCULINE;5;nan;Experten;none;none;none;none;none;none;none;none;Noah;MASCULINE;Seit Jahren arbeitet Noah als Linguist.
6;48;Linguist;911;MASCULINE;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Seit Jahren arbeitet Nicola als Linguist.
6;48;Linguistin;911;FEMININE;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Seit Jahren arbeitet Nicola als Linguistin.
6;48;Linguistin;911;FEMININE;5;nan;Experten;none;none;none;none;none;none;none;none;Lina;FEMININE;Seit Jahren arbeitet Lina als Linguistin.
1;8;Historiker;912;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker braucht mehr Zeit und teilt es dem Team mit.
1;8;Historikerin;912;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Historiker;912;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker braucht mehr Zeit und teilt es dem Team mit.
3;8;Historikerin;912;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Historiker;912;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker informiert das Team, dass er mehr Zeit benötigt.
2;8;Historiker;912;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Historiker informiert das Team, dass er mehr Zeit benötigt.
2;8;Historikerin;912;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin informiert das Team, dass sie mehr Zeit benötigt.
2;8;Historikerin;912;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Historikerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Historiker;912;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker informiert das Team, dass er mehr Zeit benötigt.
4;8;Historiker;912;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Historiker informiert das Team, dass er mehr Zeit benötigt.
4;8;Historikerin;912;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Historikerin;912;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Historikerin informiert das Team, dass sie mehr Zeit benötigt.
5;40;Historiker;912;MASCULINE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Historiker schreibt seinem Partner einen Liebesbrief.
5;40;Historiker;912;MASCULINE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Historiker schreibt seiner Partnerin einen Liebesbrief.
5;40;Historikerin;912;FEMININE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Historikerin schreibt ihrem Partner einen Liebesbrief.
5;40;Historikerin;912;FEMININE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Historikerin schreibt ihrer Partnerin einen Liebesbrief.
6;44;Historiker;912;MASCULINE;2;nan;Experten;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca ist Historiker.
6;44;Historiker;912;MASCULINE;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola ist Historiker.
6;44;Historikerin;912;FEMININE;2;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola ist Historikerin.
6;44;Historikerin;912;FEMININE;2;nan;Experten;none;none;none;none;none;none;none;none;Emma;FEMININE;Emma ist Historikerin.
1;30;Marktforscher;913;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher nimmt an der Besprechung teil.
1;30;Marktforscherin;913;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin nimmt an der Besprechung teil.
3;30;Marktforscher;913;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher nimmt an der Besprechung teil.
3;30;Marktforscherin;913;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin nimmt an der Besprechung teil.
2;30;Marktforscher;913;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Marktforscher nimmt an seiner Besprechung teil.
2;30;Marktforscherin;913;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Marktforscherin nimmt an ihrer Besprechung teil.
4;30;Marktforscher;913;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Marktforscher nimmt an seiner Besprechung teil.
4;30;Marktforscherin;913;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Marktforscherin nimmt an ihrer Besprechung teil.
5;39;Marktforscher;913;MASCULINE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Marktforscher liebt seinen Liebhaber.
5;39;Marktforscher;913;MASCULINE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Marktforscher liebt seine Liebhaberin.
5;39;Marktforscherin;913;FEMININE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Marktforscherin liebt ihren Liebhaber.
5;39;Marktforscherin;913;FEMININE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Marktforscherin liebt ihre Liebhaberin.
6;47;Marktforscher;913;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Marktforscher.
6;47;Marktforscher;913;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Marktforscher.
6;47;Marktforscherin;913;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als Marktforscherin.
6;47;Marktforscherin;913;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Sophia;FEMININE;Zurzeit arbeitet Sophia als Marktforscherin.
1;18;Soziologe;913;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe genießt Kaffee am Morgen.
1;18;Soziologin;913;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin genießt Kaffee am Morgen.
3;18;Soziologe;913;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe genießt Kaffee am Morgen.
3;18;Soziologin;913;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin genießt Kaffee am Morgen.
2;18;Soziologe;913;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Soziologe genießt seinen Kaffee am Morgen.
2;18;Soziologin;913;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Soziologin genießt ihren Kaffee am Morgen.
4;18;Soziologe;913;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Soziologe genießt seinen Kaffee am Morgen.
4;18;Soziologin;913;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Soziologin genießt ihren Kaffee am Morgen.
5;42;Soziologe;913;MASCULINE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Soziologe zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Soziologe;913;MASCULINE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Soziologe zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Soziologin;913;FEMININE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Soziologin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Soziologin;913;FEMININE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Soziologin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;46;Soziologe;913;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Soziologe.
6;46;Soziologe;913;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Soziologe.
6;46;Soziologin;913;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Soziologin.
6;46;Soziologin;913;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia arbeitet als Soziologin.
2;13;Ökonom;914;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Ökonom hört Musik, wenn er sich entspannen möchte.
2;13;Ökonomin;914;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Ökonomin hört Musik, wenn sie sich entspannen möchte.
4;13;Ökonom;914;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ökonom hört Musik, wenn er sich entspannen möchte.
4;13;Ökonomin;914;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ökonomin hört Musik, wenn sie sich entspannen möchte.
5;38;Ökonom;914;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Ökonom küsst seinen Freund.
5;38;Ökonom;914;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Ökonom küsst seine Freundin.
5;38;Ökonomin;914;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Ökonomin küsst ihren Freund.
5;38;Ökonomin;914;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Ökonomin küsst ihre Freundin.
6;46;Ökonom;914;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias arbeitet als Ökonom.
6;46;Ökonom;914;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Sascha arbeitet als Ökonom.
6;46;Ökonomin;914;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Sascha arbeitet als Ökonomin.
6;46;Ökonomin;914;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Hannah;FEMININE;Hannah arbeitet als Ökonomin.
1;35;Callcenteragent;921;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent kommuniziert klar im Team.
1;35;Callcenteragentin;921;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin kommuniziert klar im Team.
3;35;Callcenteragent;921;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent kommuniziert klar im Team.
3;35;Callcenteragentin;921;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin kommuniziert klar im Team.
2;35;Callcenteragent;921;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Callcenteragent kommuniziert klar mit seinem Team.
2;35;Callcenteragentin;921;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Callcenteragentin kommuniziert klar mit ihrem Team.
4;35;Callcenteragent;921;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Callcenteragent kommuniziert klar mit seinem Team.
4;35;Callcenteragentin;921;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Callcenteragentin kommuniziert klar mit ihrem Team.
5;38;Callcenteragent;921;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Callcenteragent küsst seinen Liebhaber.
5;38;Callcenteragent;921;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Callcenteragent küsst seine Liebhaberin.
5;38;Callcenteragentin;921;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Callcenteragentin küsst ihren Liebhaber.
5;38;Callcenteragentin;921;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Callcenteragentin küsst ihre Liebhaberin.
6;46;Callcenteragent;921;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Matteo arbeitet als Callcenteragent.
6;46;Callcenteragent;921;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Callcenteragent.
6;46;Callcenteragentin;921;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;NEUTRAL;Nicola arbeitet als Callcenteragentin.
6;46;Callcenteragentin;921;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina arbeitet als Callcenteragentin.
2;21;Werbetexter;921;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter analysiert seine Projekte sorgfältig.
2;21;Werbetexter;921;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Werbetexter analysiert seine Projekte sorgfältig.
2;21;Werbetexterin;921;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin analysiert ihre Projekte sorgfältig.
2;21;Werbetexterin;921;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Werbetexterin analysiert ihre Projekte sorgfältig.
4;21;Werbetexter;921;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter analysiert seine Projekte sorgfältig.
4;21;Werbetexter;921;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Werbetexter analysiert seine Projekte sorgfältig.
4;21;Werbetexterin;921;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin analysiert ihre Projekte sorgfältig.
4;21;Werbetexterin;921;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Werbetexterin analysiert ihre Projekte sorgfältig.
5;42;Werbetexter;921;MASCULINE;1;nan;Spezialisten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Werbetexter zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Werbetexter;921;MASCULINE;1;nan;Spezialisten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Werbetexter zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Werbetexterin;921;FEMININE;1;nan;Spezialisten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Werbetexterin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Werbetexterin;921;FEMININE;1;nan;Spezialisten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Werbetexterin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;46;Werbetexter;921;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca arbeitet als Werbetexter.
6;46;Werbetexter;921;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Werbetexter.
6;46;Werbetexterin;921;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Werbetexterin.
6;46;Werbetexterin;921;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina arbeitet als Werbetexterin.
1;35;Pressesprecher;922;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Pressesprecher kommuniziert klar im Team.
1;35;Pressesprecherin;922;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Pressesprecherin kommuniziert klar im Team.
3;35;Pressesprecher;922;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Pressesprecher kommuniziert klar im Team.
3;35;Pressesprecherin;922;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Pressesprecherin kommuniziert klar im Team.
