sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;Großhändler;612;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Großhändler.
6;Lotsin;515;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Lotsin.
6;Kamerafrau;945;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Kamerafrau.
6;Feuerwehrfrau;531;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Feuerwehrfrau.
6;Kostümbildnerin;946;f;3;nan;Experten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Kostümbildnerin.
6;Museumswärter;531;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Museumswärter.
6;Dolmetscherin;714;f;2;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Dolmetscherin.
6;Gummiarbeiterin;221;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Gummiarbeiterin.
6;Empfangskraft;632;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Empfangskraft.
6;Holzingenieur;223;m;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Holzingenieur.
6;Tonmeister;945;m;3;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Tonmeister.
6;Straßenbauingenieurin;322;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Straßenbauingenieurin.
6;Klimaingenieur;342;m;3;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller ist Klimaingenieur.
6;Gartenarbeiterin;121;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Gartenarbeiterin.
6;Gerätetechniker;245;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Gerätetechniker.
6;Metallarbeiter;242;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Metallarbeiter.
6;Pflegeassistent;813;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Pflegeassistent.
6;Chirurg;814;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Chirurg.
6;Augenoptikerin;825;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger ist Augenoptikerin.
6;Flugbegleiterin;514;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger ist Flugbegleiterin.
6;Ehefrau;romantic;f;2;nan;none;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Ehefrau.
6;Spediteur;516;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Spediteur.
6;Steuerberater;723;m;3;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Steuerberater.
6;Softwaretester;433;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Softwaretester.
6;Totengräberin;824;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Totengräberin.
6;Radiologieassistent;812;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Radiologieassistent.
6;Historiker;912;m;3;nan;Experten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Historiker.
6;Sekretärin;714;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Sekretärin.
6;Chipentwicklerin;263;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Chipentwicklerin.
6;Konditorin;292;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm ist Konditorin.
6;Raumplaner;311;m;3;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané ist Raumplaner.
6;Marktforscherin;913;f;4;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm ist Marktforscherin.
6;Goldschmied;935;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Goldschmied.
6;Gemeindediener;732;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer ist Gemeindediener.
6;Textilformer;281;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Textilformer.
6;Erntehelfer;111;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Erntehelfer.
6;Dockarbeiterin;244;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Dockarbeiterin.
6;Modeschneider;282;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Modeschneider.
6;Biotechnikerin;412;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Biotechnikerin.
6;IT-Berater;432;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist IT-Berater.
6;Schuhmacher;283;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Schuhmacher.
6;Restauratorin;933;f;3;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Restauratorin.
6;Apothekerin;818;f;3;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Apothekerin.
6;Bürgermeister;712;m;2;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Bürgermeister.
6;Schaffnerin;514;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha ist Schaffnerin.
6;Imker;112;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen ist Imker.
6;Kutscherin;113;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm ist Kutscherin.
6;Viehtreiber;112;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou ist Viehtreiber.
6;Sicherungsposten;512;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng ist Sicherungsposten.
6;Kartografin;312;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Kartografin.
6;Elektroniktechniker;263;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil ist Elektroniktechniker.
6;Vermögensberater;721;m;2;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne ist Vermögensberater.
6;Solartechnikerin;262;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke ist Solartechnikerin.
6;Baustellenprüferin;311;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur ist Baustellenprüferin.
6;Bildhauer;933;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou ist Bildhauer.
6;Systemprogrammierer;434;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze ist Systemprogrammierer.
6;Archäologe;912;m;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente ist Archäologe.
6;Pflegehilfe;821;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Bambie Thug;d;Bambie Thug ist Pflegehilfe.
6;Schäferin;112;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Schäferin.
6;Fahrlehrerin;845;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum ist Fahrlehrerin.
6;Reinigungskraft;541;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach ist Reinigungskraft.
6;Entwickler;271;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Entwickler.
6;Fischverkäufer;623;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Fischverkäufer.
6;Werbetexter;921;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Werbetexter.
6;Pferdepfleger;113;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger ist Pferdepfleger.
6;Fischer;114;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente ist Fischer.
6;Bootsführer;524;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Bootsführer.
6;Redaktionsassistenz;924;d;4;nan;Experten;none;none;none;none;none;none;none;none;Blu del Barrio;d;Blu del Barrio ist Redaktionsassistenz.
6;Pathologin;812;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler ist Pathologin.
6;Hygieneinspektorin;533;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Hygieneinspektorin.
6;Anwaltssekretärin;731;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Anwaltssekretärin.
6;Möbeltischler;223;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze wurde kürzlich Möbeltischler.
6;Fachinformatikerin;434;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Fachinformatikerin.
6;Pferdepflegerin;113;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Pferdepflegerin.
6;Restauratorin;333;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Restauratorin.
6;Erzieher;831;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Erzieher.
6;Physikerin;414;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Physikerin.
6;Sanitäringenieur;343;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Sanitäringenieur.
6;Musiklehrerin;844;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Musiklehrerin.
6;Filmregisseurin;944;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Filmregisseurin.
6;Physiotherapeut;817;m;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Physiotherapeut.
6;Möbeltischlerin;223;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Möbeltischlerin.
6;Steuerfachmann;723;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Steuerfachmann.
6;Nachhilfelehrerin;844;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Nachhilfelehrerin.
6;Friseur;823;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou wurde kürzlich Friseur.
6;Pferdepfleger;113;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Pferdepfleger.
6;Astronomin;414;f;4;nan;Experten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Astronomin.
6;Modedesignerin;282;f;4;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Modedesignerin.
6;Erntehelfer;111;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Erntehelfer.
6;Hufschmied;113;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Hufschmied.
6;Geschäftsführerin;711;f;4;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Geschäftsführerin.
6;Werbegrafiker;232;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Werbegrafiker.
6;Astronom;414;m;4;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Astronom.
6;Waffeningenieurin;245;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Waffeningenieurin.
6;Kanalbauerin;322;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Kanalbauerin.
6;Straßenbauingenieurin;322;f;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Straßenbauingenieurin.
6;Pflegehilfe;821;d;5;nan;Helfer;none;none;none;none;none;none;none;none;Blu del Barrio;d;Blu del Barrio wurde kürzlich Pflegehilfe.
6;Rohrbauer;343;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen wurde kürzlich Rohrbauer.
6;Dozentin;843;f;4;nan;Experten;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Dozentin.
6;Altenpflegerin;821;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Altenpflegerin.
6;Detektiv;531;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Detektiv.
6;Maurerin;321;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Maurerin.
6;Biotechnikerin;412;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Biotechnikerin.
6;Physiker;414;m;4;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Physiker.
6;Mathematiker;411;m;4;nan;Experten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Mathematiker.
6;Brauerin;291;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Brauerin.
6;Kulturmanagerin;634;f;4;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Kulturmanagerin.
6;Anwaltssekretär;731;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Anwaltssekretär.
6;Werkzeugmechaniker;245;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Werkzeugmechaniker.
6;Forschungsgruppenleiter;271;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Forschungsgruppenleiter.
6;Stuckateurin;332;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Stuckateurin.
6;Elektrikerin;262;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Elektrikerin.
6;Liebhaber;romantic;m;4;nan;none;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Liebhaber.
6;Historikerin;912;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Historikerin.
6;Statistiker;411;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Statistiker.
6;Messingenieur;261;m;3;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Messingenieur.
6;Hufschmiedin;113;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach wurde kürzlich Hufschmiedin.
6;Gerätetechniker;245;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze wurde kürzlich Gerätetechniker.
6;Sängerin;941;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Sängerin.
6;Kulturmanager;634;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Kulturmanager.
6;Betriebsassistent;713;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen wurde kürzlich Betriebsassistent.
6;Empfangskraft;632;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Empfangskraft.
6;Dozent;843;m;4;nan;Experten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Dozent.
6;Roboterprogrammierer;261;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Roboterprogrammierer.
6;Handelsvertreterin;611;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Handelsvertreterin.
6;Grundschullehrerin;841;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Grundschullehrerin.
6;Fliesenmacher;214;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Fliesenmacher.
6;Weinkellner;633;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Weinkellner.
6;Berufsschullehrer;842;m;4;nan;Experten;none;none;none;none;none;none;none;none;Leroy Sané;m;Leroy Sané wurde kürzlich Berufsschullehrer.
6;Druckereiarbeiter;234;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Druckereiarbeiter.
6;Philosophin;912;f;4;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Philosophin.
6;Hebamme;813;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Hebamme.
6;Anlagenplanerin;272;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Anlagenplanerin.
6;Gartenarchitekt;121;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Gartenarchitekt.
6;Barkeeper;633;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Barkeeper.
6;Verkehrspolizistin;532;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Verkehrspolizistin.
6;Juwelierin;622;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur wurde kürzlich Juwelierin.
6;Töpferin;934;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Töpferin.
6;Planungsökonomin;273;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Planungsökonomin.
6;Partnerin;romantic;f;4;nan;none;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne wurde kürzlich Partnerin.
6;Pfarrerin;833;f;4;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Pfarrerin.
6;Medieningenieurin;234;f;4;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov wurde kürzlich Medieningenieurin.
6;Redakteur;924;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Redakteur.
6;Pizzabäckerin;293;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Pizzabäckerin.
6;Verlagsvertreterin;923;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm wurde kürzlich Verlagsvertreterin.
6;Barkeeperin;633;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Barkeeperin.
6;Dichter;924;m;4;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer wurde kürzlich Dichter.
6;Materialprüferin;414;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Materialprüferin.
6;Qualitätsprüfer;273;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Qualitätsprüfer.
6;Kriminalpolizist;532;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Kriminalpolizist.
6;Data-Analyst;433;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Data-Analyst.
6;Lebensmittelingenieurin;292;f;4;nan;Experten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Lebensmittelingenieurin.
6;Elektroniktechnikerin;263;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lena Mantler;f;Lena Mantler wurde kürzlich Elektroniktechnikerin.
6;Tiertrainer;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Bastian Schweinsteiger wurde kürzlich Tiertrainer.
6;Pharmalaborant;818;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Thomas Müller wurde kürzlich Pharmalaborant.
6;Werbemanagerin;921;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Werbemanagerin.
6;Falkner;115;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos wurde kürzlich Falkner.
6;Forschungsgruppenleiterin;271;f;4;nan;Experten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Forschungsgruppenleiterin.
6;Bauzeichner;272;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Bauzeichner.
6;Wirtschaftsprüfer;722;m;4;nan;Experten;none;none;none;none;none;none;none;none;Jerome Boateng;m;Jerome Boateng wurde kürzlich Wirtschaftsprüfer.
6;Fremdenführerin;631;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Fremdenführerin.
6;Infektologin;812;f;4;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger wurde kürzlich Infektologin.
6;Holzingenieur;223;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Holzingenieur.
6;Buchrestaurator;234;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Buchrestaurator.
6;Modezeichnerin;232;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Modezeichnerin.
6;Buchhändlerin;923;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke wurde kürzlich Buchhändlerin.
6;Zahnärztin;814;f;3;nan;Experten;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Zahnärztin.
6;Infektologin;812;f;4;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Infektologin.
6;Luftfahrtingenieur;252;m;5;nan;Experten;none;none;none;none;none;none;none;none;Marc ter Stegen;m;Marc ter Stegen arbeitet als Luftfahrtingenieur.
6;Tierarzt;815;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Tierarzt.
6;Bauer;111;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze arbeitet als Bauer.
6;Kameramann;945;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Kameramann.
6;Klimaingenieur;342;m;4;nan;Experten;none;none;none;none;none;none;none;none;Manuel Neuer;m;Manuel Neuer arbeitet als Klimaingenieur.
6;Gerichtsvollzieherin;532;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bianca Heinicke;f;Bianca Heinicke arbeitet als Gerichtsvollzieherin.
6;Stahlbauingenieurin;244;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Stahlbauingenieurin.
6;Tätowierer;823;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Tätowierer.
6;Schuhmacherin;283;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Schuhmacherin.
6;Softwareentwickler;434;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola arbeitet als Softwareentwickler.
6;Nachhilfelehrerin;844;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Nachhilfelehrerin.
6;Sportwissenschaftler;845;m;3;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Sportwissenschaftler.
6;Literaturwissenschaftlerin;911;f;3;nan;Experten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Literaturwissenschaftlerin.
6;Papierfärber;231;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Papierfärber.
6;Jägerin;117;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Jägerin.
6;Autohändlerin;622;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Autohändlerin.
6;Haushälterin;832;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Haushälterin.
6;Freundin;romantic;f;3;nan;none;none;none;none;none;none;none;none;none;Janne;n;Janne arbeitet als Freundin.
6;Baustoffingenieur;212;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze arbeitet als Baustoffingenieur.
6;Detektivin;531;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif arbeitet als Detektivin.
6;Pflegeassistent;813;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Pflegeassistent.
6;Wärmetechniker;342;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze arbeitet als Wärmetechniker.
6;Ehefrau;romantic;f;4;nan;none;none;none;none;none;none;none;none;none;Caro Daur;f;Caro Daur arbeitet als Ehefrau.
6;Kranführerin;525;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis arbeitet als Kranführerin.
