sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
6;47;Logopäde;817;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Theo;m;Zurzeit arbeitet Theo als Logopäde.
6;47;Logopäde;817;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Logopäde.
6;47;Logopädin;817;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Logopädin.
6;47;Logopädin;817;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Emma;f;Zurzeit arbeitet Emma als Logopädin.
1;1;Masseur;817;m;1;0.19946524064171123;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Masseur geht gerne zur Arbeit.
1;1;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Masseurin geht gerne zur Arbeit.
3;1;Masseur;817;m;2;0.19946524064171123;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Masseur geht gerne zur Arbeit.
3;1;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Masseurin geht gerne zur Arbeit.
2;1;Masseur;817;m;1;0.19946524064171123;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Masseur liebt seine Arbeit.
2;1;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Masseurin liebt ihre Arbeit.
4;1;Masseur;817;m;2;0.19946524064171123;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Masseur liebt seine Arbeit.
4;1;Masseurin;817;f;2;0.8005347593582888;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Masseurin liebt ihre Arbeit.
5;38;Masseur;817;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Masseur küsst seinen Ehemann.
5;38;Masseur;817;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Masseur küsst seine Ehefrau.
5;38;Masseurin;817;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Masseurin küsst ihren Ehemann.
5;38;Masseurin;817;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Masseurin küsst ihre Ehefrau.
6;47;Masseur;817;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Noah;m;Zurzeit arbeitet Noah als Masseur.
6;47;Masseur;817;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Masseur.
6;47;Masseurin;817;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Masseurin.
6;47;Masseurin;817;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Zurzeit arbeitet Mia als Masseurin.
1;3;Apotheker;818;m;1;0.231233681462141;Experten;none;none;none;none;none;none;none;none;none;none;Der Apotheker freut sich über eine Gehaltserhöhung.
1;3;Apothekerin;818;f;1;0.768766318537859;Experten;none;none;none;none;none;none;none;none;none;none;Die Apothekerin freut sich über eine Gehaltserhöhung.
3;3;Apotheker;818;m;2;0.231233681462141;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Apotheker freut sich über eine Gehaltserhöhung.
3;3;Apothekerin;818;f;2;0.768766318537859;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Apothekerin freut sich über eine Gehaltserhöhung.
2;3;Apotheker;818;m;1;0.231233681462141;Experten;none;none;none;none;none;none;none;none;none;none;Der Apotheker freut sich über seine Gehaltserhöhung.
2;3;Apothekerin;818;f;1;0.768766318537859;Experten;none;none;none;none;none;none;none;none;none;none;Die Apothekerin freut sich über ihre Gehaltserhöhung.
4;3;Apotheker;818;m;2;0.231233681462141;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Apotheker freut sich über seine Gehaltserhöhung.
4;3;Apothekerin;818;f;2;0.768766318537859;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Apothekerin freut sich über ihre Gehaltserhöhung.
5;39;Apotheker;818;m;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Apotheker liebt seinen Ehemann.
5;39;Apotheker;818;m;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Apotheker liebt seine Ehefrau.
5;39;Apothekerin;818;f;1;nan;Experten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Apothekerin liebt ihren Ehemann.
5;39;Apothekerin;818;f;1;nan;Experten;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Apothekerin liebt ihre Ehefrau.
6;45;Apotheker;818;m;3;nan;Experten;none;none;none;none;none;none;none;none;Theo;m;Theo wurde kürzlich Apotheker.
6;45;Apotheker;818;m;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Apotheker.
6;45;Apothekerin;818;f;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Apothekerin.
6;45;Apothekerin;818;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Apothekerin.
1;25;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Pharmalaborant gießt Blumen jeden Tag.
1;25;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Pharmalaborantin gießt Blumen jeden Tag.
3;25;Pharmalaborant;818;m;2;0.04863941106875246;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Pharmalaborant gießt Blumen jeden Tag.
3;25;Pharmalaborantin;818;f;2;0.9513605889312475;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Pharmalaborantin gießt Blumen jeden Tag.
2;25;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Pharmalaborant gießt seine Blumen täglich.
2;25;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Pharmalaborantin gießt ihre Blumen täglich.
4;25;Pharmalaborant;818;m;2;0.04863941106875246;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Pharmalaborant gießt seine Blumen täglich.
4;25;Pharmalaborantin;818;f;2;0.9513605889312475;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Pharmalaborantin gießt ihre Blumen täglich.
5;39;Pharmalaborant;818;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Pharmalaborant liebt seinen Freund.
5;39;Pharmalaborant;818;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Pharmalaborant liebt seine Freundin.
5;39;Pharmalaborantin;818;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Pharmalaborantin liebt ihren Freund.
5;39;Pharmalaborantin;818;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Pharmalaborantin liebt ihre Freundin.
6;47;Pharmalaborant;818;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Pharmalaborant.
6;47;Pharmalaborant;818;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Pharmalaborant.
6;47;Pharmalaborantin;818;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Pharmalaborantin.
6;47;Pharmalaborantin;818;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Zurzeit arbeitet Emilia als Pharmalaborantin.
5;38;Pharmazeut;818;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Pharmazeut küsst seinen Liebhaber.
5;38;Pharmazeut;818;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Pharmazeut küsst seine Liebhaberin.
5;38;Pharmazeutin;818;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Pharmazeutin küsst ihren Liebhaber.
5;38;Pharmazeutin;818;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Pharmazeutin küsst ihre Liebhaberin.
5;41;Pharmazeut;818;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Pharmazeut presst seinen Partner an sich.
5;41;Pharmazeut;818;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Pharmazeut presst seine Partnerin an sich.
5;41;Pharmazeutin;818;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Pharmazeutin presst ihren Partner an sich.
5;41;Pharmazeutin;818;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Pharmazeutin presst ihre Partnerin an sich.
6;48;Pharmazeut;818;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Seit Jahren arbeitet Matteo als Pharmazeut.
6;48;Pharmazeut;818;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Pharmazeut.
6;48;Pharmazeutin;818;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Seit Jahren arbeitet Janne als Pharmazeutin.
6;48;Pharmazeutin;818;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Pharmazeutin.
1;35;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Altenpfleger kommuniziert klar im Team.
1;35;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Altenpflegerin kommuniziert klar im Team.
3;35;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Altenpfleger kommuniziert klar im Team.
3;35;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Altenpflegerin kommuniziert klar im Team.
2;35;Altenpfleger;821;m;1;0.19990669465826919;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Altenpfleger kommuniziert klar mit seinem Team.
2;35;Altenpflegerin;821;f;1;0.8000933053417308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Altenpflegerin kommuniziert klar mit ihrem Team.
4;35;Altenpfleger;821;m;2;0.19990669465826919;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Altenpfleger kommuniziert klar mit seinem Team.
4;35;Altenpflegerin;821;f;2;0.8000933053417308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Altenpflegerin kommuniziert klar mit ihrem Team.
5;43;Altenpfleger;821;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Altenpfleger flüstert seinem Partner ein Kompliment zu.
5;43;Altenpfleger;821;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Altenpfleger flüstert seiner Partnerin ein Kompliment zu.
5;43;Altenpflegerin;821;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Altenpflegerin flüstert ihrem Partner ein Kompliment zu.
5;43;Altenpflegerin;821;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Altenpflegerin flüstert ihrer Partnerin ein Kompliment zu.
6;46;Altenpfleger;821;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Altenpfleger.
6;46;Altenpfleger;821;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Altenpfleger.
6;46;Altenpflegerin;821;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Lou arbeitet als Altenpflegerin.
6;46;Altenpflegerin;821;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Altenpflegerin.
1;3;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;none;none;none;none;none;none;none;none;none;none;Der Pflegehelfer freut sich über eine Gehaltserhöhung.
1;3;Pflegehilfe;821;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehilfe freut sich über eine Gehaltserhöhung.
1;3;Pflegehilfe;821;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehilfe freut sich über eine Gehaltserhöhung.
1;3;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehelferin freut sich über eine Gehaltserhöhung.
3;3;Pflegehelfer;821;m;2;0.17711309523809524;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Pflegehelfer freut sich über eine Gehaltserhöhung.
3;3;Pflegehilfe;821;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehilfe freut sich über eine Gehaltserhöhung.
3;3;Pflegehilfe;821;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehilfe freut sich über eine Gehaltserhöhung.
3;3;Pflegehelferin;821;f;2;0.8228869047619047;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehelferin freut sich über eine Gehaltserhöhung.
2;3;Pflegehelfer;821;m;1;0.17711309523809524;Helfer;none;none;none;none;none;none;none;none;none;none;Der Pflegehelfer freut sich über seine Gehaltserhöhung.
2;3;Pflegehilfe;821;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehilfe freut sich über deren Gehaltserhöhung.
2;3;Pflegehilfe;821;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehilfe freut sich über deren Gehaltserhöhung.
2;3;Pflegehelferin;821;f;1;0.8228869047619047;Helfer;none;none;none;none;none;none;none;none;none;none;Die Pflegehelferin freut sich über ihre Gehaltserhöhung.
4;3;Pflegehelfer;821;m;2;0.17711309523809524;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Pflegehelfer freut sich über seine Gehaltserhöhung.
4;3;Pflegehilfe;821;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehilfe freut sich über deren Gehaltserhöhung.
4;3;Pflegehilfe;821;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehilfe freut sich über deren Gehaltserhöhung.
4;3;Pflegehelferin;821;f;2;0.8228869047619047;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Pflegehelferin freut sich über ihre Gehaltserhöhung.
5;39;Pflegehelfer;821;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Pflegehelfer liebt seinen Partner.
5;39;Pflegehelfer;821;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Pflegehelfer liebt seine Partnerin.
5;39;Pflegehilfe;821;d;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Pflegehilfe liebt deren Partner.
5;39;Pflegehilfe;821;d;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Pflegehilfe liebt deren Partnerin.
5;39;Pflegehelferin;821;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Pflegehelferin liebt ihren Partner.
5;39;Pflegehelferin;821;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Pflegehelferin liebt ihre Partnerin.
6;45;Pflegehelfer;821;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Pflegehelfer.
6;45;Pflegehelfer;821;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Pflegehelfer.
6;45;Pflegehelferin;821;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Pflegehelferin.
6;45;Pflegehelferin;821;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Emma;f;Emma wurde kürzlich Pflegehelferin.
6;45;Pflegehilfe;821;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Pflegehilfe.
6;45;Pflegehilfe;821;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Pflegehilfe.
6;45;Pflegehilfe;821;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Emma;f;Emma wurde kürzlich Pflegehilfe.
1;34;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Ernährungsberater motiviert andere Mitarbeitende täglich.
1;34;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberaterin motiviert andere Mitarbeitende täglich.
1;34;Ernährungsberatung;822;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberatung motiviert andere Mitarbeitende täglich.
1;34;Ernährungsberatung;822;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberatung motiviert andere Mitarbeitende täglich.
3;34;Ernährungsberater;822;m;2;0.20361990950226244;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Ernährungsberater motiviert andere Mitarbeitende täglich.
3;34;Ernährungsberaterin;822;f;2;0.7963800904977375;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberaterin motiviert andere Mitarbeitende täglich.
3;34;Ernährungsberatung;822;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberatung motiviert andere Mitarbeitende täglich.
3;34;Ernährungsberatung;822;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberatung motiviert andere Mitarbeitende täglich.
2;34;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Ernährungsberater motiviert seine Mitarbeitenden täglich.
2;34;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberaterin motiviert ihre Mitarbeitenden täglich.
2;34;Ernährungsberatung;822;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberatung motiviert deren Mitarbeitenden täglich.
2;34;Ernährungsberatung;822;d;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Ernährungsberatung motiviert deren Mitarbeitenden täglich.
4;34;Ernährungsberater;822;m;2;0.20361990950226244;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Ernährungsberater motiviert seine Mitarbeitenden täglich.
4;34;Ernährungsberaterin;822;f;2;0.7963800904977375;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberaterin motiviert ihre Mitarbeitenden täglich.
4;34;Ernährungsberatung;822;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberatung motiviert deren Mitarbeitenden täglich.
4;34;Ernährungsberatung;822;d;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Ernährungsberatung motiviert deren Mitarbeitenden täglich.
5;38;Ernährungsberater;822;m;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Ernährungsberater küsst seinen Liebhaber.
5;38;Ernährungsberater;822;m;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Ernährungsberater küsst seine Liebhaberin.
5;38;Ernährungsberaterin;822;f;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Ernährungsberaterin küsst ihren Liebhaber.
5;38;Ernährungsberaterin;822;f;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Ernährungsberaterin küsst ihre Liebhaberin.
5;38;Ernährungsberatung;822;d;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Ernährungsberatung küsst deren Liebhaber.
5;38;Ernährungsberatung;822;d;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Ernährungsberatung küsst deren Liebhaberin.
6;45;Ernährungsberater;822;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Ernährungsberater.
6;45;Ernährungsberater;822;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Ernährungsberater.
6;45;Ernährungsberaterin;822;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Ernährungsberaterin.
6;45;Ernährungsberaterin;822;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Hannah;f;Hannah wurde kürzlich Ernährungsberaterin.
6;45;Ernährungsberatung;822;d;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Ernährungsberatung.
6;45;Ernährungsberatung;822;d;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Ernährungsberatung.
6;45;Ernährungsberatung;822;d;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Hannah;f;Hannah wurde kürzlich Ernährungsberatung.
1;12;Friseur;823;m;1;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Friseur isst Abendbrot um den Hunger zu stillen.
1;12;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Friseurin isst Abendbrot um den Hunger zu stillen.
3;12;Friseur;823;m;2;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Friseur isst Abendbrot um den Hunger zu stillen.
3;12;Friseurin;823;f;2;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Friseurin isst Abendbrot um den Hunger zu stillen.
2;12;Friseur;823;m;1;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Friseur isst Abendbrot, weil er Hunger hat.
2;12;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Friseurin isst Abendbrot, weil sie Hunger hat.
4;12;Friseur;823;m;2;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Friseur isst Abendbrot, weil er Hunger hat.
4;12;Friseurin;823;f;2;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Friseurin isst Abendbrot, weil sie Hunger hat.
5;38;Friseur;823;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Friseur küsst seinen Freund.
5;38;Friseur;823;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Friseur küsst seine Freundin.
5;38;Friseurin;823;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Friseurin küsst ihren Freund.
5;38;Friseurin;823;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Friseurin küsst ihre Freundin.
6;45;Friseur;823;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Friseur.
6;45;Friseur;823;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Friseur.
6;45;Friseurin;823;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne wurde kürzlich Friseurin.
6;45;Friseurin;823;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Mia wurde kürzlich Friseurin.
1;22;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tätowierer plant den Urlaub mit Hingabe.
1;22;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tätowierer plant den Urlaub mit Hingabe.
1;22;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tätowiererin plant den Urlaub mit Hingabe.
1;22;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tätowiererin plant den Urlaub mit Hingabe.
3;22;Tätowierer;823;m;2;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tätowierer plant den Urlaub mit Hingabe.
3;22;Tätowierer;823;m;2;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tätowierer plant den Urlaub mit Hingabe.
3;22;Tätowiererin;823;f;2;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tätowiererin plant den Urlaub mit Hingabe.
3;22;Tätowiererin;823;f;2;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tätowiererin plant den Urlaub mit Hingabe.
2;22;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Tätowierer plant seinen Urlaub mit Hingabe.
2;22;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Tätowiererin plant ihren Urlaub mit Hingabe.
4;22;Tätowierer;823;m;2;0.17269134028027308;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Tätowierer plant seinen Urlaub mit Hingabe.
4;22;Tätowiererin;823;f;2;0.8273086597197269;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Tätowiererin plant ihren Urlaub mit Hingabe.
5;41;Tätowierer;823;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Tätowierer presst sein Date an sich.
5;41;Tätowiererin;823;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Tätowiererin presst ihr Date an sich.
6;45;Tätowierer;823;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Tätowierer.
6;45;Tätowierer;823;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Tätowierer.
6;45;Tätowiererin;823;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Tätowiererin.
6;45;Tätowiererin;823;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Tätowiererin.
1;21;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Maskenbildner analysiert die Projekte sorgfältig.
1;21;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Maskenbildnerin analysiert die Projekte sorgfältig.
3;21;Maskenbildner;823;m;2;0.17118802619270346;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Maskenbildner analysiert die Projekte sorgfältig.
3;21;Maskenbildnerin;823;f;2;0.8288119738072965;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Maskenbildnerin analysiert die Projekte sorgfältig.
2;21;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Maskenbildner analysiert seine Projekte sorgfältig.
2;21;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Maskenbildnerin analysiert ihre Projekte sorgfältig.
