3_digit_code;Name;Niveau;Männer;Frauen;Berufe
812;Medizinisches Laboratorium;Fachkräfte;12.510;79.570;['Assistent/in - Funktionsdiagnostik', 'Assistent/in - Medizinisch-technisches Laboratorium', 'Assistent/in - Nuklearmedizin', 'Assistent/in - Ohrenheilkunde', 'Assistent/in - Radiologie', 'Assistent/in - Tiermedizin', 'Assistent/in - Veterinärmedizin', 'Assistent/in - Zytologie', 'Audiologieassistent/in', 'Audiologie-Phoniatrie-Assistent/in', 'Audiometrieassistent/in', 'Audiometrist/in', 'Audio-neurootologische/r Assistent/in', 'EEG-Assistent/in', 'EKG-Assistent/in', 'Hämatologie-Assistent/in', 'Hämatologisch-technische/r Assistent/in', 'Histologische/r Assistent/in', 'HNO-Audiologieassistent/in', 'Immunhämatologische/r Assistent/in', 'Kardiologieassistent/in', 'Klinisch-chemische/r Assistent/in', 'Leitende(r) Assistent/in - Funktionsdiagnostik', 'Leitende(r) Assistent/in - Medizinisch-techn. Labor', 'Leitende(r) Assistent/in - Veterinärmedizin', 'Leitende/r Assistent/in - Radiologie', 'Medizin Laborant/in', 'Medizin.-techn. Radiologieassistent/in Isotopendiag.', 'Medizinische/r Technologe/Technologin - Funktionsdiagnostik', 'Medizinische/r Technologe/Technologin - Laboratoriumsanaly.', 'Medizinische/r Technologe/Technologin - Radiologie', 'Medizinische/r Technologe/Technologin - Veterinärmedizin', 'Medizinisch-technische/r Assistent/in - Funktionsdiagnostik', 'Medizinisch-technische/r Assistent/in - Nuklearmedizin', 'Medizinisch-technische/r Laboratoriumsassistent/in', 'Medizinisch-technische/r Radiologieassistent/in', 'Medizinisch-technische/r Röntgenassistent/in', 'Mikrobiologie-Assistent/in', 'Mikrobiologielaborant/in', 'Mikrobiologische/r Assistent/in', 'Molekularbiologische/r Assistent/in', 'Mykologie-Assistent/in', 'Neurologie-Assistent/in', 'Neuro-otologische/r Assistent/in', 'Nuklearmedizinische/r Assistent/in', 'Pneumologie-Assistent/in', 'Pneumologische/r Assistent/in', 'Pulmologie-Assistent/in', 'Radiologieassistent/in', 'Radiologisch-technische/r Assistent/in', 'Radioonkologische/r Assistent/in', 'Röntgenassistent/in', 'Röntgenhelfer/in', 'Röntgenschirmbildfacharbeiter/in', 'Röntgentechnische/r Assistent/in', 'Techn. Assistent/in - Zytologie', 'Transfusionsmedizinische/r Assistent/in', 'Veterinärmedizinische/r Laborant/in', 'Veterinärmedizinisch-technische/r Assistent/in', 'Virologie-Assistent/in', 'Zytologieassistent/in']
812;Medizinisches Laboratorium;Spezialisten;1.060;3.850;['Biomed. Fachanalytiker/in - Hämatologie', 'Biomed. Fachanalytiker/in - Histologie und Zytopathologie', 'Biomed. Fachanalytiker/in - Immunhämatolog.,Transfusionsmed.', 'Biomed. Fachanalytiker/in - klinische Chemie, Pathobiochemie', 'Biomed. Fachanalytiker/in - molekulare Biologie, Diagnostik', 'Biomed. Fachanalytiker/in -med. Mikrobio., Virolog., Hygiene', 'Blutbanktechniker/in', 'CT-Spezialist/in', 'Fachassistent/in - audiologische, HNO-Funktionsdiagnostik', 'Fachassistent/in - Hämatologie', 'Fachassistent/in - Herz-Kreislauf-Funktionsdiagnostik', 'Fachassistent/in - Histologie', 'Fachassistent/in - Immunhämatologie', 'Fachassistent/in - Immunhämatologie/Transfusionsmedizin', 'Fachassistent/in - kardiovaskuläre Funktionsdiagnostik', 'Fachassistent/in - klinische Chemie', 'Fachassistent/in - Medizinische Chemie', 'Fachassistent/in - Mikrobiologie', 'Fachassistent/in - Molekularbiologie', 'Fachassistent/in - Morphologie', 'Fachassistent/in - neurologische Funktionsdiagnostik', 'Fachassistent/in - neurophysiologische Funktionsdiagnostik', 'Fachassistent/in - Nuklearmedizin', 'Fachassistent/in - pneumologische Funktionsdiagnostik', 'Fachassistent/in - radiologische Diagnostik', 'Fachassistent/in - Radioonkologie', 'Fachassistent/in - Strahlentherapie', 'Fachassistent/in - Transfusionsmedizin', 'Fachassistent/in - Virologie', 'Fachassistent/in - Zytologie', 'Fachradiologietechnologe/-technologin - radiolog. Diagnostik', 'Fachradiologietechnologe/-technologin - Radioonk.,Dosimetrie', 'Hämatologische/r Fachassistent/in', 'Histologie-Assistent/in', 'Kardiotechniker/in', 'Klinisch-chemische/r Fachassistent/in', 'Medizinischer/r Funktionsdiagnostiker/in', 'Medizinisch-technische/r Fachassistent/in - Nuklearmedizin', 'Medizinisch-technische/r Fachassistent/in - rad. Diagnostik', 'Medizinisch-technische/r Fachassistent/in - Radioonkologie', 'Mikrobiologische/r Fachassistent/in', 'Molekularbiologische/r Fachassistent/in', 'Morphologische/r Fachassistent/in', 'Neurophysiologisch-techn. Assistent/in', 'Nuklearmedizinische/r Fachassistent/in', 'Radiologietechnologe/-technologin - Neurorad. Bildgebung', 'Radiologietechnologe/-technologin - Radiolog. Bildgebung', 'Techniker/in - Kardiotechnik', 'Veterinäringenieur/in (FS) - Veterinärmedizin', 'Veterinäringenieur/in (FS) -Veterinärmedizin (Labordiagnose)', 'Veterinärtechniker/in', 'Virologische/r Fachassistent/in']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Fachkräfte;200.300;703.740;['Ambulante/r Krankenschwester/-pfleger', 'Ambulanzschwester/-pfleger', 'Anästhesietechnische/r Assistent/in', 'Assistent/in - Operationstechnik', 'Assistent/in - Rettungsdienst', 'Aufnahmeschwester/-pfleger', 'Badeschwester/-pfleger', 'Betriebssanitäter/in', 'Chirurgisch-Technische/r Assistent/in', 'Dauernachtwache (Krankenschwester/-pfleger)', 'Facharbeiter/in - Krankenpflege', 'Funktionskrankenschwester/-pfleger', 'Geburtsvorbereiter/in', 'Gemeindeschwester/-pfleger - Krankenpflege', 'Gesundheits- und Kinderkrankenpfleger/in', 'Gesundheits- und Krankenpfleger/in', 'Gesundheitspfleger/in', 'Hebammenhelfer/in', 'Kinderkrankenschwester/-pfleger', 'Krankenschwester/-pfleger', 'Krankenschwester/-pfleger - Nachtwache', 'Laktationsberater/in', 'Mobile/r Kinderkrankenschwester/-pfleger', 'Nachtschwester/-pfleger', 'Nachtwache - Krankenhaus', 'Nachtwache - Pflege', 'Notfallsanitäter/in', 'Operationstechnische/r Angestellte/r', 'Operationstechnische/r Assistent/in', 'OP-Helfer/in', 'Pflegefachkraft - Gesundheits- und Krankenpfleger', 'Pflegefachmann/-frau (Ausbildung)', 'Pflegefachmann/-frau (Gesundheits- und Kinderkrankenpflege)', 'Pflegefachmann/-frau (Gesundheits- und Krankenpflege)', 'Rettungsassistent/in', 'Rettungsassistent/in - Betriebssanitätsdienst', 'Rettungsassistent/in - Leitstellendienst', 'Rettungsassistent/in - Rettungswachendienst', 'Rettungssanitäter/in', 'Rote-Kreuz-Schwester/-Pfleger', 'Samariter/in', 'Sanitäter/in', 'Säuglingskrankenschwester/-pfleger', 'Säuglingsschwester/-pfleger', 'Schwester/Pfleger (Kinderkrankenpflege)', 'Stillberater/in', 'Technische/r Operationsassistent/in (TOA)', 'Technische/r Operationsfachmann/-frau (TOA)', 'Transportsanitäter/in', 'Wochenbettpfleger/in', 'Wochenpfleger/in']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Helfer;51.000;172.340;['DRK-Helfer/in', 'Gesundheits- und Krankenpflegehelfer/in', 'Heilgehilfe/Heilgehilfin', 'Helfer/in - Krankenhaus', 'Helfer/in - Rettungsdienst', 'Helfer/in - stationäre Krankenpflege', 'Hilfsschwester/-pfleger', 'Kinderkrankenpflegehelfer/-in', 'Kranken- und Altenpflegehelfer/in', 'Krankenpflegehelfer/in', 'Krankenpflegehelfer/in - Behindertenpflege', 'Krankenträger/in', 'Krankenwagenbegleiter/in', 'Pflegeassistent/in', 'Pflegeassistent/in (Gesundheits- und Krankenpflege)', 'Pflegediensthelfer/in', 'Pflegehelfer/in - stationäre Pflege', 'Pflegehelfer/in (Krankenpflege)', 'Rettungsdiensthelfer/in', 'Rettungshelfer/in', 'Rettungswagenbegleiter/in', 'Rote-Kreuz-Helfer/in', 'Schwestern-/Pflegediensthelfer/in', 'Stationshelfer/in - Behindertenpflege', 'Stationshelfer/in - Krankenpflege', 'Unfallhelfer/in']
813;Gesundh.,Krankenpfl.,Rettungsd.Geburtsh.;Spezialisten;17.920;86.390;['Anästhesieschwester/-pfleger', 'Arztassistent/in / Physician Assistant', 'Beleghebamme/Belegentbindungspfleger', 'Dialysefachkraft', 'Dialyseschwester/-pfleger', 'Endoskopieschwester/-pfleger', 'Enterostomatherapeut/in', 'Fachkinderkrankenpfleger/in - Intensivpflege/Anästhesie', 'Fachkinderkrankenpfleger/in - Intermediate Care', 'Fachkinderkrankenpfleger/in - Nephrologie', 'Fachkinderkrankenpfleger/in - Notfallpflege', 'Fachkinderkrankenpfleger/in - Onkologie', 'Fachkinderkrankenpfleger/in - Operations-/Endoskopiedienst', 'Fachkinderkrankenpfleger/in - Palliativ-/Hospizpflege', 'Fachkinderkrankenpfleger/in - Psychiatrie', 'Fachkinderkrankenpfleger/in - Rehabilitation/Langzeitpflege', 'Fachkinderkrankenschwester/-pfleger - amb. Krankenpfl.(Gem.)', 'Fachkinderkrankenschwester/-pfleger - ambulante Pflege', 'Fachkinderkrankenschwester/-pfleger - Anästhesie,Intensivmed', 'Fachkinderkrankenschwester/-pfleger - Dialyse u. Nephrologie', 'Fachkinderkrankenschwester/-pfleger - Endoskopiedienst', 'Fachkinderkrankenschwester/-pfleger - Entwicklungsreha.', 'Fachkinderkrankenschwester/-pfleger - Intensivpfl./Anästhes.', 'Fachkinderkrankenschwester/-pfleger - Intensivpflege', 'Fachkinderkrankenschwester/-pfleger - Langzeitpflege', 'Fachkinderkrankenschwester/-pfleger - Nephrologie', 'Fachkinderkrankenschwester/-pfleger - Onkologie', 'Fachkinderkrankenschwester/-pfleger - Operations-/Endoskop.', 'Fachkinderkrankenschwester/-pfleger - Operationsdienst', 'Fachkinderkrankenschwester/-pfleger - Pädiat. u. Intensivm.', 'Fachkinderkrankenschwester/-pfleger - Palliativ-/Hospizpfl.', 'Fachkinderkrankenschwester/-pfleger - Psychiatrie', 'Fachkinderkrankenschwester/-pfleger - psychiatrische Pflege', 'Fachkinderkrankenschwester/-pfleger - Rehabil./Langzeitpfl.', 'Fachkinderkrankenschwester/-pfleger - Rehabilitation', 'Fachkraft - Frühe Hilfen', 'Fachkrankenpfleger/in - Intensivpflege/Anästhesie', 'Fachkrankenpfleger/in - Intermediate Care', 'Fachkrankenpfleger/in - Klinische Geriatrie', 'Fachkrankenpfleger/in - Nephrologie', 'Fachkrankenpfleger/in - Notfallpflege', 'Fachkrankenpfleger/in - Onkologie', 'Fachkrankenpfleger/in - Operations-/Endoskopiedienst', 'Fachkrankenpfleger/in - Palliativ- und Hospizpflege', 'Fachkrankenpfleger/in - Psychiatrie', 'Fachkrankenpfleger/in - Rehabilitation/Langzeitpflege', 'Fachkrankenschwester/-pfleger - amb. Krankenpflege (Gem.)', 'Fachkrankenschwester/-pfleger - Anästhesiologie und Intensiv', 'Fachkrankenschwester/-pfleger - Dialyse und Transplantation', 'Fachkrankenschwester/-pfleger - Endoskopie', 'Fachkrankenschwester/-pfleger - Gerontopsychiatrie', 'Fachkrankenschwester/-pfleger - Haus-/Gemeindekrankenpflege', 'Fachkrankenschwester/-pfleger - Intensivmediz. u. Anästhesie', 'Fachkrankenschwester/-pfleger - Intensivpflege', 'Fachkrankenschwester/-pfleger - Intensivpflege/Anästhesie', 'Fachkrankenschwester/-pfleger - klin. Geriatrie u. Rehabil.', 'Fachkrankenschwester/-pfleger - Klinische Geriatrie', 'Fachkrankenschwester/-pfleger - Nephrologie', 'Fachkrankenschwester/-pfleger - Onkologie', 'Fachkrankenschwester/-pfleger - Operations-/Endoskopiedienst', 'Fachkrankenschwester/-pfleger - Operationsdienst', 'Fachkrankenschwester/-pfleger - Palliativ- und Hospizpflege', 'Fachkrankenschwester/-pfleger - Psychiatrie', 'Fachkrankenschwester/-pfleger - Radiotherap., Nuklearmed.', 'Fachkrankenschwester/-pfleger - Rehabilitation', 'Fachkrankenschwester/-pfleger - Rehabilitation/Langzeitpfl.', 'Fachkrankenschwester/-pfleger - Schmerz., Onkol. u. Paliat.', 'Fachschwester/-pfleger - Altenkrankenpflege', 'Fachschwester/-pfleger - Anästhesiepflege', 'Fachschwester/-pfleger - Intensivpflege', 'Fachschwester/-pfleger - Intensivpflege und Anästhesie', 'Fachschwester/-pfleger - Neonatol. u. pädiatr. Intensivmed.', 'Fachschwester/-pfleger - Neonatologie', 'Fachschwester/-pfleger - Onkologie', 'Fachschwester/-pfleger - Operationsdienst', 'Fachschwester/-pfleger - Psychiatrie', 'Funkstellenleiter/in (Rettungsleitstelle)', 'Geburtshelfer/in', 'Gesundheits- und Krankenschwester/-pfleger - Geriatrie', 'Gesundheits- und Krankenschwester/-pfleger - Gerontopsych.', 'Hebamme', 'Hebamme/Entbindungspfleger (Hochschule)', 'Intensiv- und Anästhesieschwester/-pfleger', 'Intensivschwester/-pfleger', 'Kinderkrankenschwester/-pfleger - Endoskopiedienst', 'Kinderkrankenschwester/-pfleger - Intensivpflege', 'Kinderkrankenschwester/-pfleger - Nephrologie', 'Kinderkrankenschwester/-pfleger - Onkologie', 'Kinderkrankenschwester/-pfleger - Operationsdienst', 'Kinderkrankenschwester/-pfleger - Pädiatrie', 'Kinderkrankenschwester/-pfleger - pädiatrische Intensivpfl.', 'Kinderkrankenschwester/-pfleger - Palliativ- und Hospizpfl.', 'Kinderkrankenschwester/-pfleger - Psychiatrie', 'Kinderkrankenschwester/-pfleger - Rehabilitation', 'Krankenschwester/-pfleger - Anästhesie', 'Krankenschwester/-pfleger - Endoskopie', 'Krankenschwester/-pfleger - Geriatrie', 'Krankenschwester/-pfleger - Intensivmedizin', 'Krankenschwester/-pfleger - Intensivpflege', 'Krankenschwester/-pfleger - Intensivpflege und Anästhesie', 'Krankenschwester/-pfleger - Nephrologie', 'Krankenschwester/-pfleger - Onkologie', 'Krankenschwester/-pfleger - Operationsdienst', 'Krankenschwester/-pfleger - Psychiatrie', 'Krankenschwester/-pfleger - Rehabilitation', 'Kreißsaalhebamme/-entbindungspfleger', 'Notfallmanager/in (Rettungsdienst)', 'Onkologieschwester/-pfleger', 'Operationsschwester/-pfleger', 'Operationsschwester/-pfleger Kinderkrankenpflege', 'OP-Schwester/-Pfleger', 'Palliativpflegefachkraft', 'Pflegeexperte/-expertin - Stoma, Kontinenz und Wunde', 'Pflegefachkraft - Dialyse', 'Pflegefachkraft - Palliativ-Pflege', 'Pflegefachmann/-frau (Hochschule)', 'Psychiatrieschwester/-pfleger', 'Stroke-Nurse', 'Wundmanager/in']
814;Human- und Zahnmedizin;Experten;150.930;181.700;['Algesiologe/Algesiologin', 'Allgemeinarzt/-ärztin', 'Allgemeinchirurg/in', 'Anästhesist/in', 'Arbeitsmediziner/in', 'Arzt/Ärztin', 'Arzt/Ärztin - Allgemeinmedizin', 'Arzt/Ärztin - Anästhesiologie und Intensivtherapie', 'Arzt/Ärztin - Arbeitsmedizin', 'Arzt/Ärztin - Augenheilkunde', 'Arzt/Ärztin - Chirurgie', 'Arzt/Ärztin - Frauenheilkunde und Geburtshilfe', 'Arzt/Ärztin - Haut- und Geschlechtskrankheiten', 'Arzt/Ärztin - Humangenetik', 'Arzt/Ärztin - Hygiene', 'Arzt/Ärztin - Innere Medizin', 'Arzt/Ärztin - Kinderchirurgie', 'Arzt/Ärztin - Neurochirurgie', 'Arzt/Ärztin - Neurologie', 'Arzt/Ärztin - öffentliches Gesundheitswesen', 'Arzt/Ärztin - Orthopädie', 'Arzt/Ärztin - Physiologie', 'Arzt/Ärztin - Praktikum (nichtoperativer Bereich)', 'Arzt/Ärztin - Praktikum (operativer Bereich)', 'Arzt/Ärztin - Praktikum (Verwaltung-Begutachtung)', 'Arzt/Ärztin - Psychiatrie', 'Arzt/Ärztin - Psychotherapie', 'Arzt/Ärztin - Urologie', 'Ärztliche/r Psychotherapeut/in', 'Assistenzarzt/-ärztin', 'Assistenzarzt/-ärztin - Augenheilkunde', 'Assistenzarzt/-ärztin (Uni) - Anästhesiologie', 'Assistenzarzt/-ärztin (Uni) - Arbeitsmedizin', 'Assistenzarzt/-ärztin (Uni) - Chirurgie', 'Assistenzarzt/-ärztin (Uni) - Frauenheil./Geburtsh.', 'Assistenzarzt/-ärztin (Uni) - Gefäßchirurgie', 'Assistenzarzt/-ärztin (Uni) - Hals-Nasen-Ohrenheilkunde', 'Assistenzarzt/-ärztin (Uni) - Haut- u. Geschlechtskrankheit.', 'Assistenzarzt/-ärztin (Uni) - Herzchirurgie', 'Assistenzarzt/-ärztin (Uni) - Humangenetik', 'Assistenzarzt/-ärztin (Uni) - Hygiene u. Umweltmedizin', 'Assistenzarzt/-ärztin (Uni) - Innere Med./Allgem.Med', 'Assistenzarzt/-ärztin (Uni) - Innere Medizin', 'Assistenzarzt/-ärztin (Uni) - Kind./Jgd.psychiat. u. -psycho', 'Assistenzarzt/-ärztin (Uni) - Kinder-/Jugendmedizin', 'Assistenzarzt/-ärztin (Uni) - Kinderchirurgie', 'Assistenzarzt/-ärztin (Uni) - Mund-Kiefer-Gesichtschirurgie', 'Assistenzarzt/-ärztin (Uni) - Neurochirurgie', 'Assistenzarzt/-ärztin (Uni) - Neurologie', 'Assistenzarzt/-ärztin (Uni) - Öffentliches Gesundheitswesen', 'Assistenzarzt/-ärztin (Uni) - Orthopädie und Unfallchirurgie', 'Assistenzarzt/-ärztin (Uni) - Physikal./Rehabilitat.', 'Assistenzarzt/-ärztin (Uni) - Physiologie', 'Assistenzarzt/-ärztin (Uni) - Plastische Chirurgie', 'Assistenzarzt/-ärztin (Uni) - Psychiatrie u. Psychotherapie', 'Assistenzarzt/-ärztin (Uni) - Psychosom. Medizin u. Psychoth', 'Assistenzarzt/-ärztin (Uni) - Sprach-, Stimm- u. kindl.Hörst', 'Assistenzarzt/-ärztin (Uni) - Thoraxchirurgie', 'Assistenzarzt/-ärztin (Uni) - Urologie', 'Assistenzarzt/-ärztin (Uni) - Viszeralchirurgie', 'Assistenzzahnarzt/-ärztin', 'Augenarzt/-ärztin', 'Betriebsarzt/-ärztin', 'Chirurg/in', 'Dentalmediziner/in', 'Dentist/in', 'Dermatologe/Dermatologin', 'Endokrinologe/Endokrinologin', 'Epithetiker/in', 'Facharzt/-ärztin - Allgemeinchirurgie', 'Facharzt/-ärztin - Allgemeinmedizin (Hausarzt/-ärztin)', 'Facharzt/-ärztin - Anästhesiologie', 'Facharzt/-ärztin - Arbeitsmedizin', 'Facharzt/-ärztin - Augenheilkunde', 'Facharzt/-ärztin - Frauenheilkunde und Geburtshilfe', 'Facharzt/-ärztin - Gefäßchirurgie', 'Facharzt/-ärztin - Hals-Nasen-Ohrenheilkunde', 'Facharzt/-ärztin - Haut- und Geschlechtskrankheiten', 'Facharzt/-ärztin - Herzchirurgie', 'Facharzt/-ärztin - Humangenetik', 'Facharzt/-ärztin - Hygiene und Umweltmedizin', 'Facharzt/-ärztin - Innere Medizin', 'Facharzt/-ärztin - Innere Medizin u. Endokrin. u. Diabetol.', 'Facharzt/-ärztin - Innere Medizin u. Hämatolog. u. Onkologie', 'Facharzt/-ärztin - Innere Medizin und Angiologie', 'Facharzt/-ärztin - Innere Medizin und Gastroenterologie', 'Facharzt/-ärztin - Innere Medizin und Infektiologie', 'Facharzt/-ärztin - Innere Medizin und Kardiologie', 'Facharzt/-ärztin - Innere Medizin und Nephrologie', 'Facharzt/-ärztin - Innere Medizin und Pneumologie', 'Facharzt/-ärztin - Innere Medizin und Rheumatologie', 'Facharzt/-ärztin - Kinder- u. Jugendpsychiat. u. -psychoth.', 'Facharzt/-ärztin - Kinder- und Jugendchirurgie', 'Facharzt/-ärztin - Kinder- und Jugendmedizin', 'Facharzt/-ärztin - Kinderheilkunde', 'Facharzt/-ärztin - kindliche Hörstörungen', 'Facharzt/-ärztin - Mund-Kiefer-Gesichtschirurgie', 'Facharzt/-ärztin - Nervenheilkunde', 'Facharzt/-ärztin - Neurochirurgie', 'Facharzt/-ärztin - Neurologie', 'Facharzt/-ärztin - Öffentliches Gesundheitswesen', 'Facharzt/-ärztin - Orthopädie und Unfallchirurgie', 'Facharzt/-ärztin - Pädiatrie', 'Facharzt/-ärztin - Phoniatrie und Pädaudiologie', 'Facharzt/-ärztin - Physikalische/Rehabilitative Medizin', 'Facharzt/-ärztin - Physiologie', 'Facharzt/-ärztin - Plast., Rekonstrukt. und Ästh. Chirurgie', 'Facharzt/-ärztin - Psychiatrie', 'Facharzt/-ärztin - Psychiatrie und Psychotherapie', 'Facharzt/-ärztin - Psychosom. Medizin u. Psychotherapie', 'Facharzt/-ärztin - Psychotherapeut. Medizin u. Psychosomatik', 'Facharzt/-ärztin - Psychotherapie', 'Facharzt/-ärztin - Sozialmedizin', 'Facharzt/-ärztin - Sprachstörungen', 'Facharzt/-ärztin - Stimmstörungen', 'Facharzt/-ärztin - Thoraxchirurgie', 'Facharzt/-ärztin - Unfallchirurgie', 'Facharzt/-ärztin - Urologie', 'Facharzt/-ärztin - Viszeralchirurgie', 'Fachzahnarzt/-ärztin', 'Frauenarzt/-ärztin', 'Gastroenterologe/Gastroenterologin', 'Gefäßchirurg/in', 'Gesichtschirurg/in', 'Gynäkologe/Gynäkologin', 'Hals-Nasen-Ohrenarzt/-ärztin', 'Hämatologe/Hämatologin', 'Hausarzt/-ärztin', 'Hautarzt/-ärztin', 'Herzchirurg/in', 'HNO-Arzt/-Ärztin', 'Hygienike/r (Facharzt/-ärztin)', 'Internist/in', 'Kardiologe/Kardiologin', 'Kieferchirurg/in', 'Kieferorthopäde/-orthopädin', 'Kinder- und Jugendpsychiater/in', 'Kinderarzt/-ärztin', 'Kinderchirurg/in', 'Mundchirurg/in', 'Mund-Kiefer-Gesichtschirurg/in', 'Narkosearzt/-ärztin', 'Nephrologe/Nephrologin', 'Nervenarzt/-ärztin', 'Neurochirurg/in', 'Neurologe/Neurologin', 'Notarzt/-ärztin', 'Ophthalmologe/Ophthalmologin', 'Oralchirug/in', 'Orthopäde/Orthopädin', 'Orthopädiechirurg/in', 'Pädaudiologe/Pädaudiologin', 'Pädiater/in', 'Paradontologe/Paradontologin', 'Plastische/r Chirurg/in', 'Pneumologe/Pneumologin', 'Prüfarzt/-ärztin', 'Psychiater/in', 'Psychiater/in und Psychotherapeut/in', 'Sportarzt/-ärztin', 'Sportmediziner/in', 'Stationsarzt/-ärztin', 'Thoraxchirurg/in', 'Unfallchirurg/in', 'Urologe/Urologin', 'Weiterbildungsassistent/in (Arzt/Ärztin)', 'Werksarzt/-ärztin', 'Zahnarzt/-ärztin', 'Zahnmediziner/in']
815;Tiermedizin und Tierheilkunde;Experten;3.640;13.490;['Fachtierarzt/-ärztin', 'Hundeverhaltenstherapeut/in', 'Tierarzt/-ärztin - Groß- und Nutztiere', 'Tierarzt/-ärztin - Haus- und Heimtiere', 'Tierarzt/Tierärztin', 'Tiermediziner/in', 'Tierpsychologe/-psychologin', 'Veterinär/in', 'Veterinärmediziner/in', 'Veterinärpathologe/-pathologin']
815;Tiermedizin und Tierheilkunde;Fachkräfte;x;120;['Tierheilpraktiker/in', 'Tierhomöopath/in', 'Tierphysiotherapeut/in']
816;Psychologie, nichtärztl. Psychotherapie;Experten;10.770;48.810;['Analytische/r Kinder- u. Jugendlichenpsychotherapeut/in', 'Arbeitspsychologe/-psychologin', 'Behindertenpsychologe/-psychologin', 'Betriebspsychologe/-psychologin', 'Dipl.-Kommunikationspsychologe/-psychologin (FH)', 'Dipl.-Psychologe/-Psychologin (Uni)', 'Dipl.-Rehabilitationspsychologe/-psychologin (FH)', 'Dipl.-Wirtschaftspsychologe/-psychologin (FH)', 'Fachpsychotherapeut/in - Erwachsene', 'Fachpsychotherapeut/in - Kinder und Jugendliche', 'Fachpsychotherapeut/in - Neuropsychologische Psychotherapie', 'Familien-/Paartherapeut/in', 'Familientherapeut/in', 'Forensische/r Psychologe/Psychologin', 'Gerichtspsychologe/-psychologin', 'Gerontopsychologe/-psychologin', 'Gesprächsanalytiker/-analytikerin (Uni)', 'Gesundheits- und Rehabilitationspsychologe/-psychologin', 'Graphologe/Graphologin', 'Gutachter/in - Medizinisch-Psychologische-Untersuchung', 'Jugendpsychologe/-psychologin', 'Jugendpsychotherapeut/in', 'Kinder- und Jugendlichenpsychotherapeut/in', 'Kinder- und Jugendpsychologe/-psychologin', 'Kinderpsychologe/-psychologin', 'Kinderpsychotherapeut/in', 'Klinische/r Neuropsychologe/-psychologin', 'Klinische/r Psychologe/Psychologin', 'Klinische/r Psychotherapeut/in', 'Kognitionswissenschaftler/in', 'Kommunikationsberater/in (Psychologe/Psychologin)', 'Kommunikationspsychologe/-psychologin', 'Krankenhauspsychologe/-psychologin', 'Kriminalpsychologe/Kriminalpsychologin', 'Logotherapeut/in', 'Marktforschungspsychologe/-psychologin', 'Medienpsychologe/-psychologin', 'Neuropsychologe/-psychologin', 'Notfallpsychologe/-psychologin', 'Organisationspsychologe/-psychologin', 'Paartherapeut/in', 'Pädagogische/r Psychologe/Psychologin', 'Polizeipsychologe/-psychologin', 'Psychoanalytiker/in', 'Psychologe/Psychologin', 'Psychologe/Psychologin - allgemeine Psychologie', 'Psychologe/Psychologin - Kommunikationspsychologie', 'Psychologe/Psychologin - Rehabilitationspsychologie', 'Psychologe/Psychologin - Sozialpsychologie', 'Psychologe/Psychologin - Wirtschaftspsychologie', 'Psychologische/r Psychotherapeut/in', 'Psychologischer Berater/in', 'Psychotherapeut/in', 'Schulpsychologe/-psychologin', 'Sexualberater/in', 'Sozialpsychologe/-psychologin', 'Sportpsychologe/-psychologin', 'Suchtpsychologe/-psychologin', 'Suchttherapeut/in', 'Supervisor/in (Psychotherapie)', 'Therapeutische/r Psychologe/Psychologin', 'Tiefenpsychologe/-psychologin', 'Umweltpsychologe/-psychologin', 'Unfallforscher/in (Psychologie)', 'Verhaltenstherapeut/in', 'Verkehrspsychologe/-psychologin', 'Verkehrspsychologische/r Sachverständige/r', 'Werbepsychologe/-psychologin', 'Wirtschaftspsychologe/-psychologin']
816;Psychologie, nichtärztl. Psychotherapie;Spezialisten;130;690;['Psychologisch-technische/r Assistent/in']
817;Nicht ärztliche Therapie und Heilkunde;Experten;980;3.930;['Diabetes- und Gesundheitswissenschaftler/in', 'Dipl.-Ergotherapeut/in (FH)', 'Dipl.-Kunsttherapeut/in (FH)', 'Dipl.-Lehrlogopäde/-logopädin (Uni)', 'Dipl.-Motologe/-Motologin (Uni)', 'Dipl.-Musiktherapeut/in (FH)', 'Dipl.-Sprecherzieher/in', 'Ergotherapeut/in (Hochschule)', 'Klin. Linguist/in/Dipl.-Patholinguist/in (Uni)', 'Klinische/r Kunsttherapeut/in und Gestaltungstherapeut/in', 'Klinische/r Linguist/in', 'Klinische/r Musiktherapeut/in', 'Klinische/r Sprechwissenschaftler/in', 'Logopäde/Logopädin (Hochschule)', 'Medizinalfachtherapeut/in (FH) - Logopädie', 'Motologe/Motologin', 'Patholinguist/in', 'Physiotherapeut/in (Hochschule)', 'Verpflegungsmanager/in (Diätküchenleiter/in)']
