3_digit_code;Name;Niveau;Männer;Frauen;Berufe
832;Hauswirtschaft und Verbraucherberatung;Fachkräfte;8.380;134.850;['Assistent/in - Ernährung und Versorgung', 'Beschließer/in', 'Butler', 'Diener/in', 'Etagenaufsicht', 'Fachkraft - Haushalt', 'Fachkraft-Haushaltsführung, ambul. Betreuung (staatl. gepr.)', 'Hausangestellte/r', 'Hausdiener/in', 'Haushälter/in (Privathaushalt)', 'Haushaltsfachkraft', 'Hausmädchen', 'Hauswirtschafter/in', 'Hauswirtschafter/in - Ländlich-agrarische Dienstleistungen', 'Hauswirtschafter/in - ländliche Hauswirtschaft', 'Hauswirtschafter/in - ländlicher Bereich', 'Hauswirtschafter/in - Personenbetreuende Dienstleistungen', 'Hauswirtschafter/in - Serviceorientierte Dienstleistungen', 'Hauswirtschafter/in - Städtische Hauswirtschaft', 'Hauswirtschafter/in - städtischer Bereich', 'Hauswirtschafter/in (ohne Schwerpunkte)', 'Hauswirtschaftliche/r Assistent/in', 'Hauswirtschaftlich-technische/r Assistent/in', 'Hauswirtschaftsgehilfe/-gehilfin', 'Hauswirtschaftshelfer/in (§66 BBiG/§42m HWO)']
832;Hauswirtschaft und Verbraucherberatung;Helfer;9.350;100.810;['Haushaltshilfe', 'Hauswirtschaftshelfer/in - städtischer Bereich', 'Hauswirtschaftstechnische/r Helfer/in', 'Helfer/in - Hauswirtschaft']
832;Hauswirtschaft und Verbraucherberatung;Spezialisten;1.530;12.180;['Betriebswirt/in (Fachschule) - Hauswirtschaft', 'Betriebswirt/in (staatl. gepr.) - Großhaushalt', 'Dipl.-Haushaltsökonom/in', 'Fachhauswirtschafter/in', 'Fachkraft - landwirtschaftlicher Haushalt', 'Fachwirt/in - Organisation u. Führung (Ernährung u. Hausw.)', 'Haushaltsberater/in', 'Haushaltsökonom/in', 'Hauswirtschaftliche/r Berater/in', 'Hauswirtschaftstechniker/in']
833;Theologie und Gemeindearbeit;Experten;10.710;5.310;['Dorfpfarrer/in', 'Evangelisch(e/r) Theologe/Theologin (Uni)', 'Evangelische/r Pastor/in', 'Evangelische/r Pfarrer/in', 'Evangelische/r Seelsorger/in', 'Gemeindepfarrer/in', 'Imam', 'Islamische/r Theologe/Theologin', 'Jüdischer Geistlicher', 'Kaplan', 'Katholische/r Seelsorger/in', 'Katholischer Pfarrer', 'Katholischer Priester', 'Katholischer Theologe/Katholische Theologin']
833;Theologie und Gemeindearbeit;Fachkräfte;4.390;7.300;['Angehörige/r geistlicher Orden u. Mutterhäuser', 'Diakonische/r Helfer/in', 'Frater', 'Gemeindeassistent/in (katholisch)', 'Gemeindehelfer/in', 'Gemeindehelfer/in/Gemeindediakon/in', 'Kirchenküster/in']
833;Theologie und Gemeindearbeit;Spezialisten;2.290;3.440;['Abt/Äbtissin', 'CVJM-Sekretär/in', 'Diakon (katholisch)', 'Diakon/in (evangelisch)', 'Diakon/in (Sozialarbeit)', 'Diakonisse', 'Diakonisse (Sozialarbeit)', 'Evangelische/r Diakon/in', 'Fürsorger/in im kirchlichen Dienst', 'Gemeindediakon/in', 'Gemeindereferent/in - katholisch', 'Katholische/r Diakon/in', 'Katholische/r Gemeindereferent/in']
841;Lehrtätigkeit an allgemeinbild. Schulen;Experten;60.830;150.750;['Ausbildungslehrer/in - allgemein bildende Schulen', 'Ausbildungslehrer/in - Fachlehrerausbildung', 'Ausbildungslehrer/in - Sonderschullehrerausbildung', 'Beratungslehrer/in', 'Betreuungslehrer/in - allgemeinbildende Schulen', 'Betreuungslehrer/in - Fachlehrer(innen)ausbildung', 'Betreuungslehrer/in - Grundschullehrer(innen)ausbildung', 'Betreuungslehrer/in - Hauptschullehrer(innen)ausbildung', 'Betreuungslehrer/in - Realschullehrer(innen)ausbildung', 'Betreuungslehrer/in - Sonderschullehrer(innen)ausbildung', 'Betreuungslehrer/in (Uni)- Gymnasiallehrer(innen)ausbildung', 'Diplomlehrer/in (Uni) - polytechnische Oberschule', 'Diplomlehrer/in (Uni) für Hilfsschulen', 'Dozent/in - Waldorflehrerseminar', 'Fachlehrer/in - allgemeinbildende Schulen', 'Fachlehrer/in - Förderschulen', 'Fachlehrer/in - Förderschwerpunkt geistige Entwicklung', 'Fachlehrer/in - Volks-/Förder-/Real-/berufl.S - Bayern', 'Fachlehrer/in - Waldorfschulen', 'Fachleiter/in - allgemeinbildende Schulen', 'Fachleiter/in - Gymnasium (Uni)', 'Fachleiter/in - Hauptschule', 'Fachleiter/in - Realschule', 'Fachleiter/in - Sonderschule', 'Fachleiter/in - Sonderschullehrerausbildung', 'Fachseminarleiter/in - Lehrerausbildung', 'Fachseminarleiter/in (Uni) - Gymnasiallehrer(innen)ausbildun', 'Förderlehrer/in', 'Förderlehrer/in an Grundschulen', 'Förderlehrer/in an Hauptschulen', 'Förderlehrer/in an Sonderschulen', 'Förderschullehrer/in', 'Fremdsprachenlehrer/in - Waldorfschulen', 'Gehörlosenlehrer/in', 'Gesamtschullehrer/in', 'Grundschullehrer/in', 'Gymnasiallehrer/in', 'Hauptschullehrer/in', 'Hauptseminarleiter/in (in Gymnasiallehrer(innen)ausbildung)', 'Hauslehrer/in', 'Heimlehrer/in', 'Jahrgangsleiter/in (Gesamtschule)', 'Klassenlehrer/in - Waldorfschulen', 'Kleinklassenlehrer/in (Waldorfschule)', 'Kollegstufenbetreuer/in', 'Koordinator/in - Gymnasium (Uni)']
842;Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd;Experten;16.890;27.540;['Ausbildungskoordinator/in', 'Berufspädagoge/-pädagogin', 'Berufsschullehrer/in', 'Dipl.-Berufspädagoge/-pädagogin (Uni) - gewerblich', 'Dipl.-Berufspädagoge/-pädagogin (Uni) - kaufmännisch', 'Dipl.-Handelslehrer/in (Uni)', 'Dipl.-Medizinpädagoge/-pädagogin (Uni)', 'Dipl.-Pflegepädagog(e/in)', 'Dipl.-Sozialökonom/in - Pflegepädagogik', 'Diplomingenieurpädagoge/-pädagogin - Bauwesen', 'Diplomingenieurpädagoge/-pädagogin - Datenverarbeitung', 'Diplomingenieurpädagoge/-pädagogin - Elektrotechnik', 'Diplomingenieurpädagoge/-pädagogin - Lebensmitteltechnologie', 'Diplomingenieurpädagoge/-pädagogin - Maschinenbau', 'Diplomingenieurpädagoge/-pädagogin - technische Chemie', 'Diplomingenieurpädagoge/-pädagogin - Textiltechn.', 'Fachbetreuer/in - beruflichen Schulen', 'Fachlehrer/in - arbeitstechnische Fächer', 'Fachlehrer/in - berufliche Schulen', 'Fachlehrer/in - berufliche/allgemeinbildende Schulen', 'Fachlehrer/in - berufsbildende Schulen', 'Fachlehrer/in - Bundespolizei', 'Fachlehrer/in - gewerblich-technische Berufe', 'Fachlehrer/in - kaufmännische Fächer', 'Fachlehrer/in - musisch-technische Fächer', 'Fachlehrer/in - Seeschifffahrt', 'Fachlehrer/in - sozialer Bereich', 'Fachlehrer/in - Technisches Zeichnen', 'Fachlehrer/in - Werken', 'Fachlehrer/in - Werkstattunterricht', 'Fachlehrer/in - Wetterdienst', 'Gerontolog/e/in - Aus- u. Fortbildung', 'Gewerbl. Fachlehrer/in - Berufsschulen', 'Handelslehrer/in', 'Handelsschullehrer/in', 'Ing. Aus-, Weiterbildung (Elektrische Energietechnik)', 'Ingenieur/in - Aus- u. Weiterbildung (Elektronik)', 'Ingenieur/in - Aus- u. Weiterbildung (Nachrichtentechnik)', 'Ingenieurpädagoge/-pädagogin']
842;Lehrt.berufsb.Fächer,betr.Ausb.,Betr.päd;Spezialisten;26.870;22.630;['Aus- und Weiterbildungspädagoge/-pädagogin', 'Ausbildende/r hauswirtsch. Betriebsleiter/in (ländl. Hausw.)', 'Ausbildende/r hauswirtsch. Betriebsleiter/in (städt. Hausw.)', 'Ausbildende/r Landwirtschaftsmeister/in', 'Ausbilder/in - Anerkannte Ausbildungsberufe', 'Ausbilder/in - Bau', 'Ausbilder/in - Bausparkassenfachleute', 'Ausbilder/in - berufliche Umschulung', 'Ausbilder/in - Berufsbildungswerk', 'Ausbilder/in - Berufsförderungswerk', 'Ausbilder/in - Bundesvermögensverwaltung (gehob. nichtt. D.)', 'Ausbilder/in - Datenverarbeitungstechnik', 'Ausbilder/in - Entwicklungshilfe', 'Ausbilder/in - Gebäudetechnik', 'Ausbilder/in - Gewerbliche Wirtschaft', 'Ausbilder/in - Gewerblich-techn. Bereich', 'Ausbilder/in - Glasbautechnik', 'Ausbilder/in - Hauswirtschaft', 'Ausbilder/in - Hotel', 'Ausbilder/in - Konstruktion/Elektrotechnik', 'Ausbilder/in - Landesfeuerwehrschule (mittl. techn. D.)', 'Ausbilder/in - Landwirtschaft', 'Ausbilder/in - Medien- u. Informationssystemtechnik', 'Ausbilder/in - Milchwirtschaft', 'Ausbilder/in - MSR-Technik', 'Ausbilder/in - Nachrichtentechnik', 'Ausbilder/in - Öffentlicher Dienst', 'Ausbilder/in - Pharmareferenten/-innen', 'Ausbilder/in - Praktischer Dienst Feuerwehr (mittl. techn. D', 'Ausbilder/in - Requisite', 'Ausbilder/in - Restaurantfachleute', 'Ausbilder/in - Rettungsdienst', 'Ausbilder/in - Sozialversicherung', 'Ausbilder/in - Touristik', 'Ausbilder/in - Trainerausbildung (Tennis)', 'Ausbilder/in - überbetriebliche Aus- und Weiterbildung', 'Ausbilder/in - Übungsfirma', 'Ausbilder/in - Wehrverwaltung (gehob. nichtt. D.)', 'Ausbilder/in - Weinbau', 'Ausbilder/in - Werkschutz', 'Ausbildungsbeauftragte/r', 'Ausbildungsbeauftragte/r (g.D. - Versorgungsverwaltung)', 'Ausbildungslokomotivführer/in', 'Ausbildungsmeister/in', 'Ausbildungsmeister/in - Entwicklungshilfe', 'Ausbildungsreferent/in', 'Ausbildungssteiger/in', 'Berufspädagoge/-pädagogin (IHK) - Aus- und Weiterbildung', 'Diätlehrassistent/in', 'Diplomagrarpädagoge/-pädagogin - Pflanzenproduktion', 'Diplomagrarpädagoge/-pädagogin - Tierproduktion', 'Diplomgartenbaupädagoge/-pädagogin - Gartenbau', 'Diplomingenieurpädagog/e/in - Berufsschull. für Pflanzenp', 'Diplomökonompädagog/e/in - Berufsschull. für Wirtschaft', 'Fachkraft - überbetriebliche Aus- und Weiterbildung', 'Fachlehrer/in - Agrarwirtschaft', 'Fachlehrer/in - Bürotech./Kurzschrift/Textverarbeitung', 'Fachlehrer/in - Bürotechnik', 'Fachlehrer/in - Elektrotechnik', 'Fachlehrer/in - Handarbeit', 'Fachlehrer/in - Handarbeit und Hauswirtschaft', 'Fachlehrer/in - Hauswirtschaft', 'Fachlehrer/in - Kurzschrift in Stenografenverein', 'Fachlehrer/in - Landwirtschaft', 'Fachlehrer/in - manuelle Lymphdrainage', 'Fachlehrer/in - manuelle Therapie', 'Fachlehrer/in - Pflegeberufe', 'Fachlehrer/in - PNF', 'Fachlehrer/in - Textverarbeitung', 'Fachlehrer/in - Waldarbeiterschulen', 'Fachlehrer/in (staatl.gepr. ) - Kurzschrift', 'Fachlehrer/in (staatl.gepr. ) - Textverarbeitung', 'Fachschullehrer/in - Agrarwirtschaft', 'Fachschullehrer/in - Hauswirtschaft und Ernährung', 'Gaslehrschweißer/in', 'Gruppenleiter/in - Flugbegleiterschulung', 'Handarbeits- und Hauswirtschaftslehrer/in', 'Hauswirtschaftslehrer/in', 'Hufbeschlaglehrschmied/in', 'Ingenieurpädagoge/in - Alle Fachrichtungen', 'Ingenieurpädagoge/in - Elektronik', 'Ingenieurpädagoge/-pädagogin - Automatisierungstechnik', 'Ingenieurpädagoge/-pädagogin - Bauwesen', 'Ingenieurpädagoge/-pädagogin - Bekleidungstechnik', 'Ingenieurpädagoge/-pädagogin - Instandhaltung u. Montage', 'Ingenieurpädagoge/-pädagogin - Zerspanungstechnik', 'Ingenieurpädagoge/-pädagogin (FS) - Chemie', 'Ingenieurpädagoge/-pädagogin (FS) - Elektrotechnik', 'Ingenieurpädagoge/-pädagogin (FS) - Holztechnik', 'Ingenieurpädagoge/-pädagogin (FS) - Lebensmittel', 'Ingenieurpädagoge/-pädagogin (FS) - Maschinenbau', 'Ingenieurpädagoge/-pädagogin (FS) - Pflanzenproduktion', 'Ingenieurpädagoge/-pädagogin (FS) - Textiltechnik', 'Ingenieurpädagoge/-pädagogin (FS) - Tierproduktion', 'Kaufmännische/r Ausbilder/in', 'Kaufmännische/r Ausbilder/in (Handel)']
843;Lehr-,Forschungstätigkeit an Hochschulen;Experten;139.640;120.800;['Akademische/r Direktor/in (Hochschule)', 'Deutschlektor/in (Germanist/in)', 'Dozent (Bibliothekswesen)/Dozentin (Bibliothekswesen)', 'Dozent/Dozentin an einer bibliothekarischen FH', 'Dozent/in - Hochschulen und Akademien', 'Dozent/in - höhere Fachschulen und Akademien', 'Dozent/in - Musikberufe', 'Dozent/in - Musikberufe (Gesang)', 'Dozent/in - Musikberufe (Gesangspädagogik)', 'Dozent/in - Musikberufe (Popularmusik)', 'Dozent/in - Publizistik und Kommunikationswissenschaften', 'Dozent/in (Museologie)', 'Dozent/in (Uni) - Psychotherapie', 'Dozent/in (Uni) - Tontechnik', 'Dozent/in (Veterinärmedizin)', 'Fachbereichssprecher/in', 'Fachhochschulprofessor/in', 'Fachlehrer/in (Uni) - Kunsttherapie', 'Forschungsreferent/in', 'Forschungsreferent/in - Agrarwissenschaften', 'Forschungsreferent/in - Maschinenbau', 'Forschungsreferent/in - Politologie', 'Forschungsreferent/in - Psychologie', 'Forschungsreferent/in - Soziologie', 'Forschungsreferent/in - Volks-/Betriebswirtschaft', 'Gesundheitswirt/in (Public-Health) Forschung, Lehre', 'Hochschulassistent/in', 'Hochschuldozent/in (Uni)', 'Hochschullehrer/in', 'Hochschullehrer/in - Astronomie/Astrophysik', 'Hochschullehrer/in - Bauinformatik', 'Hochschullehrer/in - Informatik/Wirtschaftsinformatik', 'Hochschullehrer/in - Slawistik', 'Hochschullehrer/in - Wirtschaftswissenschaft', 'Hochschullehrer/in (Anglistik/Amerikanistik)', 'Hochschullehrer/in (Anthropologie)', 'Hochschullehrer/in (Archäologie)', 'Hochschullehrer/in (Architektur)', 'Hochschullehrer/in (Automatisierungstechnik)', 'Hochschullehrer/in (Bergbau)', 'Hochschullehrer/in (Biochemie)', 'Hochschullehrer/in (Biologie)', 'Hochschullehrer/in (Biophysik)', 'Hochschullehrer/in (Biotechnologie)', 'Hochschullehrer/in (Chemie)', 'Hochschullehrer/in (Denkmalpflege)', 'Hochschullehrer/in (Design)', 'Hochschullehrer/in (Elektroingenieurwesen)', 'Hochschullehrer/in (Elektrotechnik/Energietechnik)', 'Hochschullehrer/in (Energie-, Wärme- u. Reaktortechnik)', 'Hochschullehrer/in (Erziehungswissenschaften)', 'Hochschullehrer/in (Ethnologie)', 'Hochschullehrer/in (Feinwerktechnik)', 'Hochschullehrer/in (Fertigungs-/Produktionstechnik)', 'Hochschullehrer/in (Gartenbau)', 'Hochschullehrer/in (Geografie)', 'Hochschullehrer/in (Geologie)', 'Hochschullehrer/in (Geoökologie)', 'Hochschullehrer/in (Geophysik)', 'Hochschullehrer/in (Germanistik)', 'Hochschullehrer/in (Gerontologie)', 'Hochschullehrer/in (Geschichtswissenschaft)', 'Hochschullehrer/in (Gießerei)', 'Hochschullehrer/in (Humanmedizin)', 'Hochschullehrer/in (Hütteningenieurtechnik)', 'Hochschullehrer/in (Informatik)', 'Hochschullehrer/in (Katholische Theologie)', 'Hochschullehrer/in (Kulturmanagement)', 'Hochschullehrer/in (Kunstgeschichte)', 'Hochschullehrer/in (Kunststofftechnik)', 'Hochschullehrer/in (Landespfl.,Landschaftspl./-architek.)', 'Hochschullehrer/in (Lebensmittelchemie)', 'Hochschullehrer/in (Lektor/in)', 'Hochschullehrer/in (Maschinenbau)', 'Hochschullehrer/in (Mathematik)', 'Hochschullehrer/in (Medieninformatik)', 'Hochschullehrer/in (Meteorologie)', 'Hochschullehrer/in (Mikrosystemtechnik)', 'Hochschullehrer/in (Mineralogie)', 'Hochschullehrer/in (Musikwissenschaft)', 'Hochschullehrer/in (Nachrichteningenieurwesen)', 'Hochschullehrer/in (Ökotrophologie)', 'Hochschullehrer/in (Ozeanographie)', 'Hochschullehrer/in (Pharmakologie/Toxikologie)', 'Hochschullehrer/in (Physik)', 'Hochschullehrer/in (Physikingenieurwesen)', 'Hochschullehrer/in (Politologie)', 'Hochschullehrer/in (Psychologie)', 'Hochschullehrer/in (Raumplanung)', 'Hochschullehrer/in (Rechtswissenschaften)', 'Hochschullehrer/in (Restaurierung)', 'Hochschullehrer/in (Romanistik)', 'Hochschullehrer/in (Schiffsbau)', 'Hochschullehrer/in (Sicherheitsingenieurwesen)', 'Hochschullehrer/in (Soziologie)', 'Hochschullehrer/in (Sportpädagogik)', 'Hochschullehrer/in (Sprachwissenschaft/Linguistik)', 'Hochschullehrer/in (Verfahrenstechnik, Anlagenbau)', 'Hochschullehrer/in (Vermessungswesen, Geodäsie)', 'Hochschullehrer/in (Werkstoffingenieurwesen)', 'Hochschullehrer/in (Werkstoffwissenschaft/Metalle)', 'Hochschullehrer/in (Wirtschaftsmathematik)', 'Hochschullehrer/in in klinischen Einrichtungen', 'Honorarprofessor/in', 'Ingenieurinformatiker/in - Hochschulen']
844;Lehrtätigk. außerschul.Bildungseinricht.;Experten;36.450;53.300;['Akkordeonlehrer/in', 'Anwendungstrainer/in', 'Atemtherapiekursleiter/in', 'Bildungsreferent/in', 'Blockflötenlehrer/in', 'Bratschenlehrer/in', 'Cellolehrer/in', 'Cembalolehrer/in', 'Deutschlehrer/in (Deutsch als Fremdsprache)', 'Dipl.-Rhythmiklehrer/in (Uni)', 'Diplomlehrer/in (Uni) - Marxismus-Leninismus', 'Dozent/in - berufliche IT-Weiterbildung', 'Dozent/in - beruflichen Fort- und Weiterbildung', 'Dozent/in - Erwachsenenbildung', 'Dozent/in - Volkshochschulen', 'DV-Anwendungstrainer/in', 'DV-Dozent/in', 'DV-Fachdozent/in', 'DV-Instruktor/in', 'DV-Kursleiter/in', 'DV-Schulungsbeauftragte/r', 'DV-Schulungsleiter/in - technische Informatik', 'DV-Trainer/in', 'EDV-Anwendungstrainer/in', 'EDV-Dozent/in', 'EDV-Fachdozent/in', 'EDV-Instruktor/in', 'EDV-Kursleiter/in', 'EDV-Lehrer/in', 'EDV-Pädagoge/Pädagogin', 'EDV-Referent/in', 'EDV-Schulungsbeauftragte/r', 'EDV-Trainer/in', 'E-Learning-Coach', 'Erwachsenenbildner/in', 'Erzieher/in - Erwachsenenarbeit', 'Erzieher/in Erwachsenen-/Familienbildung', 'Ev. Dipl.-Religionspädagoge/-pädagogin (FH)', 'Evangelische/r Gemeindepädagoge/-pädagogin', 'Evangelische/r Katechet/in', 'Evangelische/r Religionspädagoge/-pädagogin', 'Fachbereichsleiter/in - Rhythmik (Musikschule)', 'Fachbereichsleiter/in (Elementare Musikerzieh.) Musikschule', 'Fachbereichsleiter/in (Gesangspädagogik) an Musikschulen', 'Fachbereichsleiter/in (Musikschule)', 'Fachbereichsleiter/in (Popularmusik) an einer Musikschule', 'Fachdozent/in - Elternarbeit', 'Fachlehrer/in - Bildende Kunst', 'Fachlehrer/in - Informationsverarbeitung', 'Fachlehrer/in - Informationsverarbeitung/Bürowirtschaft', 'Fachlehrer/in - Informationsverarbeitung/Textverarb./Bürot.', 'Fachlehrer/in - Kunst', 'Fachlehrer/in - Musik', 'Fagottlehrer/in', 'Flötenlehrer/in', 'Fortbildungstrainer/in', 'Fremdsprachenlehrer/in', 'Gambenlehrer/in', 'Geigenlehrer/in', 'Gemeidepädagoge/-pädagogin (katholisch)', 'Gemeindepädagoge/-pädagogin', 'Gesangslehrer/in', 'Gesangspädagoge/-pädagogin', 'Gitarrenlehrer/in', 'Harfenlehrer/in', 'Hornlehrer/in', 'Instrumental- und Gesangspädagoge/-pädagogin', 'Instrumentallehrer/in', 'Instrumentalmusiklehrer/in', 'Instrumentalpädagoge/-pädagogin', 'IT-Schulungsleiter/in', 'IT-Trainer/in', 'Jazz- und Popularmusiklehrer/in', 'Jugendbildungsreferent/in', 'Katechet/in (evangelisch)', 'Kath. Dipl.- Religionspädagoge/-pädagogin (FH)', 'Katholische/r Religionspädagoge/-pädagogin', 'Kindermusikschullehrer/in', 'Klarinettenlehrer/in', 'Klavier- und Cembalolehrer/in', 'Klavierlehrer/in', 'Klavierpädagoge/-pädagogin', 'Kommunikationstrainer/in', 'Kontrabasslehrer/in']
844;Lehrtätigk. außerschul.Bildungseinricht.;Fachkräfte;1.030;1.170;['Erzieher/in - Musik']
844;Lehrtätigk. außerschul.Bildungseinricht.;Spezialisten;1.750;1.920;['Abfalltechniker/in in Schulung, Einweisung, Fortbildung', 'Abwassertechniker/in in Schulung, Einweisung, Fortbildung', 'Ausbilder/in - Erste Hilfe', 'Erste-Hilfe-Ausbilder/in', 'Erste-Hilfe-Dozent/in', 'Erstehilfelehrer/in', 'Eurythmielehrer/in', 'Eurythmist/in', 'Facherzieher/in - Musik', 'Kardiotechniker/in - Schulung/Einweisung/Fortbildung']
845;Fahr-,Sportunterricht außerschul. Bild.;Experten;1.940;1.710;['Dipl.-Sportlehrer/in (Uni)']
845;Fahr-,Sportunterricht außerschul. Bild.;Spezialisten;44.810;23.960;['Aerobic-Gymnastik-Übungsleiter/in', 'Aerobic-Lehrer/in', 'Aerobic-Trainer/in', 'Amateurreitlehrer/in', 'Assistenz-Tanzlehrer/in', 'Ausbilder/in - Segeln', 'Ausbilder/in - Skilauf/-langlauf', 'Ausbildungslehrer/in - (Tanzen)', 'Autofahrlehrer/in', 'Avionic-Lehrer/in', 'Ballett- und Tanzpädagoge/-pädagogin', 'Ballettlehrer/in', 'Ballettpädagoge/-pädagogin', 'Barakuda-Tauchlehrer/in', 'Behindertenreitlehrer/in', 'Berufsfahrlehrer/in (Pferdesport)', 'Berufsreit- und Fahrlehrer/in', 'Berufsreitlehrer/in', 'Berufstrainer/in - (Trabrennsport)', 'Berufstrainer/in - Sport', 'Bewegungslehrer/in', 'Bewegungstrainer/in', 'Blindenreitlehrer/in', 'Boxlehrer/in', 'Boxtrainer/in', 'Bundessportwart/in (Tanzsport)', 'Cheftrainer/in - (Tennis)', 'Drachenfluglehrer/in', 'Drachenflugtrainer/in', 'Dressurausbilder/in', 'Eiskunstlauflehrer/in', 'Eislauflehrer/in', 'Eislauftrainer/in', 'Eisschnelllauflehrer/in', 'Fachbereichsleiter/in - Gymnastik', 'Fachlehrer/in - Jazz-Dance', 'Fachlehrer/in - Step', 'Fachsporttrainer/in (Tanzsport)', 'Fahrlehrer/in', 'Fahrlehrer/in - Behinderte/Rehabilitanden', 'Fahrlehrer/in - Berufsfeuerwehren', 'Fahrlehrer/in - Berufskraftfahrer/in (Güterverkehr)', 'Fahrlehrer/in - Berufskraftfahrer/in (Personenverkehr)', 'Fahrlehrer/in - Fahrlehrerausbildungsstätte', 'Fahrlehrer/in - Klasse 1 (alt)', 'Fahrlehrer/in - Klasse 2 (alt)', 'Fahrlehrer/in - Pferdesport', 'Fahrlehrer/in - Sicherheitsbehörden', 'Fahrlehrer/in bei - Deutschen Post AG', 'Fahrlehrer/in bei städtischen Verkehrsbetrieben', 'Fahrschullehrer/in', 'Fechtlehrer/in', 'Fechtmeister/in', 'Fechttrainer/in', 'Ferienfahrschullehrer/in', 'Fitnessberater/in (Gesundheit/Sport)', 'Fitnesskoordinator/in', 'Fitnesslehrer/in', 'Fitnesspädagoge/-pädagogin', 'Fitnesstrainer/in', 'Fluglehrer/in', 'Flugsimulatorlehrer/in', 'Freizeitsportlehrer/in', 'Freizeitsportleiter/in', 'Freizeitsporttrainer/in', 'Freizeitübungsleiter/in', 'Funboardtrainer/in (Surfen)', 'Fußballtrainer/in', 'Gleitsegelfluglehrer/in', 'Golf Pro/Proette', 'Golflehrer/in', 'Golflehrer-Assistent/in', 'Golftrainer/in', 'Gymnastik- und Bewegungslehrer/in', 'Gymnastik-, Aerobic- und Jazz-Tanzlehrer/in', 'Gymnastiklehrer/in', 'Gymnastiklehrer/in - Bereich Sport, Fitness, Freizeit', 'Gymnastiklehrer/in - Bewegungstherapie', 'Gymnastiklehrer/in - Prävention, Rehabilitation', 'Gymnastiklehrer/in - rhythmisch-musikalischen Erziehung', 'Gymnastiklehrer/in - Schulbereich', 'Gymnastiklehrer/in - sozial-, heil-, sonderpäd. Bereich', 'Gymnastiklehrkraft', 'Gymnastikpädagoge/-pädagogin', 'Gymnastiktrainer/in', 'Hilfssegellehrer/in', 'Jazz-Tanzlehrer/in', 'Jollen-Instructor/in', 'Jollensegellehrer/in', 'Jugendbetreuer/in (Segeln)', 'Jugendtrainer/in (Übungsleiter/in)', 'Kajaklehrer/in', 'Kanulehrer/in', 'Karatelehrer/in', 'Karatetrainer/in', 'Katamaranlehrer/in', 'Kindertanzlehrer/in', 'Kitesurflehrer/in', 'Konditions- und Fitnesstrainer/in', 'Konditionstrainer/in - (Tennis)']
911;Sprach-, Literaturwissenschaften;Experten;510;1.110;['Afrikanist/in', 'Albanologe/Albanologin', 'Altphilologe/-philologin', 'Amerikanist/in', 'Anglist/in / Amerikanist/in', 'Arabist/in', 'Baltist/in', 'Bohemist/in', 'Byzantinist/in', 'Computerlinguist/in', 'Dipl.-Afrikanist/in', 'Dipl.-Albanologe/-Albanologin (Uni)', 'Dipl.-Arabist/in', 'Dipl.-Baltist/in (Uni)', 'Dipl.-Hungarologe/-Hungarologin (Uni)', 'Dipl.-Indologe/Indologin', 'Dipl.-Indonesist/in', 'Dipl.-Iranist/in', 'Dipl.-Japanologe/Japanologin', 'Dipl.-Koreanist/in (Uni)', 'Dipl.-Kulturwissenschaftler/in (Uni) - Sorabistik', 'Dipl.-Lateinamerikawissenschaftler/in (Uni)', 'Dipl.-Mongolist/in (Uni)', 'Dipl.-Neogräzist/in (Uni)', 'Dipl.-Nordist/in (Uni)', 'Dipl.-Sinologe/Sinologin', 'Dipl.-Turkologe/Turkologin', 'Dipl.-Vietnamist/in (Uni)', 'Dipl.-Wirtschaftsarabist/in (FH)', 'Dipl.-Wirtschaftshispanist/in (FH)', 'Dipl.-Wirtschaftsjapanologe/-japanologin (FH)', 'Dipl.-Wirtschaftsmalaiologe/-malaiologin (FH)', 'Dipl.-Wirtschaftsromanist/in (FH/Uni)', 'Dipl.-Wirtschaftssinologe/-sinologin (FH)', 'Editionswissenschaftler/in', 'Etymologe/Etymologin', 'Fennist/in', 'Finnougrist/in', 'Friesische/r Philologe/Philologin', 'Germanist/in', 'Gräzist/in', 'Hispanologe/Hispanologin', 'Hungarologe/Hungarologin', 'Indologe/Indologin', 'Indonesist/in (Uni)', 'Iranist/in', 'Japanologe/Japanologin', 'Kaukasiologe/Kaukasiologin', 'Klass. Philologe/Philologin (Uni)']
