3_digit_code;Name;Niveau;Männer;Frauen;Berufe
212;Naturstein-,Mineral-,Baustoffherstell.;Fachkräfte;33.860;1.220;['Gipsbildhauer/in (Steinbearbeiter/in)', 'Aufbereitungsmechaniker/in - Zerkleinerung', 'Baustoffmaschinist/in - Faserbaustoffe', 'Betonstein- und Terrazzohersteller/in', 'Betonwarenerzeuger/in', 'Kalk- u. Zementwerker/in', 'Betonfertigteilbauer/in - Betonstein u. Terrazzo', 'Aufbereitungsmechaniker/in - Feuerfeste/keramische Rohstoffe', 'Betonpumpenmaschinist/in', 'Betonwerker/in - Betonherstellung und -verarbeitung', 'Betonwerker/in - Betonstein- und Terrazzowerker/in', 'Baustoffmaschinist/in - Bindebaustoffe', 'Aufbereitungsmechaniker/in - Sand und Kies', 'Betonmischanlagenführer/in', 'Betonwerker/in - Silikatbeton', 'Baustoffmaschinist/in - Beton', 'Brenner/in (Mineralbrenner/in)', 'Bindemittelfacharbeiter/in', 'Betonfertigteilbauer/in', 'Baustoffhersteller/in - Steine- und Erdenindustrie', 'Aufbereitungsmechaniker/in - Braunkohle', 'Aufbereitungsmechaniker/in - Steinkohle', 'Aufbereitungsmechaniker/in Gewinnung (Sand u. Kies)', 'Betonpumpenbediener/in', 'Friedhofsteinmetz/in', 'Branntsteinbrenner/in', 'Granulierer/in (Mineralaufbereiter/in)', 'Industriesteinmetz/in', 'Kapselmacher/in (Feuerfestarbeiten)', 'Betonwerker/in - Bewehrungsbau', 'Branntsteinhersteller/in', 'Kiesgewinner/in', 'Betonsteinhersteller/in', 'Aufbereitungsmechaniker/in - Sortierung/Klassierung', 'Betonwerker/in (DDR-Beruf)', 'Facharbeiter/in - Anlagen und Geräte (Rohstoffaufb./Halbf.)', 'Betonstein- und Terrazzohersteller/in - Betonfertigteilbau', 'Aufbereitungsmechaniker/in Gewinnung (Naturstein)', 'Betonmischmaschinenführer/in', 'Kerammassenaufbereiter/in', 'Bohrerfahrer/in (Steinbruch)', 'Brechermaschinist/in', 'Aufbereiter/in - Bergbau', 'Grabsteinschleifer/in', 'Grabsteinsetzer/in', 'Kiesgrubenarbeiter/in', 'Bausteinmetz/in', 'Grabsteinmetz/in', 'Betonmischerführer/in (Bau)', 'Betonmaschinist/in', 'Betonwarenmacher/in', 'Granitschleifer/in', 'Baustoffmaschinist/in - Kleinformatige Bauelemente', 'Betonstein- und Terrazzohersteller/in - Betonstein/Terrazzo', 'Baustoffmaschinist/in - Schwere Zuschlagstoffe', 'Formsteinhersteller/in - Steine- und Erdenindustrie', 'Grabsteinhauer/in', 'Feuerfestarbeiter/in', 'Aufbereitungsmechaniker/in Gewinnung(feuerf.,keram.Rohstoff)', 'Branntsteinbrenner, -trockner, -glasierer/in', 'Aufbereitungsmechaniker/in - Naturstein', 'Fördergutaufbereiter/in', 'Koksausdrückmaschinist/in', 'Betonfertigteilbauer/in - Betonfertigteilbau', 'Facharbeiter/in - Anlagen und Geräte (Braunkohlebrikett)', 'Facharbeiter/in - Anlagentechnik (Technische Kohle)', 'Betonwerker/in - Zementbeton', 'Kalkwerker/in', 'Betonwerker/in', 'Betonstein- und Terrazzowerker/in', 'Inschriftensteinmetz/in', 'Betonsteinformer/in']
212;Naturstein-,Mineral-,Baustoffherstell.;Helfer;9.480;550;['Helfer/in - Mineralgewinnung, -aufbereitung', 'Baustoffindustriehelfer/in', 'Kokereiarbeiter/in', 'Helfer/in - Baustoffindustrie', 'Branntsteinherstellerhelfer/in', 'Helfer/in - Edelsteinbearbeitung', 'Formsteinherstellerhelfer/in', 'Helfer/in - Naturstein- und Mineralaufber., Baustoffherst.', 'Kalksandsteinhärter/in', 'Edelsteinbearbeiterhelfer/in', 'Helfer/in - Kokerei', 'Helfer/in - Natursteinbearbeitung']
212;Naturstein-,Mineral-,Baustoffherstell.;Spezialisten;1.710;180;['Kohleveredlungstechniker/in', 'Baustoffingenieur/in (FS) - Baustoffe', 'Baustoffingenieur/in (FS) - Bauelemente', 'Baustofftechniker/in']
213;Industrielle Glasherstell.,-verarbeitung;Fachkräfte;18.840;5.330;['Glasgraveur/in', 'Glasveredler/in - Glasmalerei und Kunstverglasung', 'Kelchglasmacher/in', 'Feinoptiker/in', 'Glasverzierer/in', 'Glasschneider/in', 'Glasveredler/in - Glasgraveur/in', 'Glasapparatebläser/in', 'Glasfertiger/in', 'Hohlglasfeinschleifer/in', 'Glasmaschineneinrichter/in', 'Industrieglasfertiger/in - Maschinentechnik', 'Glasbläser/in - Maschinenglasbläser/in', 'Facharbeiter/in - Glastechnik(Weiterverarbeitung v.Flachgl.)', 'Feinoptiker/in - Optikvergütung', 'Glasveredler/in - Randveredler/in/Planschleifer/in', 'Glasveredler/in - Gravur', 'Hohl- und Kelchglasmacher/in', 'Härter/in (Brillenoptikindustrie)', 'Glasinstrumentenjustierer/in', 'Glasbearbeiter/in', 'Glasschmelzer/in', 'Hohlglasveredler/in - Kugeln', 'Glasveredler/in - Maschinenglasschleifer/in', 'Glasröhrenmacher/in', 'Flachglastechnologe/-technologin', 'Brillenoptiker/in', 'Brillenglasschleifer/in', 'Flachglasmacher/in', 'Glasmacher/in - Spezielle Gläser', 'Brillenglasfräser/in', 'Instrumentenoptiker/in', 'Glasmacher/in - Chemisch-technische/r Hohlglasmacher/in', 'Industrieglasmacher/in', 'Industrieglasfertiger/in - Weiterverarbeitung u. Veredelung', 'Glasätzer/in', 'Facharbeiter/in - Maschinelle Glasverarbeitung', 'Isolierglashersteller/in', 'Glasschleifer/in', 'Hohlglasschleifer/in', 'Flachglasschleifer/in', 'Flachglasmechaniker/in', 'Feinoptiker/in - Planoptik', 'Glasveredler/in - Kanten- und Flächenveredlung', 'Glasbläser/in - Glasgerätejustierer/in', 'Glasfacharbeiter/in', 'Glaswerker/in', 'Glasmacher/in', 'Hohlglasmacher/in', 'Glasbläser/in - Thermometerbläser/in', 'Glasfacharbeiter/in - maschinelle Glasverarbeitung', 'Glasapparatejustierer/in (Wachsschreiber/in)', 'Glasinstrumentenmacher/in', 'Glasfräser/in', 'Glasoptiker/in', 'Industrieglasfertiger/in - Meß-,Steuerungs-,Regelungstechnik', 'Glasmacher/in - Beleuchtungsmacher/in', 'Glassäger/in', 'Glasmaschinenführer/in', 'Flachglasveredler/in', 'Glasgemengemacher/in', 'Hohlglasveredler/in - Gravur', 'Feinoptiker/in - Präzisionsoptik', 'Glasmacher/in - Kelchglasmacher/in', 'Industrieglasfertiger/in', 'Glasveredler/in - Schliff', 'Feinoptiker/in - Rundoptik', 'Glasveredler/in - Glasschleifer/in', 'Glasfacharbeiter/in - manuelle Glasverarbeitung', 'Facharbeiter/in - manuelle Glasverarbeitung', 'Feinwerkoptiker/in', 'Glasmacher/in - Hohlglasmacher/in', 'Brillenoptikschleifer/in', 'Facharbeiter/in - Glastechnik', 'Glasschleifer/in - Glasätzer/in', 'Glasveredler/in - Flächenveredlung', 'Glaskühlofensteuer(er/in) (Hohlglas)', 'Glasapparatebauer/in', 'Glasveredler/in - Schliff und Gravur', 'Glasbläser/in - Glasapparatebläser/in', 'Glasbeschauer/in', 'Glaswollemacher/in']
213;Industrielle Glasherstell.,-verarbeitung;Helfer;6.430;2.210;['Hohlglasmacherhelfer/in', 'Glasmacherhelfer/in', 'Glasbearbeitungshelfer/in', 'Helfer/in - Glasherstellung und -verarbeitung', 'Helfer/in - Glas, Keramik', 'Glasmasseherstellerhelfer/in', 'Industrieglasmacherhelfer/in', 'Keram-, Glasmalerhelfer/in']
213;Industrielle Glasherstell.,-verarbeitung;Spezialisten;1.410;130;['Glasapparatebautechniker/in', 'Glasinstrumententechniker/in', 'Fertigungstechniker/in - Glastechnik', 'Glasingenieur/in (FS) - Glashüttentechnik', 'Glastechniker/in - Glas- und Fensterbautechnik', 'Glas- und Fensterbautechniker/in', 'Glastechniker/in - Glasapparatebau', 'Glasbautechniker/in', 'Fensterbautechniker/in', 'Glasingenieur/in (FS) - Technische Glasverarbeitung', 'Glashüttentechniker/in']
214;Industrielle Keramikherstell.,-verarbeit;Fachkräfte;3.790;750;['Formengießer/in (Keramformen)', 'Facharbeiter/in - Keramtechnik (Feinkeramik)', 'Gipsmodelleur/in', 'Gipsformengießer/in', 'Industriekeramiker/in - Mechanik', 'Kerampresser/in', 'Kerammaschinenbediener/in', 'Keramfacharbeiter/in', 'Keramformer/in', 'Facharbeiter/in - Keramtechnik (Glasieren/Brennen)', 'Keramformer/in - Gefäße', 'Industriekeramiker/in Anlagentechnik', 'Feinkeramiker/in', 'Keramikschmelzer/in', 'Kerammassemacher/in', 'Keramikfacharbeiter/in', 'Kerammodelleur/in', 'Kachel- und Baukeramikformer/in', 'Formeneinrichter/in (Keramik)', 'Keramdreher/in', 'Facharbeiter/in - Keramtechnik (Formgebung)', 'Glasierer/in (Keramiker/in)', 'Fliesenmodelleur/in', 'Industriekeramiker/in Modelltechnik', 'Kerambrenner/in', 'Keramschleifer/in', 'Industriekeramiker/in - Formgebung', 'Keramformer/in - Kerameinrichten', 'Keramformer/in - Keramformengießen', 'Industriekeramiker/in Verfahrenstechnik', 'Geschirrkeramformer/in', 'Facharbeiter/in - Anlagentechnik (Technische Keramik)', 'Baukeramiker/in', 'Kachelformer/in', 'Grobkeramwerker/in', 'Keramikmodelleur/in', 'Facharbeiter/in - Keramtechnik', 'Keramgießer/in', 'Facharbeiter/in - Anlagentechnik (Keramik)', 'Figurenmodelleur/in (Keramik)', 'Facharbeiter/in - Keramtechnik (Feuerfestkeramik)', 'Fliesenmacher/in', 'Gießer/in (Keramik)', 'Keramformer/in - Figuren', 'Feuerfestfacharbeiter/in', 'Keramformengießer/in', 'Keramfeinschleifer/in', 'Facharbeiter/in - Keramtechnik (Formenherstellung)', 'Keramformer/in - Keramformen', 'Einrichter/in (Keramformer/in)', 'Figurenkeramformer/in', 'Facharbeiter/in - Keramtechnik (Baukeramik)', 'Kerammodelleinrichter/in', 'Facharbeiter/in - Sintererzeugnisse']
214;Industrielle Keramikherstell.,-verarbeit;Helfer;5.330;2.080;['Keramikhelfer/in', 'Helfer/in - Keramik', 'Keramikarbeiter/in']
214;Industrielle Keramikherstell.,-verarbeit;Spezialisten;420;50;['Keramotechniker/in', 'Keramiktechniker/in', 'Industriekeramiktechniker/in', 'Keramikingenieur/in (FS)', 'Keramtechniker/in', 'Geschirrkeramiktechniker/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Experten;1.260;250;['Ingenieur/in - Kunststofftechnik', 'Dipl.-Ing. (Uni) - Werkstoffwissenschaften, Vertief./Kunstst', 'Ingenieur/in - Technologie polymerer Folien und Kunstleder', 'Dipl.-Ing. (FH) - Maschinenbau (Kunststofftechnik)', 'Klebfachingenieur/in', 'Dipl.-Ing. (Uni) - Plast- und Elasttechnik', 'Dipl.-Ing. - Kunststofftechnik', 'Dipl.-Ing. (Uni) - Polymerwerkstofftechnik']
221;Kunststoff,Kautschukherstell.,verarbeit;Fachkräfte;89.870;15.390;['Auskleider/in (Kunststoff- und Kautschuktechnik)', 'Facharbeiter/in - Plastverarbeitung (Kalandrieren)', 'Gummimischer/in', 'Gummiverarbeiter/in', 'Folienpresser/in', 'Kalanderführer/in (Kunststoffverarbeiter/in)', 'Extruderführer/in', 'Facharbeiter/in - Plastverarbeitung (Schichtpreßstoffh.)', 'Facharbeiter/in - Anlagentechnik (Folienveredelung)', 'Bauteilehersteller/in (Kunststoff und Kautschuk)', 'Facharbeiter/in - Anlagentechnik (Schichtpressstoffe)', 'Gummiwalzer/in', 'Folienschweißer/in', 'Facharbeiter/in - Plastverarbeitung (Form-/Spritzpressen)', 'Facharbeiter/in - Elastverarbeitung', 'Folienzieher/in', 'Facharbeiter/in - Plastverarbeitung (Plastbearbeitung)', 'Fördergurtinstandhalter/in', 'Klebefachkraft', 'Gummistrangmaschinenführer/in', 'Gummifacharbeiter/in', 'Facharbeiter/in - Plastverarbeitung (Spritzgießen)', 'Facharbeiter/in - Plastverarbeitung (Schaumstoffherst.)', 'Gummikleber/in', 'Klebepraktiker/in', 'Kammacher/in (Kunststoff)', 'Facharbeiter/in - Anlagen und Geräte (Vulkan.v.Gummi.)', 'Facharbeiter/in - Gummi und Asbest', 'Facharbeiter/in - Anlagentechnik (Kunstleder)', 'Facharbeiter/in - Plastverarbeitung (Herst.Polyesterharze)', 'Facharbeiter/in - Anlagentechnik (Bild-/Tonaufz.Material)', 'Facharbeiter/in - Plastverarbeitung (Extrudieren/Nachfolgev)', 'Gummi- u. Kunststoffauskleider/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Helfer;63.780;34.520;['Kautschukarbeiter/in', 'Helfer/in - Kunststoff, Kautschuk', 'Helfer/in - Gummiverarbeitung', 'Gummiarbeiter/in', 'Gummiverarbeiterhelfer/in']
221;Kunststoff,Kautschukherstell.,verarbeit;Spezialisten;4.720;350;['Ingenieur/in (FS) - Plastverarbeit./Techn. der Elastverarb.', 'Kautschuktechniker/in', 'Ingenieur/in (FS) - Kunstlederherstellung', 'Ingenieur/in (FS) - Plastverarbeit./Techn. der Plastverarb.', 'Klebetechniker/in']
222;Farb- und Lacktechnik;Experten;60;40;['Dipl.-Ing. (FH) - Farben, Lacke, Kunststoffe', 'Ingenieur/in - Farben, Lacke']
222;Farb- und Lacktechnik;Fachkräfte;47.640;5.380;['Fachwerker/in - Fahrzeuglackiererhandwerk', 'Farbfachlaborant/in', 'Farben- und Lacklaborant/in', 'Industrielackierer/in', 'Facharbeiter/in - Farben, Lacke', 'Fahrzeuglackierer/in', 'Holzmaler/in', 'Industrietauchlackierer/in', 'Automatenspritzer/in (Lackiererei)', 'Autolackierer/in', 'Flugzeuglackierer/in']
222;Farb- und Lacktechnik;Helfer;4.730;770;['Helfer/in - Warenmalerei', 'Helfer/in - Warenlackiererei', 'Helfer/in - Farb- und Lacktechnik', 'Helfer/in - Warenmalerei, -lackiererei']
222;Farb- und Lacktechnik;Spezialisten;2.040;240;['Beschichtungstechniker/in', 'Fachwirt/in - Farbentechnik']
223;Holzbe- und -verarbeitung;Experten;1.020;150;['Dipl.-Ing. (Uni) - Holz- und Faserwerkstofftechnik', 'Dipl.-Ing. (FH) - Holztechnik', 'Holzingenieur/in', 'Dipl.-Ing. (Uni) - Verarb./Verfahrenstech.(Holz/Fasertechn.)', 'Ingenieur/in - Holztechnik', 'Ingenieur/in - Holzverarbeitung', 'Holzbauingenieur/in']
223;Holzbe- und -verarbeitung;Fachkräfte;156.380;11.890;['Kistentischler/in', 'Furnierzuschneider/in', 'Facharbeiter/in - Holzbearbeitung', 'Holzfacharbeiter/in - Möbel', 'Innenausbauschreiner/in', 'Fachkraft - Küchenservice', 'Beizer/in und Polierer/in', 'Facharbeiter/in - Holztechnik (Möbelbau)', 'Fensterbauer/in', 'Holztrockner/in', 'Fahrzeugstellmacher/in', 'Industrietischler/in', 'Holzbearbeitungsmechaniker/in - Holzleimbauindustrie', 'Intarsienschreiner/in', 'Furniermaschinenführer/in', 'Flechtwerkgestalter/in', 'Betriebsschreiner/in', 'Holzfertigteilbauer/in', 'Bandsägenführer/in', 'Holzfacharbeiter/in - Holzerzeugnisse', 'Holzmechaniker/in - Möbelbau und Innenausbau', 'Holzwarenmacher/in', 'Fachkraft - Möbel-, Küchen- und Umzugsservice', 'Holzbearbeitungsmechaniker/in - Holzwerkstoffindustrie', 'Fachkraft - Umzugsservice', 'Facharbeiter/in - Anlagentechnik (Plattenwerkstoffe)', 'Besenmacher/in', 'Facharbeiter/in - Holztechnik (Inneneinbau)', 'Furnierhersteller/in', 'Facharbeiter/in - Holztechnik (Gestellbau/-möbel)', 'Bürsten- und Pinselmacher/in - Bürstenherstellung', 'Holzmechaniker/in - Parkettindustrie', 'Gestellmacher/in (Fahrzeug)', 'Holzfachwerker/in', 'Holzmosaikmacher/in (Tischlerei)', 'Holzsäger/in', 'Antikschreiner/in', 'Furnierschäler/in', 'Großwagner/in', 'Betriebstischler/in', 'Holzbearbeitungsmechaniker/in - Hobelindustrie', 'Imprägnierer/in (Holz)', 'Bürsten- und Pinselmacher/in - Herstellen von Bürsten', 'Facharbeiter/in - Holztechnik (Tischler/in)', 'Facharbeiter/in - Holztechnik (Schnittholz und Holzwaren)', 'Fachkraft - Küchen- und Möbelservice', 'Gehäusemacher/in', 'Holzfräser/in', 'Besenbinder/in', 'Facharbeiter/in - Holztechnik (Ind. Möbelfertigung)', 'Intarsientischler/in', 'Gestellbauer/in (Wagner/in)', 'Bildeinfasser/in', 'Bürsten- u. Pinselfacharbeiter/in', 'Holzfräsmaschinenführer/in', 'Flechtwerkgestalter/in - Flechtobjekte', 'Facharbeiter/in - Holztechnik (Oberflächenbearbeitung)', 'Karrenmacher/in', 'Gehäusebauer/in', 'Holzmechaniker/in - Bauzubehörindustrie', 'Bildeinrahmer/in', 'Holzbearbeiter/in (§66 BBiG/§42m HWO)', 'Felgenmacher/in (Holz)', 'Bürsten- und Pinselmacher/in', 'Bürstenhersteller/in', 'Bürsten- und Pinselmacher/in (mit Fachrichtungen)', 'Furniersäger/in', 'Facharbeiter/in - Holztechnik (Stuhlbau/Gestellbau)', 'Flechtwerkgestalter/in - Korbwaren', 'Bürsteneinzieher/in', 'Holzmechaniker/in-Herst. v. Bauelement.,Holzpackm. u. Rahmen', 'Furniertischler/in', 'Gatterführer/in', 'Furnierer/in', 'Holzmechaniker/in-Herstellen v. Möbeln u. Innenausbauteilen', 'Industrieschreiner/in', 'Bürstenmacher/in', 'Borstpinselmacher/in', 'Holzimprägnierer/in', 'Holzkarosseriebauer/in', 'Holzmechaniker/in - Bauelemente, Holzpackmittel und Rahmen', 'Flechtwarenmacher/in', 'Fassmacher/in', 'Bau- u. Möbeltischler/in', 'Holzleimbauer/in', 'Holzmechaniker/in - Leisten- und Rahmenindustrie', 'Holzbearbeitungsmaschinenführer/in', 'Böttcher/in', 'Bilderrahmenmacher/in', 'Bürsten- und Pinselmacher/in - Herstellen von Pinseln', 'Bürsten- und Pinselmacher/in - Pinselherstellung', 'Holzmechaniker/in - Holzpackmittel- und Palettenindustrie', 'Facharbeiter/in - Holzwerkstoffe', 'Holzgerätebauer/in', 'Holzhobler/in', 'Holzmaschinenführer/in', 'Holzaufbereiter/in', 'Flechtwerkgestalter/in - Flechtmöbel', 'Banktischler/in', 'Holzmechaniker/in - Möbel-,Gehäuse-,Innenausb.,Ladenbauind.', 'Klaviertischler/in', 'Holzmechaniker/in-Montier. v. Innenausbaut. u. Bauelementen', 'Holzküfer/in', 'Facharbeiter/in - Anlagentechnik (Bürstenwaren)', 'Holzschleifer/in', 'Fassbinder/in', 'Knopfmacher/in', 'Gatterschneider/in', 'Holzbearbeitungsmechaniker/in - Sägeindustrie', 'Holzmechaniker/in - Sitzmöbel- und Gestellindustrie', 'Facharbeiter/in - Holztechnik (Böttcher/in)', 'Holzbearbeitungsmechaniker/in', 'Büttner/in', 'Bürstenbinder/in']
223;Holzbe- und -verarbeitung;Helfer;32.000;5.470;['Helfer/in - Flechtwaren', 'Helfer/in - Tischlerei', 'Holzwarenmacherhelfer/in', 'Holzmaschinenarbeiter/in', 'Helfer/in - Holzwarenherstellung', 'Böttcherhelfer/in', 'Ansichtsmodellbauerhelfer/in', 'Holzhilfsarbeiter/in', 'Holzschneider/in', 'Helfer/in - Musikinstrumentenbau', 'Helfer/in - Holzmaschinen', 'Holzmechanikerhelfer/in', 'Helfer/in - Tischlerei, Holzgerätebau', 'Helfer/in - Holzbe- und -verarbeitung', 'Helfer/in - Holz, Flechtwaren', 'Helfer/in - Holzbearbeitung', 'Holzkitter/in', 'Flechtwarenhelfer/in', 'Holzverformerhelfer/in', 'Aufreißer/in (Modellbau)', 'Helfer/in - Sportgerätebau', 'Helfer/in - Holzverarbeitung', 'Helfer/in - Spielwaren, Modellbau, Präparation', 'Holzaufbereitungshelfer/in', 'Helfer/in - Holzverformung', 'Holz-, Sportgerätebauerhelfer/in', 'Holzgerätebauerhelfer/in']
223;Holzbe- und -verarbeitung;Spezialisten;12.590;790;['Holztechniker/in - Möbelbau und Raumgestaltung', 'Holzmöbelrestaurator/in', 'Holzbautechniker/in', 'Dipl.-Ing. (BA) - Holztechnik', 'Holzrestaurator/in', 'Holztechniker/in - Automatisierungstechnik', 'Betriebstechniker/in - Holztechnik', 'Holzwarentechniker/in', 'Ingenieur/in (FS) - Anlagentechnik Holzindustrie', 'Ingenieur/in Holztechnik (FS) - Möbel und Bauelemente', 'Dipl.-Ing. (FH) - Holzbau und Ausbau', 'Innenausbautechniker/in', 'Fenster- und Türentechniker/in (Holz)', 'Holztechniker/in - Betriebstechnik', 'Ingenieur/in Holztechnik (FS) - Rohholzbearbeit./Holzwerkst.']
231;Papier- und Verpackungstechnik;Experten;1.040;490;['Ingenieur/in - Verpackungstechnik', 'Dipl.-Ing. (FH) - Verpackungstechnik', 'Ingenieur/in - Papiertechnik', 'Dipl.-Ing. (Uni) - Verarb./Verfahrenstech. (Papiertechnik)', 'Dipl.-Ing. (Uni) - Maschinenbau (Papieringenieurwesen)', 'Ingenieur/in - Papier- und Kunststoffverarbeitung']
231;Papier- und Verpackungstechnik;Fachkräfte;32.940;3.910;['Feinkartonagenmacher/in', 'Facharbeiter/in - Anlagentechnik (Verpackungsmittel)', 'Bogenschneidemaschinenführer/in', 'Halbzeugmüller/in', 'Bitumiermaschinenführer/in', 'Facharbeiter/in - Papiererzeugung', 'Kartonagenmustermacher/in', 'Kartonagenmacher/in', 'Handpapierschöpfer/in', 'Altpapierzerfaserer/-zerfaserin', 'Futteralmacher/in', 'Kartonagenhersteller/in', 'Attrappenmacher/in', 'Ganzstoffzubereiter/in', 'Facharbeiter/in - Anlagentechnik (Konfektion. Verpackung)', 'Bogenkalanderführer/in', 'Klebstoffzubereiter/in (Verpackungsmittelherstellung)', 'Häckselschneider/in', 'Kartonagenfachmann/-frau', 'Kassettenmacher/in', 'Facharbeiter/in - Papierverarbeitung', 'Feinkartonagen-, Etuimacher/in (nicht Leder)', 'Kartonnieter/in', 'Etuimacher/in', 'Büttgesell(e/in) Papier-, Zellstoffherstellung', 'Displayhersteller/in (Verpackungsmittelherstellung)', 'Anlagenführer/in - Ganzstoffherstellung', 'Kartonschirmnäher/in', 'Holländermüller/in (Papier-, Zellstoffherstellung)', 'Büttenpapiermacher/in', 'Facharbeiter/in - Zellstofferzeugung', 'Faltschachtelmacher/in', 'Facharbeiter/in - Anlagentechnik (Papier, Karton, Pappe)']
231;Papier- und Verpackungstechnik;Helfer;15.150;7.920;['Helfer/in - Papier, Verpackung', 'Faltschachtelmaschinenarbeiter/in', 'Helfer/in - Papierverarbeitung', 'Holländergehilfe/-gehilfin (Papier-, Zellstoffherstellung)', 'Kartonagenzuschneider/in', 'Kartonagenmaschinenarbeiter/in', 'Helfer/in - Papierherstellung', 'Helfer/in - Papier, Druck']
231;Papier- und Verpackungstechnik;Spezialisten;2.500;630;['Ingenieur/in (FS) - Verpackungstechnik', 'Ingenieur/in (FS) - Papierverarbeitungstechnik', 'Ingenieur/in (FS) - Zellstoff- und Papiertechnik', 'Dipl.-Ing. (BA) - Papiertechnik']
232;Technische Mediengestaltung;Experten;13.670;17.110;['Diplombuchgestalter/in (Uni)', 'Diplomfotografiker/in (Uni)', 'Film- und Kommunikationsdesigner/in', 'Designer/in (Hochschule) - Grafikdesign', 'Dipl.-Designer/in (FH) - Media System', 'Kommunikationsdesigner/in', 'Displaydesigner/in', 'Designer/in (Hochschule) - Kommunikationsdesign', 'Diplom-Designer/in (FH/Uni) - Multim./Virt. Realität-Design', 'Fernsehdesigner/in', 'Grafik- und Kommunikationsdesigner/in', 'Filmdesigner/in', 'Digital-Media-Designer/in (DMD)', 'Computergrafiker/in', 'Illustrationsdesigner/in', 'AV-Mediendesigner/in', 'Grafikdesigner/in (Hochschule)', 'Grafik-Kommunikationsdesigner/in', 'Interfacedesigner/in', 'Designer/in (Hochschule) - Fotodesign', 'Diplomgebrauchsgrafiker/in (Uni)', '3-D-Artist', 'Dipl.-Designer/in/Dipl.-Gestalter/in (FH/Uni) - Medien', 'Diplommaler/in/Diplomgrafiker/in (Uni)', 'Designer/in (Hochschule) - Mediendesign', 'Dipl.-Designer/in (FH/Uni) - Grafik', 'Dipl.-Designer/in (FH) - Foto']
